,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.47735406243902,278.46503317334844,True,1,0.006605328899456001,556.8453511231145
1,2020-01-23,0,67.47735406243902,278.46503317334844,True,2,0.007834159746380373,556.8453511231145
2,2020-01-24,0,67.47735406243902,278.46503317334844,True,3,0.009291593904418222,556.8453511231145
3,2020-01-25,0,67.47735406243902,278.46503317334844,True,4,0.01102015762358862,556.8453511231145
4,2020-01-26,0,67.47735406243902,278.46503317334844,True,5,0.01307028752813492,556.8453511231145
5,2020-01-27,0,67.47735406243902,278.46503317334844,True,6,0.015501801781068986,556.8453511231145
6,2020-01-28,0,67.47735406243902,278.46503317334844,True,7,0.01838564475029763,556.8453511231145
7,2020-01-29,0,67.47735406243902,278.46503317334844,True,8,0.021805955980093508,556.8453511231145
8,2020-01-30,0,67.47735406243902,278.46503317334844,True,9,0.025862523691367885,556.8453511231145
9,2020-01-31,0,67.47735406243902,278.46503317334844,True,10,0.030673694193409377,556.8453511231145
10,2020-02-01,0,67.47735406243902,278.46503317334844,True,11,0.03637982180683943,556.8453511231145
11,2020-02-02,0,67.47735406243902,278.46503317334844,True,12,0.04314735954796648,556.8453511231145
12,2020-02-03,0,67.47735406243902,278.46503317334844,True,13,0.05117370935081706,556.8453511231145
13,2020-02-04,0,67.47735406243902,278.46503317334844,True,14,0.06069297252528017,556.8453511231145
14,2020-02-05,0,67.47735406243902,278.46503317334844,True,15,0.07198276707931414,556.8453511231145
15,2020-02-06,0,67.47735406243902,278.46503317334844,True,16,0.08537230918673532,556.8453511231145
16,2020-02-07,0,67.47735406243902,278.46503317334844,True,17,0.10125199229808741,556.8453511231145
17,2020-02-08,0,67.47735406243902,278.46503317334844,True,18,0.12008474014839737,556.8453511231145
18,2020-02-09,0,67.47735406243902,278.46503317334844,True,19,0.14241946034906874,556.8453511231145
19,2020-02-10,0,67.47735406243902,278.46503317334844,True,20,0.168906984677729,556.8453511231145
20,2020-02-11,0,67.47735406243902,278.46503317334844,True,21,0.20031895211498776,556.8453511231145
21,2020-02-12,0,67.47735406243902,278.46503317334844,True,22,0.23757017285458715,556.8453511231145
22,2020-02-13,0,67.47735406243902,278.46503317334844,True,23,0.2817451079006069,556.8453511231145
23,2020-02-14,0,67.47735406243902,278.46503317334844,True,24,0.3341292116707245,556.8453511231145
24,2020-02-15,0,67.47735406243902,278.46503317334844,True,25,0.3962460166928712,556.8453511231145
25,2020-02-16,0,67.47735406243902,278.46503317334844,True,26,0.46990099266972246,556.8453511231145
26,2020-02-17,0,67.47735406243902,278.46503317334844,True,27,0.5572333897006462,556.8453511231145
27,2020-02-18,0,67.47735406243902,278.46503317334844,True,28,0.6607774801514967,556.8453511231145
28,2020-02-19,0,67.47735406243902,278.46503317334844,True,29,0.7835348482777161,556.8453511231145
29,2020-02-20,0,67.47735406243902,278.46503317334844,True,30,0.9290596435555084,556.8453511231145
30,2020-02-21,0,67.47735406243902,278.46503317334844,True,31,1.1015590142413167,556.8453511231145
31,2020-02-22,0,67.47735406243902,278.46503317334844,True,32,1.3060112719670076,556.8453511231145
32,2020-02-23,0,67.47735406243902,278.46503317334844,True,33,1.5483047037832365,556.8453511231145
33,2020-02-24,0,67.47735406243902,278.46503317334844,True,34,1.8354003388361517,556.8453511231145
34,2020-02-25,0,67.47735406243902,278.46503317334844,True,35,2.1755223810157975,556.8453511231145
35,2020-02-26,0,67.47735406243902,278.46503317334844,True,36,2.578380416394373,556.8453511231145
36,2020-02-27,0,67.47735406243902,278.46503317334844,True,37,3.0554278631509564,556.8453511231145
37,2020-02-28,0,67.47735406243902,278.46503317334844,True,38,3.62016140328798,556.8453511231145
38,2020-02-29,2,67.47735406243902,278.46503317334844,True,39,4.288466247932241,556.8453511231145
39,2020-03-01,2,67.47735406243902,278.46503317334844,True,40,5.079011938002806,556.8453511231145
40,2020-03-02,2,67.47735406243902,278.46503317334844,True,41,6.0137028241285915,556.8453511231145
41,2020-03-03,2,67.47735406243902,278.46503317334844,True,42,7.1181862038150605,556.8453511231145
