,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.87888734645995,285.5388558788776,True,1,0.006766290994705182,565.3944982069553
1,2020-01-23,0,67.87888734645995,285.5388558788776,True,2,0.008016971257522256,565.3944982069553
2,2020-01-24,0,67.87888734645995,285.5388558788776,True,3,0.00949882323658958,565.3944982069553
3,2020-01-25,0,67.87888734645995,285.5388558788776,True,4,0.011254574415377278,565.3944982069553
4,2020-01-26,0,67.87888734645995,285.5388558788776,True,5,0.013334848973817428,565.3944982069553
5,2020-01-27,0,67.87888734645995,285.5388558788776,True,6,0.015799626966078253,565.3944982069553
6,2020-01-28,0,67.87888734645995,285.5388558788776,True,7,0.018719973027774752,565.3944982069553
7,2020-01-29,0,67.87888734645995,285.5388558788776,True,8,0.02218008435696186,565.3944982069553
8,2020-01-30,0,67.87888734645995,285.5388558788776,True,9,0.026279716877385836,565.3944982069553
9,2020-01-31,0,67.87888734645995,285.5388558788776,True,10,0.03113705933811214,565.3944982069553
10,2020-02-01,0,67.87888734645995,285.5388558788776,True,11,0.03689213793661348,565.3944982069553
11,2020-02-02,0,67.87888734645995,285.5388558788776,True,12,0.043710849233006006,565.3944982069553
12,2020-02-03,0,67.87888734645995,285.5388558788776,True,13,0.05178973707545139,565.3944982069553
13,2020-02-04,0,67.87888734645995,285.5388558788776,True,14,0.06136165047930105,565.3944982069553
14,2020-02-05,0,67.87888734645995,285.5388558788776,True,15,0.07270244448042075,565.3944982069553
15,2020-02-06,0,67.87888734645995,285.5388558788776,True,16,0.08613891560171145,565.3944982069553
16,2020-02-07,0,67.87888734645995,285.5388558788776,True,17,0.10205819853228074,565.3944982069553
17,2020-02-08,0,67.87888734645995,285.5388558788776,True,18,0.12091889185490744,565.3944982069553
18,2020-02-09,0,67.87888734645995,285.5388558788776,True,19,0.14326422925436977,565.3944982069553
19,2020-02-10,0,67.87888734645995,285.5388558788776,True,20,0.16973766985229383,565.3944982069553
20,2020-02-11,0,67.87888734645995,285.5388558788776,True,21,0.201101348588711,565.3944982069553
21,2020-02-12,0,67.87888734645995,285.5388558788776,True,22,0.23825790655988896,565.3944982069553
22,2020-02-13,0,67.87888734645995,285.5388558788776,True,23,0.28227631380268764,565.3944982069553
23,2020-02-14,0,67.87888734645995,285.5388558788776,True,24,0.33442240529560197,565.3944982069553
24,2020-02-15,0,67.87888734645995,285.5388558788776,True,25,0.39619497726222375,565.3944982069553
25,2020-02-16,0,67.87888734645995,285.5388558788776,True,26,0.4693684377576069,565.3944982069553
26,2020-02-17,0,67.87888734645995,285.5388558788776,True,27,0.5560431756924609,565.3944982069553
27,2020-02-18,0,67.87888734645995,285.5388558788776,True,28,0.6587050086681405,565.3944982069553
28,2020-02-19,0,67.87888734645995,285.5388558788776,True,29,0.7802952949266658,565.3944982069553
29,2020-02-20,0,67.87888734645995,285.5388558788776,True,30,0.924293550688577,565.3944982069553
30,2020-02-21,0,67.87888734645995,285.5388558788776,True,31,1.0948147027511415,565.3944982069553
31,2020-02-22,0,67.87888734645995,285.5388558788776,True,32,1.2967234277394468,565.3944982069553
32,2020-02-23,0,67.87888734645995,285.5388558788776,True,33,1.5357683819893178,565.3944982069553
33,2020-02-24,0,67.87888734645995,285.5388558788776,True,34,1.8187395044927277,565.3944982069553
34,2020-02-25,0,67.87888734645995,285.5388558788776,True,35,2.153651969403934,565.3944982069553
35,2020-02-26,0,67.87888734645995,285.5388558788776,True,36,2.549960756619732,565.3944982069553
36,2020-02-27,0,67.87888734645995,285.5388558788776,True,37,3.018810170570346,565.3944982069553
37,2020-02-28,0,67.87888734645995,285.5388558788776,True,38,3.5733229251822682,565.3944982069553
38,2020-02-29,2,67.87888734645995,285.5388558788776,True,39,4.2289335626957,565.3944982069553
39,2020-03-01,2,67.87888734645995,285.5388558788776,True,40,5.003770892856691,565.3944982069553
40,2020-03-02,2,67.87888734645995,285.5388558788776,True,41,5.919093696122301,565.3944982069553
41,2020-03-03,2,67.87888734645995,285.5388558788776,True,42,6.999782949343535,565.3944982069553
42,2020-03-04,2,67.87888734645995,285.5388558788776,True,43,8.274892061084904,565.3944982069553
43,2020-03-05,3,67.87888734645995,285.5388558788776,True,44,9.778253724764902,565.3944982069553
44,2020-03-06,3,67.87888734645995,285.5388558788776,True,45,11.549137598756406,565.3944982069553
45,2020-03-07,3,67.87888734645995,285.5388558788776,True,46,13.632946592449565,565.3944982069553
46,2020-03-08,3,67.87888734645995,285.5388558788776,True,47,16.08193047131277,565.3944982069553
47,2020-03-09,4,67.87888734645995,285.5388558788776,True,48,18.95588312297177,565.3944982069553
48,2020-03-10,6,67.87888734645995,285.5388558788776,True,49,22.32277348775565,565.3944982069553
49,2020-03-11,9,67.87888734645995,285.5388558788776,True,50,26.259239332914955,565.3944982069553
50,2020-03-12,9,67.87888734645995,285.5388558788776,True,51,30.850847601137538,565.3944982069553
51,2020-03-13,14,67.87888734645995,285.5388558788776,True,52,36.191995597240535,565.3944982069553
52,2020-03-14,17,67.87888734645995,285.5388558788776,True,53,42.38529566232922,565.3944982069553
53,2020-03-15,17,67.87888734645995,285.5388558788776,True,54,49.540256021611455,565.3944982069553
54,2020-03-16,28,67.87888734645995,285.5388558788776,True,55,57.771048640523965,565.3944982069553
55,2020-03-17,31,67.87888734645995,285.5388558788776,True,56,67.1931509013955,565.3944982069553
56,2020-03-18,35,67.87888734645995,285.5388558788776,True,57,77.9186747742403,565.3944982069553
57,2020-03-19,52,67.87888734645995,285.5388558788776,True,58,90.0502702677906,565.3944982069553
58,2020-03-20,64,67.87888734645995,285.5388558788776,True,59,103.67362413994502,565.3944982069553
59,2020-03-21,90,67.87888734645995,285.5388558788776,True,60,118.84877913830451,565.3944982069553
60,2020-03-22,120,67.87888734645995,285.5388558788776,True,61,135.60076898748653,565.3944982069553
61,2020-03-23,140,67.87888734645995,285.5388558788776,True,62,153.91037342559596,565.3944982069553
62,2020-03-24,175,67.87888734645995,285.5388558788776,True,63,173.70609106489434,565.3944982069553
63,2020-03-25,175,67.87888734645995,285.5388558788776,True,64,194.85862420762174,565.3944982069553
64,2020-03-26,231,67.87888734645995,285.5388558788776,True,65,217.17917512788813,565.3944982069553
65,2020-03-27,231,67.87888734645995,285.5388558788776,True,66,240.42259052413635,565.3944982069553
66,2020-03-28,278,67.87888734645995,285.5388558788776,True,67,264.2958369260404,565.3944982069553
67,2020-03-29,311,67.87888734645995,285.5388558788776,True,68,288.47150730397715,565.3944982069553
68,2020-03-30,355,67.87888734645995,285.5388558788776,True,69,312.6052009960398,565.3944982069553
69,2020-03-31,364,67.87888734645995,285.5388558788776,True,70,336.35489500604325,565.3944982069553
70,2020-04-01,392,67.87888734645995,285.5388558788776,True,71,359.40003370860876,565.3944982069553
71,2020-04-02,400,67.87888734645995,285.5388558788776,True,72,381.45812001734464,565.3944982069553
72,2020-04-03,400,67.87888734645995,285.5388558788776,True,73,402.29707754555886,565.3944982069553
73,2020-04-04,436,67.87888734645995,285.5388558788776,True,74,421.74242980478584,565.3944982069553
74,2020-04-05,453,67.87888734645995,285.5388558788776,True,75,439.6792003331434,565.3944982069553
75,2020-04-06,460,67.87888734645995,285.5388558788776,True,76,456.04917566486773,565.3944982069553
76,2020-04-07,460,67.87888734645995,285.5388558788776,True,77,470.84465860202977,565.3944982069553
77,2020-04-08,481,67.87888734645995,285.5388558788776,True,78,484.10003229177335,565.3944982069553
78,2020-04-09,495,67.87888734645995,285.5388558788776,True,79,495.88239565228713,565.3944982069553
79,2020-04-10,506,67.87888734645995,285.5388558788776,True,80,506.2823022855782,565.3944982069553
80,2020-04-11,514,67.87888734645995,285.5388558788776,True,81,515.4053311681831,565.3944982069553
81,2020-04-12,514,67.87888734645995,285.5388558788776,True,82,523.3649139066051,565.3944982069553
82,2020-04-13,517,67.87888734645995,285.5388558788776,True,83,530.2765878437181,565.3944982069553
83,2020-04-14,527,67.87888734645995,285.5388558788776,True,84,536.2536572390746,565.3944982069553
84,2020-04-15,527,67.87888734645995,285.5388558788776,True,85,541.4041265087864,565.3944982069553
