,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.72859943648376,282.693085954897,True,1,0.006701377636362684,563.0519467667813
1,2020-01-23,0,67.72859943648376,282.693085954897,True,2,0.007943048154219003,563.0519467667813
2,2020-01-24,0,67.72859943648376,282.693085954897,True,3,0.009414778830628565,563.0519467667813
3,2020-01-25,0,67.72859943648376,282.693085954897,True,4,0.011159194298873923,563.0519467667813
4,2020-01-26,0,67.72859943648376,282.693085954897,True,5,0.013226815887080978,563.0519467667813
5,2020-01-27,0,67.72859943648376,282.693085954897,True,6,0.015677524315842475,563.0519467667813
6,2020-01-28,0,67.72859943648376,282.693085954897,True,7,0.018582293227026998,563.0519467667813
7,2020-01-29,0,67.72859943648376,282.693085954897,True,8,0.022025243648827457,563.0519467667813
8,2020-01-30,0,67.72859943648376,282.693085954897,True,9,0.026106078754888712,563.0519467667813
9,2020-01-31,0,67.72859943648376,282.693085954897,True,10,0.03094296922998643,563.0519467667813
10,2020-02-01,0,67.72859943648376,282.693085954897,True,11,0.03667597252145024,563.0519467667813
11,2020-02-02,0,67.72859943648376,282.693085954897,True,12,0.04347108459999798,563.0519467667813
12,2020-02-03,0,67.72859943648376,282.693085954897,True,13,0.051525041006404586,563.0519467667813
13,2020-02-04,0,67.72859943648376,282.693085954897,True,14,0.06107100542771131,563.0519467667813
14,2020-02-05,0,67.72859943648376,282.693085954897,True,15,0.0723853094228376,563.0519467667813
15,2020-02-06,0,67.72859943648376,282.693085954897,True,16,0.08579543689897443,563.0519467667813
16,2020-02-07,0,67.72859943648376,282.693085954897,True,17,0.10168948234133306,563.0519467667813
17,2020-02-08,0,67.72859943648376,282.693085954897,True,18,0.12052735356917814,563.0519467667813
18,2020-02-09,0,67.72859943648376,282.693085954897,True,19,0.14285403903394234,563.0519467667813
19,2020-02-10,0,67.72859943648376,282.693085954897,True,20,0.16931531766748198,563.0519467667813
20,2020-02-11,0,67.72859943648376,282.693085954897,True,21,0.20067635750035034,563.0519467667813
21,2020-02-12,0,67.72859943648376,282.693085954897,True,22,0.23784372938325207,563.0519467667813
22,2020-02-13,0,67.72859943648376,282.693085954897,True,23,0.2818914560682605,563.0519467667813
23,2020-02-14,0,67.72859943648376,282.693085954897,True,24,0.33409182678352867,563.0519467667813
24,2020-02-15,0,67.72859943648376,282.693085954897,True,25,0.39595183564098013,563.0519467667813
25,2020-02-16,0,67.72859943648376,282.693085954897,True,26,0.46925625133416016,563.0519467667813
26,2020-02-17,0,67.72859943648376,282.693085954897,True,27,0.5561184983521646,563.0519467667813
27,2020-02-18,0,67.72859943648376,282.693085954897,True,28,0.6590407291523972,563.0519467667813
28,2020-02-19,0,67.72859943648376,282.693085954897,True,29,0.7809846950903876,563.0519467667813
