,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.78468169307618,335.7204697214186,True,1,0.007918659297964299,620.9842423315506
1,2020-01-23,0,69.78468169307618,335.7204697214186,True,2,0.009338985496978284,620.9842423315506
2,2020-01-24,0,69.78468169307618,335.7204697214186,True,3,0.01101406358565516,620.9842423315506
3,2020-01-25,0,69.78468169307618,335.7204697214186,True,4,0.012989584620849426,620.9842423315506
4,2020-01-26,0,69.78468169307618,335.7204697214186,True,5,0.015319433946052683,620.9842423315506
5,2020-01-27,0,69.78468169307618,335.7204697214186,True,6,0.018067160514569726,620.9842423315506
6,2020-01-28,0,69.78468169307618,335.7204697214186,True,7,0.0213077095804736,620.9842423315506
7,2020-01-29,0,69.78468169307618,335.7204697214186,True,8,0.025129465926365006,620.9842423315506
8,2020-01-30,0,69.78468169307618,335.7204697214186,True,9,0.029636663229993882,620.9842423315506
9,2020-01-31,0,69.78468169307618,335.7204697214186,True,10,0.03495222510668343,620.9842423315506
10,2020-02-01,0,69.78468169307618,335.7204697214186,True,11,0.041221115066410664,620.9842423315506
11,2020-02-02,0,69.78468169307618,335.7204697214186,True,12,0.04861428640444776,620.9842423315506
12,2020-02-03,0,69.78468169307618,335.7204697214186,True,13,0.05733333926728288,620.9842423315506
13,2020-02-04,0,69.78468169307618,335.7204697214186,True,14,0.06761601122797914,620.9842423315506
14,2020-02-05,0,69.78468169307618,335.7204697214186,True,15,0.0797426501662191,620.9842423315506
15,2020-02-06,0,69.78468169307618,335.7204697214186,True,16,0.09404384466043297,620.9842423315506
16,2020-02-07,0,69.78468169307618,335.7204697214186,True,17,0.11090941814100007,620.9842423315506
17,2020-02-08,0,69.78468169307618,335.7204697214186,True,18,0.13079902951280523,620.9842423315506
18,2020-02-09,0,69.78468169307618,335.7204697214186,True,19,0.15425466574566993,620.9842423315506
19,2020-02-10,0,69.78468169307618,335.7204697214186,True,20,0.18191536210668027,620.9842423315506
20,2020-02-11,0,69.78468169307618,335.7204697214186,True,21,0.21453454448105083,620.9842423315506
21,2020-02-12,0,69.78468169307618,335.7204697214186,True,22,0.2530004569833313,620.9842423315506
22,2020-02-13,0,69.78468169307618,335.7204697214186,True,23,0.2983602183717455,620.9842423315506
