,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.3354313740595,295.3611335460283,True,1,0.006991118880094729,575.7572994035595
1,2020-01-23,0,68.3354313740595,295.3611335460283,True,2,0.008273975473459576,575.7572994035595
2,2020-01-24,0,68.3354313740595,295.3611335460283,True,3,0.009792229831675383,575.7572994035595
3,2020-01-25,0,68.3354313740595,295.3611335460283,True,4,0.011589074703062214,575.7572994035595
4,2020-01-26,0,68.3354313740595,295.3611335460283,True,5,0.013715627575788212,575.7572994035595
5,2020-01-27,0,68.3354313740595,295.3611335460283,True,6,0.01623238440941752,575.7572994035595
6,2020-01-28,0,68.3354313740595,295.3611335460283,True,7,0.019210939941579314,575.7572994035595
7,2020-01-29,0,68.3354313740595,295.3611335460283,True,8,0.022736023412143844,575.7572994035595
8,2020-01-30,0,68.3354313740595,295.3611335460283,True,9,0.026907907480134167,575.7572994035595
9,2020-01-31,0,68.3354313740595,295.3611335460283,True,10,0.03184525866870762,575.7572994035595
10,2020-02-01,0,68.3354313740595,295.3611335460283,True,11,0.03768851015474068,575.7572994035595
11,2020-02-02,0,68.3354313740595,295.3611335460283,True,12,0.0446038524676863,575.7572994035595
12,2020-02-03,0,68.3354313740595,295.3611335460283,True,13,0.05278795508407469,575.7572994035595
13,2020-02-04,0,68.3354313740595,295.3611335460283,True,14,0.06247355247680493,575.7572994035595
14,2020-02-05,0,68.3354313740595,295.3611335460283,True,15,0.07393605246212344,575.7572994035595
15,2020-02-06,0,68.3354313740595,295.3611335460283,True,16,0.08750135333722117,575.7572994035595
16,2020-02-07,0,68.3354313740595,295.3611335460283,True,17,0.10355509008303329,575.7572994035595
17,2020-02-08,0,68.3354313740595,295.3611335460283,True,18,0.12255356971152509,575.7572994035595
18,2020-02-09,0,68.3354313740595,295.3611335460283,True,19,0.14503670269949548,575.7572994035595
19,2020-02-10,0,68.3354313740595,295.3611335460283,True,20,0.17164329256864497,575.7572994035595
