,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.24311132334923,293.2487702319422,True,1,0.006942701968176353,574.1470691573726
1,2020-01-23,0,68.24311132334923,293.2487702319422,True,2,0.008218547057139631,574.1470691573726
2,2020-01-24,0,68.24311132334923,293.2487702319422,True,3,0.009728847506058472,574.1470691573726
3,2020-01-25,0,68.24311132334923,293.2487702319422,True,4,0.01151668638589434,574.1470691573726
4,2020-01-26,0,68.24311132334923,293.2487702319422,True,5,0.013633063004434934,574.1470691573726
5,2020-01-27,0,68.24311132334923,293.2487702319422,True,6,0.01613834721247855,574.1470691573726
6,2020-01-28,0,68.24311132334923,293.2487702319422,True,7,0.019104000782369245,574.1470691573726
7,2020-01-29,0,68.24311132334923,293.2487702319422,True,8,0.02261461486422157,574.1470691573726
8,2020-01-30,0,68.24311132334923,293.2487702319422,True,9,0.026770321500955728,574.1470691573726
9,2020-01-31,0,68.24311132334923,293.2487702319422,True,10,0.031689647796517346,574.1470691573726
10,2020-02-01,0,68.24311132334923,293.2487702319422,True,11,0.03751289387848228,574.1470691573726
11,2020-02-02,0,68.24311132334923,293.2487702319422,True,12,0.044406130625234116,574.1470691573726
12,2020-02-03,0,68.24311132334923,293.2487702319422,True,13,0.05256593064899368,574.1470691573726
13,2020-02-04,0,68.24311132334923,293.2487702319422,True,14,0.06222496672067233,574.1470691573726
14,2020-02-05,0,68.24311132334923,293.2487702319422,True,15,0.07365863625549526,574.1470691573726
15,2020-02-06,0,68.24311132334923,293.2487702319422,True,16,0.08719289931063681,574.1470691573726
16,2020-02-07,0,68.24311132334923,293.2487702319422,True,17,0.10321355154986407,574.1470691573726
17,2020-02-08,0,68.24311132334923,293.2487702319422,True,18,0.12217719370491356,574.1470691573726
18,2020-02-09,0,68.24311132334923,293.2487702319422,True,19,0.1446242062535399,574.1470691573726
19,2020-02-10,0,68.24311132334923,293.2487702319422,True,20,0.1711940935479341,574.1470691573726
20,2020-02-11,0,68.24311132334923,293.2487702319422,True,21,0.20264362685489837,574.1470691573726
21,2020-02-12,0,68.24311132334923,293.2487702319422,True,22,0.23986829230122667,574.1470691573726
22,2020-02-13,0,68.24311132334923,293.2487702319422,True,23,0.2839276393595024,574.1470691573726
23,2020-02-14,0,68.24311132334923,293.2487702319422,True,24,0.33607523029006736,574.1470691573726
24,2020-02-15,0,68.24311132334923,293.2487702319422,True,25,0.39779401312566576,574.1470691573726
25,2020-02-16,0,68.24311132334923,293.2487702319422,True,26,0.4708380828017135,574.1470691573726
26,2020-02-17,0,68.24311132334923,293.2487702319422,True,27,0.5572819595123633,574.1470691573726
27,2020-02-18,0,68.24311132334923,293.2487702319422,True,28,0.6595787030009992,574.1470691573726
28,2020-02-19,0,68.24311132334923,293.2487702319422,True,29,0.7806283988964994,574.1470691573726
29,2020-02-20,0,68.24311132334923,293.2487702319422,True,30,0.9238588007108057,574.1470691573726
30,2020-02-21,0,68.24311132334923,293.2487702319422,True,31,1.0933201904001042,574.1470691573726
31,2020-02-22,0,68.24311132334923,293.2487702319422,True,32,1.2937968319725388,574.1470691573726
32,2020-02-23,0,68.24311132334923,293.2487702319422,True,33,1.53093773507622,574.1470691573726
33,2020-02-24,0,68.24311132334923,293.2487702319422,True,34,1.8114098143649051,574.1470691573726
34,2020-02-25,0,68.24311132334923,293.2487702319422,True,35,2.143076916669754,574.1470691573726
35,2020-02-26,0,68.24311132334923,293.2487702319422,True,36,2.5352085758051186,574.1470691573726
36,2020-02-27,0,68.24311132334923,293.2487702319422,True,37,2.9987227186770227,574.1470691573726
37,2020-02-28,0,68.24311132334923,293.2487702319422,True,38,3.5464668469647203,574.1470691573726
38,2020-02-29,2,68.24311132334923,293.2487702319422,True,39,4.193542397625613,574.1470691573726
39,2020-03-01,2,68.24311132334923,293.2487702319422,True,40,4.95767695837609,574.1470691573726
40,2020-03-02,2,68.24311132334923,293.2487702319422,True,41,5.859648661745983,574.1470691573726
41,2020-03-03,2,68.24311132334923,293.2487702319422,True,42,6.923766238120714,574.1470691573726
42,2020-03-04,2,68.24311132334923,293.2487702319422,True,43,8.178406650679651,574.1470691573726
43,2020-03-05,3,68.24311132334923,293.2487702319422,True,44,9.656609667246585,574.1470691573726
44,2020-03-06,3,68.24311132334923,293.2487702319422,True,45,11.396724764143798,574.1470691573726
45,2020-03-07,3,68.24311132334923,293.2487702319422,True,46,13.443099928881612,574.1470691573726
46,2020-03-08,3,68.24311132334923,293.2487702319422,True,47,15.84679366216732,574.1470691573726
47,2020-03-09,4,68.24311132334923,293.2487702319422,True,48,18.666280133649337,574.1470691573726
48,2020-03-10,6,68.24311132334923,293.2487702319422,True,49,21.96810236384967,574.1470691573726
49,2020-03-11,9,68.24311132334923,293.2487702319422,True,50,25.827408931094652,574.1470691573726
50,2020-03-12,9,68.24311132334923,293.2487702319422,True,51,30.328285782285548,574.1470691573726
51,2020-03-13,14,68.24311132334923,293.2487702319422,True,52,35.563766624775376,574.1470691573726
52,2020-03-14,17,68.24311132334923,293.2487702319422,True,53,41.63537453951208,574.1470691573726
53,2020-03-15,17,68.24311132334923,293.2487702319422,True,54,48.65201701881335,574.1470691573726
54,2020-03-16,28,68.24311132334923,293.2487702319422,True,55,56.72803212293979,574.1470691573726
55,2020-03-17,31,68.24311132334923,293.2487702319422,True,56,65.9801734257755,574.1470691573726
56,2020-03-18,35,68.24311132334923,293.2487702319422,True,57,76.52333773258238,574.1470691573726
57,2020-03-19,52,68.24311132334923,293.2487702319422,True,58,88.4648967255089,574.1470691573726
58,2020-03-20,64,68.24311132334923,293.2487702319422,True,59,101.89760674755664,574.1470691573726
59,2020-03-21,90,68.24311132334923,293.2487702319422,True,60,116.89125102362682,574.1470691573726
60,2020-03-22,120,68.24311132334923,293.2487702319422,True,61,133.48341624810135,574.1470691573726
61,2020-03-23,140,68.24311132334923,293.2487702319422,True,62,151.67010223200208,574.1470691573726
62,2020-03-24,175,68.24311132334923,293.2487702319422,True,63,171.39716472114281,574.1470691573726
63,2020-03-25,175,68.24311132334923,293.2487702319422,True,64,192.55382555145923,574.1470691573726
64,2020-03-26,231,68.24311132334923,293.2487702319422,True,65,214.96956094804705,574.1470691573726
65,2020-03-27,231,68.24311132334923,293.2487702319422,True,66,238.41551356492639,574.1470691573726
66,2020-03-28,278,68.24311132334923,293.2487702319422,True,67,262.6111227839323,574.1470691573726
67,2020-03-29,311,68.24311132334923,293.2487702319422,True,68,287.2359614540959,574.1470691573726
68,2020-03-30,355,68.24311132334923,293.2487702319422,True,69,311.9459263022044,574.1470691573726
69,2020-03-31,364,68.24311132334923,293.2487702319422,True,70,336.3921450481277,574.1470691573726
