,Report_Date,Ireland_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,85.57615159858365,12226.8702212531,True,1,0.6875856853715869,24416.86093225561
1,2020-01-23,0,0,85.57615159858365,12226.8702212531,True,2,0.7782780549973068,24416.86093225561
2,2020-01-24,0,0,85.57615159858365,12226.8702212531,True,3,0.8809322931874098,24416.86093225561
3,2020-01-25,0,0,85.57615159858365,12226.8702212531,True,4,0.9971259892150148,24416.86093225561
4,2020-01-26,0,0,85.57615159858365,12226.8702212531,True,5,1.1286447584074295,24416.86093225561
5,2020-01-27,0,0,85.57615159858365,12226.8702212531,True,6,1.2775096635569474,24416.86093225561
6,2020-01-28,0,0,85.57615159858365,12226.8702212531,True,7,1.446008248250716,24416.86093225561
7,2020-01-29,0,0,85.57615159858365,12226.8702212531,True,8,1.6367296571200178,24416.86093225561
8,2020-01-30,0,0,85.57615159858365,12226.8702212531,True,9,1.8526043802629844,24416.86093225561
9,2020-01-31,0,0,85.57615159858365,12226.8702212531,True,10,2.096949229447327,24416.86093225561
10,2020-02-01,0,0,85.57615159858365,12226.8702212531,True,11,2.3735182331878475,24416.86093225561
11,2020-02-02,0,0,85.57615159858365,12226.8702212531,True,12,2.686560227581787,24416.86093225561
12,2020-02-03,0,0,85.57615159858365,12226.8702212531,True,13,3.0408840211802977,24416.86093225561
13,2020-02-04,0,0,85.57615159858365,12226.8702212531,True,14,3.441932126641119,24416.86093225561
14,2020-02-05,0,0,85.57615159858365,12226.8702212531,True,15,3.895864181085181,24416.86093225561
15,2020-02-06,0,0,85.57615159858365,12226.8702212531,True,16,4.409651322799966,24416.86093225561
16,2020-02-07,0,0,85.57615159858365,12226.8702212531,True,17,4.991182956237918,24416.86093225561
17,2020-02-08,0,0,85.57615159858365,12226.8702212531,True,18,5.6493875224224315,24416.86093225561
18,2020-02-09,0,0,85.57615159858365,12226.8702212531,True,19,6.3943691004202545,24416.86093225561
19,2020-02-10,0,0,85.57615159858365,12226.8702212531,True,20,7.2375619002604505,24416.86093225561
20,2020-02-11,0,0,85.57615159858365,12226.8702212531,True,21,8.191904971655742,24416.86093225561
21,2020-02-12,0,0,85.57615159858365,12226.8702212531,True,22,9.272039749494292,24416.86093225561
22,2020-02-13,0,0,85.57615159858365,12226.8702212531,True,23,10.494533390013823,24416.86093225561
23,2020-02-14,0,0,85.57615159858365,12226.8702212531,True,24,11.87813122485876,24416.86093225561
24,2020-02-15,0,0,85.57615159858365,12226.8702212531,True,25,13.444042078180653,24416.86093225561
25,2020-02-16,0,0,85.57615159858365,12226.8702212531,True,26,15.216260659193706,24416.86093225561
26,2020-02-17,0,0,85.57615159858365,12226.8702212531,True,27,17.221931764018898,24416.86093225561
27,2020-02-18,0,0,85.57615159858365,12226.8702212531,True,28,19.491761601316224,24416.86093225561
28,2020-02-19,0,0,85.57615159858365,12226.8702212531,True,29,22.060482201287805,24416.86093225561
29,2020-02-20,0,0,85.57615159858365,12226.8702212531,True,30,24.96737558226447,24416.86093225561
30,2020-02-21,0,0,85.57615159858365,12226.8702212531,True,31,28.25686513815045,24416.86093225561
31,2020-02-22,0,0,85.57615159858365,12226.8702212531,True,32,31.979182577853972,24416.86093225561
