,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.65289829842274,5306.817114268054,False,1,0.12358062324628799,10613.634228536108
1,2020-01-23,0,75.65289829842274,5306.817114268054,False,2,0.14389339889184158,10613.634228536108
2,2020-01-24,0,75.65289829842274,5306.817114268054,False,3,0.1675449045918628,10613.634228536108
3,2020-01-25,0,75.65289829842274,5306.817114268054,False,4,0.19508389536146217,10613.634228536108
4,2020-01-26,0,75.65289829842274,5306.817114268054,False,5,0.22714931314041303,10613.634228536108
5,2020-01-27,0,75.65289829842274,5306.817114268054,False,6,0.2644851064831055,10613.634228536108
6,2020-01-28,0,75.65289829842274,5306.817114268054,False,7,0.30795748460441824,10613.634228536108
7,2020-01-29,0,75.65289829842274,5306.817114268054,False,8,0.35857500536055403,10613.634228536108
8,2020-01-30,0,75.65289829842274,5306.817114268054,False,9,0.417511962224547,10613.634228536108
9,2020-01-31,0,75.65289829842274,5306.817114268054,False,10,0.48613561148933776,10613.634228536108
10,2020-02-01,0,75.65289829842274,5306.817114268054,False,11,0.5660378695294848,10613.634228536108
11,2020-02-02,0,75.65289829842274,5306.817114268054,False,12,0.6590722129840365,10613.634228536108
12,2020-02-03,0,75.65289829842274,5306.817114268054,False,13,0.767396634514151,10613.634228536108
13,2020-02-04,0,75.65289829842274,5306.817114268054,False,14,0.8935236460320589,10613.634228536108
14,2020-02-05,0,75.65289829842274,5306.817114268054,False,15,1.0403784831056382,10613.634228536108
15,2020-02-06,0,75.65289829842274,5306.817114268054,False,16,1.211366852209491,10613.634228536108
16,2020-02-07,0,75.65289829842274,5306.817114268054,False,17,1.4104537807634594,10613.634228536108
17,2020-02-08,0,75.65289829842274,5306.817114268054,False,18,1.6422553832434765,10613.634228536108
18,2020-02-09,0,75.65289829842274,5306.817114268054,False,19,1.9121456505477075,10613.634228536108
19,2020-02-10,0,75.65289829842274,5306.817114268054,False,20,2.2263807105329643,10613.634228536108
20,2020-02-11,0,75.65289829842274,5306.817114268054,False,21,2.5922434023778598,10613.634228536108
21,2020-02-12,0,75.65289829842274,5306.817114268054,False,22,3.018211464350279,10613.634228536108
22,2020-02-13,0,75.65289829842274,5306.817114268054,False,23,3.514153162920395,10613.634228536108
23,2020-02-14,0,75.65289829842274,5306.817114268054,False,24,4.091554801414382,10613.634228536108
24,2020-02-15,0,75.65289829842274,5306.817114268054,False,25,4.763785250256339,10613.634228536108
25,2020-02-16,0,75.65289829842274,5306.817114268054,False,26,5.54640345131282,10613.634228536108
26,2020-02-17,0,75.65289829842274,5306.817114268054,False,27,6.457515780259205,10613.634228536108
27,2020-02-18,0,75.65289829842274,5306.817114268054,False,28,7.518191218784817,10613.634228536108
28,2020-02-19,0,75.65289829842274,5306.817114268054,False,29,8.752943509444961,10613.634228536108
29,2020-02-20,0,75.65289829842274,5306.817114268054,False,30,10.190290857345653,10613.634228536108
30,2020-02-21,0,75.65289829842274,5306.817114268054,False,31,11.863405322011975,10613.634228536108
31,2020-02-22,0,75.65289829842274,5306.817114268054,False,32,13.810865826332234,10613.634228536108
32,2020-02-23,0,75.65289829842274,5306.817114268054,False,33,16.077530711782433,10613.634228536108
33,2020-02-24,0,75.65289829842274,5306.817114268054,False,34,18.715548000401864,10613.634228536108
34,2020-02-25,0,75.65289829842274,5306.817114268054,False,35,21.785523987287963,10613.634228536108
35,2020-02-26,0,75.65289829842274,5306.817114268054,False,36,25.35787347461511,10613.634228536108
36,2020-02-27,0,75.65289829842274,5306.817114268054,False,37,29.514377844453776,10613.634228536108
37,2020-02-28,0,75.65289829842274,5306.817114268054,False,38,34.3499802035326,10613.634228536108
