,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.40195404386613,5170.248053490372,False,1,0.12046131366334362,10340.496106980743
1,2020-01-23,0,75.40195404386613,5170.248053490372,False,2,0.1403324279607589,10340.496106980743
2,2020-01-24,0,75.40195404386613,5170.248053490372,False,3,0.1634813990958212,10340.496106980743
3,2020-01-25,0,75.40195404386613,5170.248053490372,False,4,0.19044891026930022,10340.496106980743
4,2020-01-26,0,75.40195404386613,5170.248053490372,False,5,0.22186482388442316,10340.496106980743
5,2020-01-27,0,75.40195404386613,5170.248053490372,False,6,0.2584628882252091,10340.496106980743
6,2020-01-28,0,75.40195404386613,5170.248053490372,False,7,0.30109786859258825,10340.496106980743
7,2020-01-29,0,75.40195404386613,5170.248053490372,False,8,0.3507655022793013,10340.496106980743
8,2020-01-30,0,75.40195404386613,5170.248053490372,False,9,0.40862574244705824,10340.496106980743
9,2020-01-31,0,75.40195404386613,5170.248053490372,False,10,0.47602983241568353,10340.496106980743
10,2020-02-01,0,75.40195404386613,5170.248053490372,False,11,0.5545518408341237,10340.496106980743
11,2020-02-02,0,75.40195404386613,5170.248053490372,False,12,0.6460253917070504,10340.496106980743
12,2020-02-03,0,75.40195404386613,5170.248053490372,False,13,0.7525864436506837,10340.496106980743
13,2020-02-04,0,75.40195404386613,5170.248053490372,False,14,0.8767231127710498,10340.496106980743
14,2020-02-05,0,75.40195404386613,5170.248053490372,False,15,1.0213336963475241,10340.496106980743
15,2020-02-06,0,75.40195404386613,5170.248053490372,False,16,1.1897942437035312,10340.496106980743
16,2020-02-07,0,75.40195404386613,5170.248053490372,False,17,1.3860372404527077,10340.496106980743
17,2020-02-08,0,75.40195404386613,5170.248053490372,False,18,1.6146432275569202,10340.496106980743
18,2020-02-09,0,75.40195404386613,5170.248053490372,False,19,1.8809474728773605,10340.496106980743
19,2020-02-10,0,75.40195404386613,5170.248053490372,False,20,2.191164156509561,10340.496106980743
20,2020-02-11,0,75.40195404386613,5170.248053490372,False,21,2.5525309294456506,10340.496106980743
21,2020-02-12,0,75.40195404386613,5170.248053490372,False,22,2.9734771662912407,10340.496106980743
22,2020-02-13,0,75.40195404386613,5170.248053490372,False,23,3.463819766278713,10340.496106980743
23,2020-02-14,0,75.40195404386613,5170.248053490372,False,24,4.0349909732644855,10340.496106980743
24,2020-02-15,0,75.40195404386613,5170.248053490372,False,25,4.7003033966541645,10340.496106980743
25,2020-02-16,0,75.40195404386613,5170.248053490372,False,26,5.475258234468494,10340.496106980743
26,2020-02-17,0,75.40195404386613,5170.248053490372,False,27,6.377903641565261,10340.496106980743
27,2020-02-18,0,75.40195404386613,5170.248053490372,False,28,7.429251266123015,10340.496106980743
