,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.16524294999557,17670.63679343696,False,1,0.785746635315136,35341.27358687391
1,2020-01-23,0,90.16524294999557,17670.63679343696,False,2,0.8860642122395943,35341.27358687391
2,2020-01-24,0,90.16524294999557,17670.63679343696,False,3,0.999189138577892,35341.27358687391
3,2020-01-25,0,90.16524294999557,17670.63679343696,False,4,1.1267564052883798,35341.27358687391
4,2020-01-26,0,90.16524294999557,17670.63679343696,False,5,1.2706097001594006,35341.27358687391
5,2020-01-27,0,90.16524294999557,17670.63679343696,False,6,1.4328280394549144,35341.27358687391
6,2020-01-28,0,90.16524294999557,17670.63679343696,False,7,1.615755796032719,35341.27358687391
7,2020-01-29,0,90.16524294999557,17670.63679343696,False,8,1.8220365565694596,35341.27358687391
8,2020-01-30,0,90.16524294999557,17670.63679343696,False,9,2.054651295488886,35341.27358687391
9,2020-01-31,0,90.16524294999557,17670.63679343696,False,10,2.316961415094944,35341.27358687391
10,2020-02-01,0,90.16524294999557,17670.63679343696,False,11,2.612757271125543,35341.27358687391
11,2020-02-02,0,90.16524294999557,17670.63679343696,False,12,2.946312881437493,35341.27358687391
12,2020-02-03,0,90.16524294999557,17670.63679343696,False,13,3.3224476038966357,35341.27358687391
13,2020-02-04,0,90.16524294999557,17670.63679343696,False,14,3.7465956689981232,35341.27358687391
14,2020-02-05,0,90.16524294999557,17670.63679343696,False,15,4.224884564642937,35341.27358687391
15,2020-02-06,0,90.16524294999557,17670.63679343696,False,16,4.764223396370776,35341.27358687391
16,2020-02-07,0,90.16524294999557,17670.63679343696,False,17,5.372402487895149,35341.27358687391
17,2020-02-08,0,90.16524294999557,17670.63679343696,False,18,6.058205645896706,35341.27358687391
18,2020-02-09,0,90.16524294999557,17670.63679343696,False,19,6.831536691810586,35341.27358687391
19,2020-02-10,0,90.16524294999557,17670.63679343696,False,20,7.70356206412971,35341.27358687391
20,2020-02-11,0,90.16524294999557,17670.63679343696,False,21,8.686871520126415,35341.27358687391
21,2020-02-12,0,90.16524294999557,17670.63679343696,False,22,9.79565921872824,35341.27358687391
22,2020-02-13,0,90.16524294999557,17670.63679343696,False,23,11.045927749717617,35341.27358687391
23,2020-02-14,0,90.16524294999557,17670.63679343696,False,24,12.455717991912916,35341.27358687391
24,2020-02-15,0,90.16524294999557,17670.63679343696,False,25,14.045368038301573,35341.27358687391
25,2020-02-16,0,90.16524294999557,17670.63679343696,False,26,15.837804823333913,35341.27358687391
26,2020-02-17,0,90.16524294999557,17670.63679343696,False,27,17.85887253117421,35341.27358687391
27,2020-02-18,0,90.16524294999557,17670.63679343696,False,28,20.1377023583864,35341.27358687391
28,2020-02-19,0,90.16524294999557,17670.63679343696,False,29,22.707128755339152,35341.27358687391
29,2020-02-20,0,90.16524294999557,17670.63679343696,False,30,25.604157882826605,35341.27358687391
30,2020-02-21,0,90.16524294999557,17670.63679343696,False,31,28.870494699467038,35341.27358687391
31,2020-02-22,0,90.16524294999557,17670.63679343696,False,32,32.55313584687081,35341.27358687391
32,2020-02-23,0,90.16524294999557,17670.63679343696,False,33,36.70503632877279,35341.27358687391
33,2020-02-24,0,90.16524294999557,17670.63679343696,False,34,41.3858588923931,35341.27358687391
34,2020-02-25,0,90.16524294999557,17670.63679343696,False,35,46.662816019690844,35341.27358687391
35,2020-02-26,0,90.16524294999557,17670.63679343696,False,36,52.611615526343556,35341.27358687391
36,2020-02-27,0,90.16524294999557,17670.63679343696,False,37,59.31752194908033,35341.27358687391
37,2020-02-28,0,90.16524294999557,17670.63679343696,False,38,66.87654717699705,35341.27358687391
38,2020-02-29,1,90.16524294999557,17670.63679343696,False,39,75.39678514604859,35341.27358687391
39,2020-03-01,1,90.16524294999557,17670.63679343696,False,40,84.99990686000224,35341.27358687391
40,2020-03-02,1,90.16524294999557,17670.63679343696,False,41,95.82283351176496,35341.27358687391
41,2020-03-03,2,90.16524294999557,17670.63679343696,False,42,108.01960703429488,35341.27358687391
