,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.33813240591941,6132.268964120905,True,1,0.14233028236776823,10647.748850668331
1,2020-01-23,0,77.33813240591941,6132.268964120905,True,2,0.1651762729019699,10647.748850668331
2,2020-01-24,0,77.33813240591941,6132.268964120905,True,3,0.19168930545302987,10647.748850668331
3,2020-01-25,0,77.33813240591941,6132.268964120905,True,4,0.2224579622070939,10647.748850668331
4,2020-01-26,0,77.33813240591941,6132.268964120905,True,5,0.2581652894201055,10647.748850668331
5,2020-01-27,0,77.33813240591941,6132.268964120905,True,6,0.2996039559695664,10647.748850668331
6,2020-01-28,0,77.33813240591941,6132.268964120905,True,7,0.34769384355447014,10647.748850668331
7,2020-01-29,0,77.33813240591941,6132.268964120905,True,8,0.40350245832699616,10647.748850668331
8,2020-01-30,0,77.33813240591941,6132.268964120905,True,9,0.4682686161205882,10647.748850668331
9,2020-01-31,0,77.33813240591941,6132.268964120905,True,10,0.5434299257689358,10647.748850668331
10,2020-02-01,0,77.33813240591941,6132.268964120905,True,11,0.6306546788638077,10647.748850668331
11,2020-02-02,0,77.33813240591941,6132.268964120905,True,12,0.7318788514963465,10647.748850668331
12,2020-02-03,0,77.33813240591941,6132.268964120905,True,13,0.8493490361677705,10647.748850668331
13,2020-02-04,0,77.33813240591941,6132.268964120905,True,14,0.9856722525661363,10647.748850668331
14,2020-02-05,0,77.33813240591941,6132.268964120905,True,15,1.1438737370810985,10647.748850668331
15,2020-02-06,0,77.33813240591941,6132.268964120905,True,16,1.3274639859868387,10647.748850668331
16,2020-02-07,0,77.33813240591941,6132.268964120905,True,17,1.540516529865638,10647.748850668331
17,2020-02-08,0,77.33813240591941,6132.268964120905,True,18,1.7877581513200616,10647.748850668331
18,2020-02-09,0,77.33813240591941,6132.268964120905,True,19,2.0746735292001404,10647.748850668331
19,2020-02-10,0,77.33813240591941,6132.268964120905,True,20,2.4076266060215574,10647.748850668331
20,2020-02-11,0,77.33813240591941,6132.268964120905,True,21,2.7940013373223684,10647.748850668331
21,2020-02-12,0,77.33813240591941,6132.268964120905,True,22,3.242364899619351,10647.748850668331
22,2020-02-13,0,77.33813240591941,6132.268964120905,True,23,3.7626569155584035,10647.748850668331
23,2020-02-14,0,77.33813240591941,6132.268964120905,True,24,4.366408810026326,10647.748850668331
24,2020-02-15,0,77.33813240591941,6132.268964120905,True,25,5.066998049740368,10647.748850668331
25,2020-02-16,0,77.33813240591941,6132.268964120905,True,26,5.879942752665389,10647.748850668331
26,2020-02-17,0,77.33813240591941,6132.268964120905,True,27,6.823242995228239,10647.748850668331
27,2020-02-18,0,77.33813240591941,6132.268964120905,True,28,7.917776108569374,10647.748850668331
28,2020-02-19,0,77.33813240591941,6132.268964120905,True,29,9.187754354909547,10647.748850668331
29,2020-02-20,0,77.33813240591941,6132.268964120905,True,30,10.661254627255076,10647.748850668331
30,2020-02-21,0,77.33813240591941,6132.268964120905,True,31,12.370831236288879,10647.748850668331
31,2020-02-22,0,77.33813240591941,6132.268964120905,True,32,14.354224453358636,10647.748850668331
32,2020-02-23,0,77.33813240591941,6132.268964120905,True,33,16.655179282773094,10647.748850668331
33,2020-02-24,0,77.33813240591941,6132.268964120905,True,34,19.324390952351575,10647.748850668331
34,2020-02-25,0,77.33813240591941,6132.268964120905,True,35,22.42059584590624,10647.748850668331
35,2020-02-26,0,77.33813240591941,6132.268964120905,True,36,26.011829055114376,10647.748850668331
36,2020-02-27,0,77.33813240591941,6132.268964120905,True,37,30.176872389569922,10647.748850668331
37,2020-02-28,0,77.33813240591941,6132.268964120905,True,38,35.0069195241756,10647.748850668331
38,2020-02-29,1,77.33813240591941,6132.268964120905,True,39,40.6074879294391,10647.748850668331
39,2020-03-01,1,77.33813240591941,6132.268964120905,True,40,47.10061023518829,10647.748850668331
40,2020-03-02,1,77.33813240591941,6132.268964120905,True,41,54.62734058649516,10647.748850668331
41,2020-03-03,2,77.33813240591941,6132.268964120905,True,42,63.35061416189355,10647.748850668331
42,2020-03-04,6,77.33813240591941,6132.268964120905,True,43,73.45850005042841,10647.748850668331
43,2020-03-05,6,77.33813240591941,6132.268964120905,True,44,85.16788872167564,10647.748850668331
44,2020-03-06,18,77.33813240591941,6132.268964120905,True,45,98.72865481557687,10647.748850668331
45,2020-03-07,18,77.33813240591941,6132.268964120905,True,46,114.42833317475788,10647.748850668331
46,2020-03-08,19,77.33813240591941,6132.268964120905,True,47,132.59733994056185,10647.748850668331
47,2020-03-09,21,77.33813240591941,6132.268964120905,True,48,153.61475982648395,10647.748850668331
48,2020-03-10,34,77.33813240591941,6132.268964120905,True,49,177.91470368642766,10647.748850668331
49,2020-03-11,43,77.33813240591941,6132.268964120905,True,50,205.99321508940523,10647.748850668331
50,2020-03-12,43,77.33813240591941,6132.268964120905,True,51,238.41566818506217,10647.748850668331
51,2020-03-13,90,77.33813240591941,6132.268964120905,True,52,275.8245485700361,10647.748850668331
52,2020-03-14,129,77.33813240591941,6132.268964120905,True,53,318.94744054123447,10647.748850668331
53,2020-03-15,129,77.33813240591941,6132.268964120905,True,54,368.6049541104049,10647.748850668331
54,2020-03-16,169,77.33813240591941,6132.268964120905,True,55,425.7182094894,10647.748850668331
55,2020-03-17,223,77.33813240591941,6132.268964120905,True,56,491.3153520053832,10647.748850668331
56,2020-03-18,292,77.33813240591941,6132.268964120905,True,57,566.5363945912582,10647.748850668331
57,2020-03-19,557,77.33813240591941,6132.268964120905,True,58,652.635478990438,10647.748850668331
58,2020-03-20,683,77.33813240591941,6132.268964120905,True,59,750.9794163205326,10647.748850668331
59,2020-03-21,785,77.33813240591941,6132.268964120905,True,60,863.0411258124454,10647.748850668331
60,2020-03-22,906,77.33813240591941,6132.268964120905,True,61,990.3863611546126,10647.748850668331
61,2020-03-23,1125,77.33813240591941,6132.268964120905,True,62,1134.651934701397,10647.748850668331
62,2020-03-24,1329,77.33813240591941,6132.268964120905,True,63,1297.5135754609473,10647.748850668331
63,2020-03-25,1564,77.33813240591941,6132.268964120905,True,64,1480.6416596798554,10647.748850668331
64,2020-03-26,1819,77.33813240591941,6132.268964120905,True,65,1685.6434203334343,10647.748850668331
65,2020-03-27,2121,77.33813240591941,6132.268964120905,True,66,1913.9909669132148,10647.748850668331
66,2020-03-28,2415,77.33813240591941,6132.268964120905,True,67,2166.935610023517,10647.748850668331
67,2020-03-29,2615,77.33813240591941,6132.268964120905,True,68,2445.410625730957,10647.748850668331
68,2020-03-30,2910,77.33813240591941,6132.268964120905,True,69,2749.9266728712064,10647.748850668331
69,2020-03-31,3235,77.33813240591941,6132.268964120905,True,70,3080.4664343038016,10647.748850668331
70,2020-04-01,3447,77.33813240591941,6132.268964120905,True,71,3436.3873838707946,10647.748850668331
71,2020-04-02,3849,77.33813240591941,6132.268964120905,True,72,3816.3434300289296,10647.748850668331
72,2020-04-03,4273,77.33813240591941,6132.268964120905,True,73,4218.237002434355,10647.748850668331
73,2020-04-04,4604,77.33813240591941,6132.268964120905,True,74,4639.212390675702,10647.748850668331
74,2020-04-05,4994,77.33813240591941,6132.268964120905,True,75,5075.698454076823,10647.748850668331
75,2020-04-06,5364,77.33813240591941,6132.268964120905,True,76,5523.504191406815,10647.748850668331
76,2020-04-07,5709,77.33813240591941,6132.268964120905,True,77,5977.964559910602,10647.748850668331
77,2020-04-08,6074,77.33813240591941,6132.268964120905,True,78,6434.127309664884,10647.748850668331
78,2020-04-09,6574,77.33813240591941,6132.268964120905,True,79,6886.965703989672,10647.748850668331
79,2020-04-10,8089,77.33813240591941,6132.268964120905,True,80,7331.5980774018735,10647.748850668331
