,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.51831314535737,5231.874134642189,False,1,0.12186846218671363,10463.748269284384
1,2020-01-23,0,75.51831314535737,5231.874134642189,False,2,0.14193830150263406,10463.748269284384
2,2020-01-24,0,75.51831314535737,5231.874134642189,False,3,0.16531327882708113,10463.748269284384
3,2020-01-25,0,75.51831314535737,5231.874134642189,False,4,0.19253767174396638,10463.748269284384
4,2020-01-26,0,75.51831314535737,5231.874134642189,False,5,0.22424538076809752,10463.748269284384
5,2020-01-27,0,75.51831314535737,5231.874134642189,False,6,0.2611746846509446,10463.748269284384
6,2020-01-28,0,75.51831314535737,5231.874134642189,False,7,0.304185424121451,10463.748269284384
7,2020-01-29,0,75.51831314535737,5231.874134642189,False,8,0.3542790134341888,10463.748269284384
8,2020-01-30,0,75.51831314535737,5231.874134642189,False,9,0.41262174466937857,10463.748269284384
9,2020-01-31,0,75.51831314535737,5231.874134642189,False,10,0.48057192602944976,10463.748269284384
10,2020-02-01,0,75.51831314535737,5231.874134642189,False,11,0.5597114841463858,10463.748269284384
11,2020-02-02,0,75.51831314535737,5231.874134642189,False,12,0.6518827636723644,10463.748269284384
12,2020-02-03,0,75.51831314535737,5231.874134642189,False,13,0.7592313775127936,10463.748269284384
13,2020-02-04,0,75.51831314535737,5231.874134642189,False,14,0.8842561006841752,10463.748269284384
14,2020-02-05,0,75.51831314535737,5231.874134642189,False,15,1.0298669630712973,10463.748269284384
15,2020-02-06,0,75.51831314535737,5231.874134642189,False,16,1.199452884936555,10463.748269284384
16,2020-02-07,0,75.51831314535737,5231.874134642189,False,17,1.3969604180707373,10463.748269284384
17,2020-02-08,0,75.51831314535737,5231.874134642189,False,18,1.6269854097726981,10463.748269284384
18,2020-02-09,0,75.51831314535737,5231.874134642189,False,19,1.8948797019238428,10463.748269284384
19,2020-02-10,0,75.51831314535737,5231.874134642189,False,20,2.206875319607572,10463.748269284384
20,2020-02-11,0,75.51831314535737,5231.874134642189,False,21,2.5702290002422803,10463.748269284384
21,2020-02-12,0,75.51831314535737,5231.874134642189,False,22,2.993390373280543,10463.748269284384
22,2020-02-13,0,75.51831314535737,5231.874134642189,False,23,3.4861976315099636,10463.748269284384
23,2020-02-14,0,75.51831314535737,5231.874134642189,False,24,4.0601051483996216,10463.748269284384
24,2020-02-15,0,75.51831314535737,5231.874134642189,False,25,4.728448203566866,10463.748269284384
25,2020-02-16,0,75.51831314535737,5231.874134642189,False,26,5.506750793404511,10463.748269284384
26,2020-02-17,0,75.51831314535737,5231.874134642189,False,27,6.413083440633329,10463.748269284384
27,2020-02-18,0,75.51831314535737,5231.874134642189,False,28,7.468478990687691,10463.748269284384
28,2020-02-19,0,75.51831314535737,5231.874134642189,False,29,8.697415611100773,10463.748269284384
29,2020-02-20,0,75.51831314535737,5231.874134642189,False,30,10.1283776098038,10463.748269284384
30,2020-02-21,0,75.51831314535737,5231.874134642189,False,31,11.794506276939186,10463.748269284384
31,2020-02-22,0,75.51831314535737,5231.874134642189,False,32,13.73435474898574,10463.748269284384
32,2020-02-23,0,75.51831314535737,5231.874134642189,False,33,15.992762907993606,10463.748269284384
33,2020-02-24,0,75.51831314535737,5231.874134642189,False,34,18.621870572451844,10463.748269284384
