,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.69499826434053,12676.364935907804,True,1,0.3949567357174091,21966.080648895655
1,2020-01-23,0,85.69499826434053,12676.364935907804,True,2,0.4501017582254243,21966.080648895655
2,2020-01-24,0,85.69499826434053,12676.364935907804,True,3,0.5129461353850001,21966.080648895655
3,2020-01-25,0,85.69499826434053,12676.364935907804,True,4,0.584564805477297,21966.080648895655
4,2020-01-26,0,85.69499826434053,12676.364935907804,True,5,0.6661827693951359,21966.080648895655
5,2020-01-27,0,85.69499826434053,12676.364935907804,True,6,0.7591960354017355,21966.080648895655
6,2020-01-28,0,85.69499826434053,12676.364935907804,True,7,0.8651954859812546,21966.080648895655
7,2020-01-29,0,85.69499826434053,12676.364935907804,True,8,0.9859940740838173,21966.080648895655
8,2020-01-30,0,85.69499826434053,12676.364935907804,True,9,1.1236578127297587,21966.080648895655
9,2020-01-31,0,85.69499826434053,12676.364935907804,True,10,1.2805410864493336,21966.080648895655
10,2020-02-01,0,85.69499826434053,12676.364935907804,True,11,1.4593268864725317,21966.080648895655
11,2020-02-02,0,85.69499826434053,12676.364935907804,True,12,1.6630726551713375,21966.080648895655
12,2020-02-03,0,85.69499826434053,12676.364935907804,True,13,1.895262520379652,21966.080648895655
13,2020-02-04,0,85.69499826434053,12676.364935907804,True,14,2.15986680844424,21966.080648895655
14,2020-02-05,0,85.69499826434053,12676.364935907804,True,15,2.461409847970733,21966.080648895655
15,2020-02-06,0,85.69499826434053,12676.364935907804,True,16,2.8050472162316353,21966.080648895655
16,2020-02-07,0,85.69499826434053,12676.364935907804,True,17,3.196653739368396,21966.080648895655
17,2020-02-08,0,85.69499826434053,12676.364935907804,True,18,3.642923738407519,21966.080648895655
18,2020-02-09,0,85.69499826434053,12676.364935907804,True,19,4.151485218605251,21966.080648895655
19,2020-02-10,0,85.69499826434053,12676.364935907804,True,20,4.73102993297862,21966.080648895655
20,2020-02-11,0,85.69499826434053,12676.364935907804,True,21,5.3914615157099295,21966.080648895655
21,2020-02-12,0,85.69499826434053,12676.364935907804,True,22,6.144064181497443,21966.080648895655
22,2020-02-13,0,85.69499826434053,12676.364935907804,True,23,7.001694827409289,21966.080648895655
23,2020-02-14,0,85.69499826434053,12676.364935907804,True,24,7.979001759431124,21966.080648895655
24,2020-02-15,0,85.69499826434053,12676.364935907804,True,25,9.092673702274945,21966.080648895655
25,2020-02-16,0,85.69499826434053,12676.364935907804,True,26,10.36172324430092,21966.080648895655
26,2020-02-17,0,85.69499826434053,12676.364935907804,True,27,11.807809426349452,21966.080648895655
27,2020-02-18,0,85.69499826434053,12676.364935907804,True,28,13.455604811230744,21966.080648895655
28,2020-02-19,0,85.69499826434053,12676.364935907804,True,29,15.33321307748825,21966.080648895655
29,2020-02-20,0,85.69499826434053,12676.364935907804,True,30,17.472643975270902,21966.080648895655
30,2020-02-21,0,85.69499826434053,12676.364935907804,True,31,19.91035337256545,21966.080648895655
31,2020-02-22,0,85.69499826434053,12676.364935907804,True,32,22.68785711575837,21966.080648895655
32,2020-02-23,0,85.69499826434053,12676.364935907804,True,33,25.852428538626945,21966.080648895655
33,2020-02-24,0,85.69499826434053,12676.364935907804,True,34,29.457890687158923,21966.080648895655
34,2020-02-25,0,85.69499826434053,12676.364935907804,True,35,33.5655156919557,21966.080648895655
35,2020-02-26,0,85.69499826434053,12676.364935907804,True,36,38.245045221687505,21966.080648895655
36,2020-02-27,0,85.69499826434053,12676.364935907804,True,37,43.57584759387759,21966.080648895655
37,2020-02-28,0,85.69499826434053,12676.364935907804,True,38,49.64822890304944,21966.080648895655
38,2020-02-29,1,85.69499826434053,12676.364935907804,True,39,56.56491744518,21966.080648895655
39,2020-03-01,1,85.69499826434053,12676.364935907804,True,40,64.44274275769594,21966.080648895655
40,2020-03-02,1,85.69499826434053,12676.364935907804,True,41,73.41453273114386,21966.080648895655
