,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.19715096235056,11445.223618342023,True,1,0.2628594240170039,21631.811663162836
1,2020-01-23,0,84.19715096235056,11445.223618342023,True,2,0.3013692671025118,21631.811663162836
2,2020-01-24,0,84.19715096235056,11445.223618342023,True,3,0.3455208543804907,21631.811663162836
3,2020-01-25,0,84.19715096235056,11445.223618342023,True,4,0.3961406822389085,21631.811663162836
4,2020-01-26,0,84.19715096235056,11445.223618342023,True,5,0.45417631756151294,21631.811663162836
5,2020-01-27,0,84.19715096235056,11445.223618342023,True,6,0.5207141302628038,21631.811663162836
6,2020-01-28,0,84.19715096235056,11445.223618342023,True,7,0.5969996221778269,21631.811663162836
7,2020-01-29,0,84.19715096235056,11445.223618342023,True,8,0.6844607321968506,21631.811663162836
8,2020-01-30,0,84.19715096235056,11445.223618342023,True,9,0.7847345530368619,21631.811663162836
9,2020-01-31,0,84.19715096235056,11445.223618342023,True,10,0.8996979586265729,21631.811663162836
10,2020-02-01,0,84.19715096235056,11445.223618342023,True,11,1.0315027139182427,21631.811663162836
11,2020-02-02,0,84.19715096235056,11445.223618342023,True,12,1.1826157223635116,21631.811663162836
12,2020-02-03,0,84.19715096235056,11445.223618342023,True,13,1.3558651618264481,21631.811663162836
13,2020-02-04,0,84.19715096235056,11445.223618342023,True,14,1.5544933690950444,21631.811663162836
14,2020-02-05,0,84.19715096235056,11445.223618342023,True,15,1.7822174583764945,21631.811663162836
15,2020-02-06,0,84.19715096235056,11445.223618342023,True,16,2.0432988024821706,21631.811663162836
16,2020-02-07,0,84.19715096235056,11445.223618342023,True,17,2.3426226693981773,21631.811663162836
17,2020-02-08,0,84.19715096235056,11445.223618342023,True,18,2.6857894945219334,21631.811663162836
18,2020-02-09,0,84.19715096235056,11445.223618342023,True,19,3.079219483346013,21631.811663162836
19,2020-02-10,0,84.19715096235056,11445.223618342023,True,20,3.5302724845532008,21631.811663162836
20,2020-02-11,0,84.19715096235056,11445.223618342023,True,21,4.047385353613274,21631.811663162836
21,2020-02-12,0,84.19715096235056,11445.223618342023,True,22,4.6402293468557225,21631.811663162836
22,2020-02-13,0,84.19715096235056,11445.223618342023,True,23,5.319890451055985,21631.811663162836
23,2020-02-14,0,84.19715096235056,11445.223618342023,True,24,6.099075969907186,21631.811663162836
24,2020-02-15,0,84.19715096235056,11445.223618342023,True,25,6.992351163173719,21631.811663162836
25,2020-02-16,0,84.19715096235056,11445.223618342023,True,26,8.01641027443916,21631.811663162836
26,2020-02-17,0,84.19715096235056,11445.223618342023,True,27,9.190386897600785,21631.811663162836
27,2020-02-18,0,84.19715096235056,11445.223618342023,True,28,10.536209329923361,21631.811663162836
28,2020-02-19,0,84.19715096235056,11445.223618342023,True,29,12.079007350717534,21631.811663162836
29,2020-02-20,0,84.19715096235056,11445.223618342023,True,30,13.847577760580839,21631.811663162836
30,2020-02-21,0,84.19715096235056,11445.223618342023,True,31,15.874917028441674,21631.811663162836
31,2020-02-22,0,84.19715096235056,11445.223618342023,True,32,18.198830534834045,21631.811663162836
32,2020-02-23,0,84.19715096235056,11445.223618342023,True,33,20.862629182762397,21631.811663162836
33,2020-02-24,0,84.19715096235056,11445.223618342023,True,34,23.915925585086125,21631.811663162836
34,2020-02-25,0,84.19715096235056,11445.223618342023,True,35,27.415543641933645,21631.811663162836
35,2020-02-26,0,84.19715096235056,11445.223618342023,True,36,31.426557104294968,21631.811663162836
36,2020-02-27,0,84.19715096235056,11445.223618342023,True,37,36.023474689233254,21631.811663162836
37,2020-02-28,0,84.19715096235056,11445.223618342023,True,38,41.29159147267178,21631.811663162836
38,2020-02-29,1,84.19715096235056,11445.223618342023,True,39,47.32852863586173,21631.811663162836
39,2020-03-01,1,84.19715096235056,11445.223618342023,True,40,54.24598617078035,21631.811663162836
40,2020-03-02,1,84.19715096235056,11445.223618342023,True,41,62.171735834306034,21631.811663162836
41,2020-03-03,2,84.19715096235056,11445.223618342023,True,42,71.25188443953093,21631.811663162836
42,2020-03-04,6,84.19715096235056,11445.223618342023,True,43,81.65344041881262,21631.811663162836
43,2020-03-05,6,84.19715096235056,11445.223618342023,True,44,93.56721938763987,21631.811663162836
44,2020-03-06,18,84.19715096235056,11445.223618342023,True,45,107.21112703719854,21631.811663162836
45,2020-03-07,18,84.19715096235056,11445.223618342023,True,46,122.83385988428682,21631.811663162836
46,2020-03-08,19,84.19715096235056,11445.223618342023,True,47,140.71906593133264,21631.811663162836
47,2020-03-09,21,84.19715096235056,11445.223618342023,True,48,161.19000775996645,21631.811663162836
48,2020-03-10,34,84.19715096235056,11445.223618342023,True,49,184.61476949726472,21631.811663162836
49,2020-03-11,43,84.19715096235056,11445.223618342023,True,50,211.41204579596464,21631.811663162836
50,2020-03-12,43,84.19715096235056,11445.223618342023,True,51,242.05754460625843,21631.811663162836
51,2020-03-13,90,84.19715096235056,11445.223618342023,True,52,277.09102499917145,21631.811663162836
52,2020-03-14,129,84.19715096235056,11445.223618342023,True,53,317.1239752618493,21631.811663162836
53,2020-03-15,129,84.19715096235056,11445.223618342023,True,54,362.84791323150915,21631.811663162836
54,2020-03-16,169,84.19715096235056,11445.223618342023,True,55,415.0432583155294,21631.811663162836
55,2020-03-17,223,84.19715096235056,11445.223618342023,True,56,474.5886804297007,21631.811663162836
56,2020-03-18,292,84.19715096235056,11445.223618342023,True,57,542.4707723809764,21631.811663162836
57,2020-03-19,557,84.19715096235056,11445.223618342023,True,58,619.7938159396515,21631.811663162836
58,2020-03-20,683,84.19715096235056,11445.223618342023,True,59,707.789314774409,21631.811663162836
59,2020-03-21,785,84.19715096235056,11445.223618342023,True,60,807.8248465156887,21631.811663162836
60,2020-03-22,906,84.19715096235056,11445.223618342023,True,61,921.4116390773903,21631.811663162836
61,2020-03-23,1125,84.19715096235056,11445.223618342023,True,62,1050.2101020118027,21631.811663162836
62,2020-03-24,1329,84.19715096235056,11445.223618342023,True,63,1196.0323435724624,21631.811663162836
63,2020-03-25,1564,84.19715096235056,11445.223618342023,True,64,1360.840483704276,21631.811663162836
64,2020-03-26,1819,84.19715096235056,11445.223618342023,True,65,1546.739343522238,21631.811663162836
65,2020-03-27,2121,84.19715096235056,11445.223618342023,True,66,1755.9618720754775,21631.811663162836
66,2020-03-28,2415,84.19715096235056,11445.223618342023,True,67,1990.8454906701947,21631.811663162836
67,2020-03-29,2615,84.19715096235056,11445.223618342023,True,68,2253.7974353514464,21631.811663162836
68,2020-03-30,2910,84.19715096235056,11445.223618342023,True,69,2547.247214168926,21631.811663162836
69,2020-03-31,3235,84.19715096235056,11445.223618342023,True,70,2873.584534539577,21631.811663162836
70,2020-04-01,3447,84.19715096235056,11445.223618342023,True,71,3235.0815718085764,21631.811663162836
71,2020-04-02,3849,84.19715096235056,11445.223618342023,True,72,3633.7993152180184,21631.811663162836
