,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.54826774109777,5245.854489354161,False,1,0.122186728000589,10491.708978708324
1,2020-01-23,0,75.54826774109777,5245.854489354161,False,2,0.1423003790193938,10491.708978708324
2,2020-01-24,0,75.54826774109777,5245.854489354161,False,3,0.16572496710573628,10491.708978708324
3,2020-01-25,0,75.54826774109777,5245.854489354161,False,4,0.19300549174379275,10491.708978708324
4,2020-01-26,0,75.54826774109777,5245.854489354161,False,5,0.22477665585996257,10491.708978708324
5,2020-01-27,0,75.54826774109777,5245.854489354161,False,6,0.2617776280717427,10491.708978708324
6,2020-01-28,0,75.54826774109777,5245.854489354161,False,7,0.30486923347620787,10491.708978708324
7,2020-01-29,0,75.54826774109777,5245.854489354161,False,8,0.3550539721970397,10491.708978708324
8,2020-01-30,0,75.54826774109777,5245.854489354161,False,9,0.4134993304281373,10491.708978708324
9,2020-01-31,0,75.54826774109777,5245.854489354161,False,10,0.4815649249456243,10491.708978708324
10,2020-02-01,0,75.54826774109777,5245.854489354161,False,11,0.5608341107471219,10491.708978708324
11,2020-02-02,0,75.54826774109777,5245.854489354161,False,12,0.6531507846333329,10491.708978708324
12,2020-02-03,0,75.54826774109777,5245.854489354161,False,13,0.7606622375077493,10491.708978708324
13,2020-02-04,0,75.54826774109777,5245.854489354161,False,14,0.8858690476391309,10491.708978708324
14,2020-02-05,0,75.54826774109777,5245.854489354161,False,15,1.0316831692344715,10491.708978708324
15,2020-02-06,0,75.54826774109777,5245.854489354161,False,16,1.2014955590179168,10491.708978708324
16,2020-02-07,0,75.54826774109777,5245.854489354161,False,17,1.3992549022673624,10491.708978708324
17,2020-02-08,0,75.54826774109777,5245.854489354161,False,18,1.6295592537187906,10491.708978708324
18,2020-02-09,0,75.54826774109777,5245.854489354161,False,19,1.8977627034163047,10491.708978708324
19,2020-02-10,0,75.54826774109777,5245.854489354161,False,20,2.210099519275253,10491.708978708324
20,2020-02-11,0,75.54826774109777,5245.854489354161,False,21,2.5738286140499076,10491.708978708324
21,2020-02-12,0,75.54826774109777,5245.854489354161,False,22,2.9974016427694568,10491.708978708324
22,2020-02-13,0,75.54826774109777,5245.854489354161,False,23,3.4906585668393473,10491.708978708324
23,2020-02-14,0,75.54826774109777,5245.854489354161,False,24,4.065055133403438,10491.708978708324
24,2020-02-15,0,75.54826774109777,5245.854489354161,False,25,4.733927424996699,10491.708978708324
25,2020-02-16,0,75.54826774109777,5245.854489354161,False,26,5.512799448072807,10491.708978708324
26,2020-02-17,0,75.54826774109777,5245.854489354161,False,27,6.419740664060998,10491.708978708324
27,2020-02-18,0,75.54826774109777,5245.854489354161,False,28,7.475781438819528,10491.708978708324
28,2020-02-19,0,75.54826774109777,5245.854489354161,False,29,8.705395612376755,10491.708978708324
29,2020-02-20,0,75.54826774109777,5245.854489354161,False,30,10.137060788032638,10491.708978708324
30,2020-02-21,0,75.54826774109777,5245.854489354161,False,31,11.803908525661647,10491.708978708324
31,2020-02-22,0,75.54826774109777,5245.854489354161,False,32,13.744478414984174,10491.708978708324
32,2020-02-23,0,75.54826774109777,5245.854489354161,False,33,16.003592014961765,10491.708978708324
33,2020-02-24,0,75.54826774109777,5245.854489354161,False,34,18.633364885301365,10491.708978708324
34,2020-02-25,0,75.54826774109777,5245.854489354161,False,35,21.694377408029833,10491.708978708324
35,2020-02-26,0,75.54826774109777,5245.854489354161,False,36,25.257027792511145,10491.708978708324
36,2020-02-27,0,75.54826774109777,5245.854489354161,False,37,29.403093550247046,10491.708978708324
37,2020-02-28,0,75.54826774109777,5245.854489354161,False,38,34.227530765410116,10491.708978708324
38,2020-02-29,1,75.54826774109777,5245.854489354161,False,39,39.84054358670248,10491.708978708324
39,2020-03-01,1,75.54826774109777,5245.854489354161,False,40,46.36995938927065,10491.708978708324
40,2020-03-02,1,75.54826774109777,5245.854489354161,False,41,53.963947796737486,10491.708978708324
41,2020-03-03,2,75.54826774109777,5245.854489354161,False,42,62.794123914329795,10491.708978708324
42,2020-03-04,6,75.54826774109777,5245.854489354161,False,43,73.0590772811487,10491.708978708324
43,2020-03-05,6,75.54826774109777,5245.854489354161,False,44,84.98836761481192,10491.708978708324
44,2020-03-06,18,75.54826774109777,5245.854489354161,False,45,98.84702559325098,10491.708978708324
45,2020-03-07,18,75.54826774109777,5245.854489354161,False,46,114.94059062209497,10491.708978708324
46,2020-03-08,19,75.54826774109777,5245.854489354161,False,47,133.62070635712743,10491.708978708324
47,2020-03-09,21,75.54826774109777,5245.854489354161,False,48,155.29127686096845,10491.708978708324
48,2020-03-10,34,75.54826774109777,5245.854489354161,False,49,180.41515935578678,10491.708978708324
49,2020-03-11,43,75.54826774109777,5245.854489354161,False,50,209.52133072866076,10491.708978708324
50,2020-03-12,43,75.54826774109777,5245.854489354161,False,51,243.21241082551398,10491.708978708324
51,2020-03-13,90,75.54826774109777,5245.854489354161,False,52,282.1723521902297,10491.708978708324
52,2020-03-14,129,75.54826774109777,5245.854489354161,False,53,327.1740089880953,10491.708978708324
53,2020-03-15,129,75.54826774109777,5245.854489354161,False,54,379.08617316602835,10491.708978708324
54,2020-03-16,169,75.54826774109777,5245.854489354161,False,55,438.8795099586634,10491.708978708324
55,2020-03-17,223,75.54826774109777,5245.854489354161,False,56,507.630636040297,10491.708978708324
56,2020-03-18,292,75.54826774109777,5245.854489354161,False,57,586.5233639322059,10491.708978708324
57,2020-03-19,557,75.54826774109777,5245.854489354161,False,58,676.8458936929607,10491.708978708324
58,2020-03-20,683,75.54826774109777,5245.854489354161,False,59,779.9824845830152,10491.708978708324
59,2020-03-21,785,75.54826774109777,5245.854489354161,False,60,897.3979152888534,10491.708978708324
60,2020-03-22,906,75.54826774109777,5245.854489354161,False,61,1030.612887983828,10491.708978708324
61,2020-03-23,1125,75.54826774109777,5245.854489354161,False,62,1181.168514825274,10491.708978708324
62,2020-03-24,1329,75.54826774109777,5245.854489354161,False,63,1350.5782303424335,10491.708978708324
63,2020-03-25,1564,75.54826774109777,5245.854489354161,False,64,1540.2659978399124,10491.708978708324
64,2020-03-26,1819,75.54826774109777,5245.854489354161,False,65,1751.4906198071392,10491.708978708324
65,2020-03-27,2121,75.54826774109777,5245.854489354161,False,66,1985.2573923081168,10491.708978708324
66,2020-03-28,2415,75.54826774109777,5245.854489354161,False,67,2242.2202685477455,10491.708978708324
67,2020-03-29,2615,75.54826774109777,5245.854489354161,False,68,2522.5800155953016,10491.708978708324
68,2020-03-30,2910,75.54826774109777,5245.854489354161,False,69,2825.986308777329,10491.708978708324
69,2020-03-31,3235,75.54826774109777,5245.854489354161,False,70,3151.4538902078552,10491.708978708324
70,2020-04-01,3447,75.54826774109777,5245.854489354161,False,71,3497.304261246991,10491.708978708324
71,2020-04-02,3849,75.54826774109777,5245.854489354161,False,72,3861.1442793493843,10491.708978708324
