,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.87622674186812,11854.45391649512,True,1,0.4030117094989113,23568.440972308243
1,2020-01-23,0,84.87622674186812,11854.45391649512,True,2,0.45938965717778735,23568.440972308243
2,2020-01-24,0,84.87622674186812,11854.45391649512,True,3,0.5236542312400504,23568.440972308243
3,2020-01-25,0,84.87622674186812,11854.45391649512,True,4,0.5969086278534169,23568.440972308243
4,2020-01-26,0,84.87622674186812,11854.45391649512,True,5,0.680410344735621,23568.440972308243
5,2020-01-27,0,84.87622674186812,11854.45391649512,True,6,0.7755927582900366,23568.440972308243
6,2020-01-28,0,84.87622674186812,11854.45391649512,True,7,0.884089716634134,23568.440972308243
7,2020-01-29,0,84.87622674186812,11854.45391649512,True,8,1.0077635696412357,23568.440972308243
8,2020-01-30,0,84.87622674186812,11854.45391649512,True,9,1.1487371157932431,23568.440972308243
9,2020-01-31,0,84.87622674186812,11854.45391649512,True,10,1.3094300124575,23568.440972308243
10,2020-02-01,0,84.87622674186812,11854.45391649512,True,11,1.4926002722721532,23568.440972308243
11,2020-02-02,0,84.87622674186812,11854.45391649512,True,12,1.7013915549187935,23568.440972308243
12,2020-02-03,0,84.87622674186812,11854.45391649512,True,13,1.9393870621154434,23568.440972308243
13,2020-02-04,0,84.87622674186812,11854.45391649512,True,14,2.210670955804138,23568.440972308243
14,2020-02-05,0,84.87622674186812,11854.45391649512,True,15,2.5198983470762615,23568.440972308243
15,2020-02-06,0,84.87622674186812,11854.45391649512,True,16,2.8723750484560164,23568.440972308243
16,2020-02-07,0,84.87622674186812,11854.45391649512,True,17,3.274148447096257,23568.440972308243
17,2020-02-08,0,84.87622674186812,11854.45391649512,True,18,3.7321110438782283,23568.440972308243
18,2020-02-09,0,84.87622674186812,11854.45391649512,True,19,4.254118416325487,23568.440972308243
19,2020-02-10,0,84.87622674186812,11854.45391649512,True,20,4.849123604986368,23568.440972308243
20,2020-02-11,0,84.87622674186812,11854.45391649512,True,21,5.527330197254696,23568.440972308243
21,2020-02-12,0,84.87622674186812,11854.45391649512,True,22,6.300366693669742,23568.440972308243
22,2020-02-13,0,84.87622674186812,11854.45391649512,True,23,7.181485094223148,23568.440972308243
23,2020-02-14,0,84.87622674186812,11854.45391649512,True,24,8.18578704127093,23568.440972308243
24,2020-02-15,0,84.87622674186812,11854.45391649512,True,25,9.330481307007727,23568.440972308243
25,2020-02-16,0,84.87622674186812,11854.45391649512,True,26,10.635176923371564,23568.440972308243
26,2020-02-17,0,84.87622674186812,11854.45391649512,True,27,12.12221682753819,23568.440972308243
27,2020-02-18,0,84.87622674186812,11854.45391649512,True,28,13.817057544214682,23568.440972308243
28,2020-02-19,0,84.87622674186812,11854.45391649512,True,29,15.748701154644591,23568.440972308243
29,2020-02-20,0,84.87622674186812,11854.45391649512,True,30,17.950186619913666,23568.440972308243
30,2020-02-21,0,84.87622674186812,11854.45391649512,True,31,20.459148441415074,23568.440972308243
31,2020-02-22,0,84.87622674186812,11854.45391649512,True,32,23.318451662897747,23568.440972308243
32,2020-02-23,0,84.87622674186812,11854.45391649512,True,33,26.576913354857705,23568.440972308243
33,2020-02-24,0,84.87622674186812,11854.45391649512,True,34,30.29012198094152,23568.440972308243
34,2020-02-25,0,84.87622674186812,11854.45391649512,True,35,34.52136743401782,23568.440972308243
35,2020-02-26,0,84.87622674186812,11854.45391649512,True,36,39.34269605098498,23568.440972308243
36,2020-02-27,0,84.87622674186812,11854.45391649512,True,37,44.83610657124896,23568.440972308243
37,2020-02-28,0,84.87622674186812,11854.45391649512,True,38,51.09490479027782,23568.440972308243
38,2020-02-29,1,84.87622674186812,11854.45391649512,True,39,58.225236565934395,23568.440972308243
39,2020-03-01,1,84.87622674186812,11854.45391649512,True,40,66.34782084097644,23568.440972308243
40,2020-03-02,1,84.87622674186812,11854.45391649512,True,41,75.5999064166034,23568.440972308243
41,2020-03-03,2,84.87622674186812,11854.45391649512,True,42,86.13747829792348,23568.440972308243
42,2020-03-04,6,84.87622674186812,11854.45391649512,True,43,98.13774145790815,23568.440972308243
43,2020-03-05,6,84.87622674186812,11854.45391649512,True,44,111.80191172613111,23568.440972308243
44,2020-03-06,18,84.87622674186812,11854.45391649512,True,45,127.35834505659177,23568.440972308243
45,2020-03-07,18,84.87622674186812,11854.45391649512,True,46,145.06603746792626,23568.440972308243
46,2020-03-08,19,84.87622674186812,11854.45391649512,True,47,165.21852821647832,23568.440972308243
47,2020-03-09,21,84.87622674186812,11854.45391649512,True,48,188.14823791278033,23568.440972308243
48,2020-03-10,34,84.87622674186812,11854.45391649512,True,49,214.23127087729398,23568.440972308243
49,2020-03-11,43,84.87622674186812,11854.45391649512,True,50,243.89270647859405,23568.440972308243
50,2020-03-12,43,84.87622674186812,11854.45391649512,True,51,277.61239678208983,23568.440972308243
51,2020-03-13,90,84.87622674186812,11854.45391649512,True,52,315.9312766566635,23568.440972308243
52,2020-03-14,129,84.87622674186812,11854.45391649512,True,53,359.4581764311457,23568.440972308243
53,2020-03-15,129,84.87622674186812,11854.45391649512,True,54,408.8771049238522,23568.440972308243
54,2020-03-16,169,84.87622674186812,11854.45391649512,True,55,464.9549406044161,23568.440972308243
55,2020-03-17,223,84.87622674186812,11854.45391649512,True,56,528.5494289656992,23568.440972308243
56,2020-03-18,292,84.87622674186812,11854.45391649512,True,57,600.6173328558365,23568.440972308243
57,2020-03-19,557,84.87622674186812,11854.45391649512,True,58,682.222517391573,23568.440972308243
58,2020-03-20,683,84.87622674186812,11854.45391649512,True,59,774.5436700139527,23568.440972308243
59,2020-03-21,785,84.87622674186812,11854.45391649512,True,60,878.8812574014797,23568.440972308243
60,2020-03-22,906,84.87622674186812,11854.45391649512,True,61,996.6632031308663,23568.440972308243
61,2020-03-23,1125,84.87622674186812,11854.45391649512,True,62,1129.448633199659,23568.440972308243
62,2020-03-24,1329,84.87622674186812,11854.45391649512,True,63,1278.9288828195927,23568.440972308243
63,2020-03-25,1564,84.87622674186812,11854.45391649512,True,64,1446.9247922754687,23568.440972308243
64,2020-03-26,1819,84.87622674186812,11854.45391649512,True,65,1635.3791513787085,23568.440972308243
65,2020-03-27,2121,84.87622674186812,11854.45391649512,True,66,1846.342996022379,23568.440972308243
66,2020-03-28,2415,84.87622674186812,11854.45391649512,True,67,2081.9543385111388,23568.440972308243
67,2020-03-29,2615,84.87622674186812,11854.45391649512,True,68,2344.40785582275,23568.440972308243
68,2020-03-30,2910,84.87622674186812,11854.45391649512,True,69,2635.914105452583,23568.440972308243
69,2020-03-31,3235,84.87622674186812,11854.45391649512,True,70,2958.647033238702,23568.440972308243
70,2020-04-01,3447,84.87622674186812,11854.45391649512,True,71,3314.6789320851885,23568.440972308243
71,2020-04-02,3849,84.87622674186812,11854.45391649512,True,72,3705.902653226116,23568.440972308243
72,2020-04-03,4273,84.87622674186812,11854.45391649512,True,73,4133.941798765317,23568.440972308243
73,2020-04-04,4604,84.87622674186812,11854.45391649512,True,74,4600.050845550234,23568.440972308243
74,2020-04-05,4994,84.87622674186812,11854.45391649512,True,75,5105.008632728861,23568.440972308243
75,2020-04-06,5364,84.87622674186812,11854.45391649512,True,76,5649.010295397662,23568.440972308243
76,2020-04-07,5709,84.87622674186812,11854.45391649512,True,77,6231.564379425194,23568.440972308243
77,2020-04-08,6074,84.87622674186812,11854.45391649512,True,78,6851.403290038246,23568.440972308243
78,2020-04-09,6574,84.87622674186812,11854.45391649512,True,79,7506.416116151156,23568.440972308243
79,2020-04-10,8089,84.87622674186812,11854.45391649512,True,80,8193.612926130565,23568.440972308243
80,2020-04-11,8928,84.87622674186812,11854.45391649512,True,81,8909.128589352362,23568.440972308243
81,2020-04-12,9655,84.87622674186812,11854.45391649512,True,82,9648.271906591961,23568.440972308243
82,2020-04-13,10647,84.87622674186812,11854.45391649512,True,83,10405.6223918464,23568.440972308243
83,2020-04-14,11479,84.87622674186812,11854.45391649512,True,84,11175.17273738023,23568.440972308243
84,2020-04-15,12547,84.87622674186812,11854.45391649512,True,85,11950.510339063672,23568.440972308243
85,2020-04-16,13271,84.87622674186812,11854.45391649512,True,86,12725.026940303194,23568.440972308243
86,2020-04-17,13980,84.87622674186812,11854.45391649512,True,87,13492.142173274082,23568.440972308243
87,2020-04-18,14758,84.87622674186812,11854.45391649512,True,88,14245.525106516752,23568.440972308243
88,2020-04-19,15251,84.87622674186812,11854.45391649512,True,89,14979.298149389286,23568.440972308243
89,2020-04-20,15652,84.87622674186812,11854.45391649512,True,90,15688.209772419063,23568.440972308243
90,2020-04-21,16040,84.87622674186812,11854.45391649512,True,91,16367.76610035654,23568.440972308243
91,2020-04-22,16671,84.87622674186812,11854.45391649512,True,92,17014.31590384461,23568.440972308243
92,2020-04-23,17607,84.87622674186812,11854.45391649512,True,93,17625.088144436068,23568.440972308243
93,2020-04-24,18184,84.87622674186812,11854.45391649512,True,94,18198.18536401739,23568.440972308243
94,2020-04-25,18561,84.87622674186812,11854.45391649512,True,95,18732.539379044323,23568.440972308243
95,2020-04-26,19262,84.87622674186812,11854.45391649512,True,96,19227.83770388963,23568.440972308243
96,2020-04-27,19648,84.87622674186812,11854.45391649512,True,97,19684.42987915071,23568.440972308243
97,2020-04-28,19877,84.87622674186812,11854.45391649512,True,98,20103.22259291933,23568.440972308243
98,2020-04-29,20253,84.87622674186812,11854.45391649512,True,99,20485.571433899826,23568.440972308243
99,2020-04-30,20612,84.87622674186812,11854.45391649512,True,100,20833.175613894793,23568.440972308243
100,2020-05-01,20833,84.87622674186812,11854.45391649512,True,101,21147.98032567917,23568.440972308243
101,2020-05-02,21176,84.87622674186812,11854.45391649512,True,102,21432.089781284423,23568.440972308243
102,2020-05-03,21506,84.87622674186812,11854.45391649512,True,103,21687.692551927215,23568.440972308243
103,2020-05-04,21772,84.87622674186812,11854.45391649512,True,104,21916.99968120119,23568.440972308243
104,2020-05-05,21983,84.87622674186812,11854.45391649512,True,105,22122.195188659476,23568.440972308243
105,2020-05-06,22248,84.87622674186812,11854.45391649512,True,106,22305.398003686827,23568.440972308243
106,2020-05-07,22385,84.87622674186812,11854.45391649512,True,107,22468.634029226574,23568.440972308243
107,2020-05-08,22541,84.87622674186812,11854.45391649512,True,108,22613.81688174966,23568.440972308243
108,2020-05-09,22760,84.87622674186812,11854.45391649512,True,109,22742.735837907185,23568.440972308243
109,2020-05-10,22996,84.87622674186812,11854.45391649512,True,110,22857.04959502249,23568.440972308243
110,2020-05-11,23135,84.87622674186812,11854.45391649512,True,111,22958.28458534993,23568.440972308243
111,2020-05-12,23242,84.87622674186812,11854.45391649512,True,112,23047.836744829,23568.440972308243
112,2020-05-13,23401,84.87622674186812,11854.45391649512,True,113,23126.975805815815,23568.440972308243
113,2020-05-14,23827,84.87622674186812,11854.45391649512,True,114,23196.85134661534,23568.440972308243
