,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.01765516347184,4981.580428462503,True,1,0.11615637649484467,8767.544099320205
1,2020-01-23,0,75.01765516347184,4981.580428462503,True,2,0.13542323771579134,8767.544099320205
2,2020-01-24,0,75.01765516347184,4981.580428462503,True,3,0.15788584306941725,8767.544099320205
3,2020-01-25,0,75.01765516347184,4981.580428462503,True,4,0.18407424412476636,8767.544099320205
4,2020-01-26,0,75.01765516347184,4981.580428462503,True,5,0.21460640117144342,8767.544099320205
5,2020-01-27,0,75.01765516347184,4981.580428462503,True,6,0.25020276047772355,8767.544099320205
6,2020-01-28,0,75.01765516347184,4981.580428462503,True,7,0.291703247944847,8767.544099320205
7,2020-01-29,0,75.01765516347184,4981.580428462503,True,8,0.3400870794078384,8767.544099320205
8,2020-01-30,0,75.01765516347184,4981.580428462503,True,9,0.3964958540214925,8767.544099320205
9,2020-01-31,0,75.01765516347184,4981.580428462503,True,10,0.46226047426469286,8767.544099320205
10,2020-02-01,0,75.01765516347184,4981.580428462503,True,11,0.5389325258799597,8767.544099320205
11,2020-02-02,0,75.01765516347184,4981.580428462503,True,12,0.6283208556074422,8767.544099320205
12,2020-02-03,0,75.01765516347184,4981.580428462503,True,13,0.7325342062734108,8767.544099320205
13,2020-02-04,0,75.01765516347184,4981.580428462503,True,14,0.8540309104334372,8767.544099320205
14,2020-02-05,0,75.01765516347184,4981.580428462503,True,15,0.9956768085684573,8767.544099320205
15,2020-02-06,0,75.01765516347184,4981.580428462503,True,16,1.1608127495084246,8767.544099320205
16,2020-02-07,0,75.01765516347184,4981.580428462503,True,17,1.3533332536078633,8767.544099320205
17,2020-02-08,0,75.01765516347184,4981.580428462503,True,18,1.5777781781685674,8767.544099320205
18,2020-02-09,0,75.01765516347184,4981.580428462503,True,19,1.8394395253863591,8767.544099320205
19,2020-02-10,0,75.01765516347184,4981.580428462503,True,20,2.1444858822162733,8767.544099320205
20,2020-02-11,0,75.01765516347184,4981.580428462503,True,21,2.500107386464507,8767.544099320205
21,2020-02-12,0,75.01765516347184,4981.580428462503,True,22,2.9146845826253776,8767.544099320205
