,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.71881283866236,18475.530733469193,False,1,0.8268103945138433,36951.06146693838
1,2020-01-23,0,90.71881283866236,18475.530733469193,False,2,0.9316132264317455,36951.06146693838
2,2020-01-24,0,90.71881283866236,18475.530733469193,False,3,1.0497000248098523,36951.06146693838
3,2020-01-25,0,90.71881283866236,18475.530733469193,False,4,1.1827544569651847,36951.06146693838
4,2020-01-26,0,90.71881283866236,18475.530733469193,False,5,1.3326735580616353,36951.06146693838
5,2020-01-27,0,90.71881283866236,18475.530733469193,False,6,1.5015947634043663,36951.06146693838
6,2020-01-28,0,90.71881283866236,18475.530733469193,False,7,1.6919263635539856,36951.06146693838
7,2020-01-29,0,90.71881283866236,18475.530733469193,False,8,1.906381815119385,36951.06146693838
8,2020-01-30,0,90.71881283866236,18475.530733469193,False,9,2.1480183946836893,36951.06146693838
9,2020-01-31,0,90.71881283866236,18475.530733469193,False,10,2.420280744760204,36951.06146693838
10,2020-02-01,0,90.71881283866236,18475.530733469193,False,11,2.7270499298126842,36951.06146693838
11,2020-02-02,0,90.71881283866236,18475.530733469193,False,12,3.072698698156939,36951.06146693838
12,2020-02-03,0,90.71881283866236,18475.530733469193,False,13,3.462153733052688,36951.06146693838
13,2020-02-04,0,90.71881283866236,18475.530733469193,False,14,3.900965774685957,36951.06146693838
14,2020-02-05,0,90.71881283866236,18475.530733469193,False,15,4.395388605363338,36951.06146693838
15,2020-02-06,0,90.71881283866236,18475.530733469193,False,16,4.952468014575287,36951.06146693838
16,2020-02-07,0,90.71881283866236,18475.530733469193,False,17,5.580142000291925,36951.06146693838
17,2020-02-08,0,90.71881283866236,18475.530733469193,False,18,6.287353619775201,36951.06146693838
18,2020-02-09,0,90.71881283866236,18475.530733469193,False,19,7.084178079374604,36951.06146693838
19,2020-02-10,0,90.71881283866236,18475.530733469193,False,20,7.981965850492983,36951.06146693838
20,2020-02-11,0,90.71881283866236,18475.530733469193,False,21,8.993503820680543,36951.06146693838
21,2020-02-12,0,90.71881283866236,18475.530733469193,False,22,10.133196737415846,36951.06146693838
22,2020-02-13,0,90.71881283866236,18475.530733469193,False,23,11.417271480620443,36951.06146693838
23,2020-02-14,0,90.71881283866236,18475.530733469193,False,24,12.864007011680267,36951.06146693838
24,2020-02-15,0,90.71881283866236,18475.530733469193,False,25,14.493993195374287,36951.06146693838
25,2020-02-16,0,90.71881283866236,18475.530733469193,False,26,16.330422080616053,36951.06146693838
