,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.27378677760836,5104.92828866521,True,1,0.11897035748344499,8551.869680495633
1,2020-01-23,0,75.27378677760836,5104.92828866521,True,2,0.1386315618276503,8551.869680495633
2,2020-01-24,0,75.27378677760836,5104.92828866521,True,3,0.16154195233982507,8551.869680495633
3,2020-01-25,0,75.27378677760836,5104.92828866521,True,4,0.1882384670872031,8551.869680495633
4,2020-01-26,0,75.27378677760836,5104.92828866521,True,5,0.21934676823115679,8551.869680495633
5,2020-01-27,0,75.27378677760836,5104.92828866521,True,6,0.2555959005150199,8551.869680495633
6,2020-01-28,0,75.27378677760836,5104.92828866521,True,7,0.29783537070061894,8551.869680495633
7,2020-01-29,0,75.27378677760836,5104.92828866521,True,8,0.34705504748798083,8551.869680495633
8,2020-01-30,0,75.27378677760836,5104.92828866521,True,9,0.40440834728077096,8551.869680495633
9,2020-01-31,0,75.27378677760836,5104.92828866521,True,10,0.4712392477953969,8551.869680495633
10,2020-02-01,0,75.27378677760836,5104.92828866521,True,11,0.549113760714825,8551.869680495633
11,2020-02-02,0,75.27378677760836,5104.92828866521,True,12,0.6398565984011789,8551.869680495633
12,2020-02-03,0,75.27378677760836,5104.92828866521,True,13,0.7455938904713932,8551.869680495633
13,2020-02-04,0,75.27378677760836,5104.92828866521,True,14,0.8688029465491965,8551.869680495633
14,2020-02-05,0,75.27378677760836,5104.92828866521,True,15,1.0123702249063116,8551.869680495633
15,2020-02-06,0,75.27378677760836,5104.92828866521,True,16,1.1796588566609263,8551.869680495633
16,2020-02-07,0,75.27378677760836,5104.92828866521,True,17,1.374587295940729,8551.869680495633
17,2020-02-08,0,75.27378677760836,5104.92828866521,True,18,1.6017209228113007,8551.869680495633
18,2020-02-09,0,75.27378677760836,5104.92828866521,True,19,1.866378723416001,8551.869680495633
19,2020-02-10,0,75.27378677760836,5104.92828866521,True,20,2.1747575170883464,8551.869680495633
20,2020-02-11,0,75.27378677760836,5104.92828866521,True,21,2.534076600518169,8551.869680495633
21,2020-02-12,0,75.27378677760836,5104.92828866521,True,22,2.95274614273394,8551.869680495633
22,2020-02-13,0,75.27378677760836,5104.92828866521,True,23,3.440563201180701,8551.869680495633
23,2020-02-14,0,75.27378677760836,5104.92828866521,True,24,4.008939849213316,8551.869680495633
24,2020-02-15,0,75.27378677760836,5104.92828866521,True,25,4.671168620863245,8551.869680495633
25,2020-02-16,0,75.27378677760836,5104.92828866521,True,26,5.442731303080745,8551.869680495633
26,2020-02-17,0,75.27378677760836,5104.92828866521,True,27,6.341658053434661,8551.869680495633
27,2020-02-18,0,75.27378677760836,5104.92828866521,True,28,7.388944908337127,8551.869680495633
28,2020-02-19,0,75.27378677760836,5104.92828866521,True,29,8.6090389901481,8551.869680495633
29,2020-02-20,0,75.27378677760836,5104.92828866521,True,30,10.03040213854656,8551.869680495633
30,2020-02-21,0,75.27378677760836,5104.92828866521,True,31,11.68616529988273,8551.869680495633
31,2020-02-22,0,75.27378677760836,5104.92828866521,True,32,13.614887824414778,8551.869680495633
32,2020-02-23,0,75.27378677760836,5104.92828866521,True,33,15.86143785947682,8551.869680495633
33,2020-02-24,0,75.27378677760836,5104.92828866521,True,34,18.4780122961664,8551.869680495633
34,2020-02-25,0,75.27378677760836,5104.92828866521,True,35,21.525317229765175,8551.869680495633
35,2020-02-26,0,75.27378677760836,5104.92828866521,True,36,25.0739326193731,8551.869680495633
36,2020-02-27,0,75.27378677760836,5104.92828866521,True,37,29.20588775151111,8551.869680495633
37,2020-02-28,0,75.27378677760836,5104.92828866521,True,38,34.016477170609434,8551.869680495633
38,2020-02-29,1,75.27378677760836,5104.92828866521,True,39,39.61634984351726,8551.869680495633
