,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.25947549085053,11490.073624459757,True,1,0.26919839542138435,21522.3349121121
1,2020-01-23,0,84.25947549085053,11490.073624459757,True,2,0.30853150656451467,21522.3349121121
2,2020-01-24,0,84.25947549085053,11490.073624459757,True,3,0.3536115681056501,21522.3349121121
3,2020-01-25,0,84.25947549085053,11490.073624459757,True,4,0.40527823770694016,21522.3349121121
4,2020-01-26,0,84.25947549085053,11490.073624459757,True,5,0.4644938424409868,21522.3349121121
5,2020-01-27,0,84.25947549085053,11490.073624459757,True,6,0.5323612973968438,21522.3349121121
6,2020-01-28,0,84.25947549085053,11490.073624459757,True,7,0.6101446408434507,21522.3349121121
7,2020-01-29,0,84.25947549085053,11490.073624459757,True,8,0.6992925677641536,21522.3349121121
8,2020-01-30,0,84.25947549085053,11490.073624459757,True,9,0.8014653992069243,21522.3349121121
9,2020-01-31,0,84.25947549085053,11490.073624459757,True,10,0.9185659886049979,21522.3349121121
10,2020-02-01,0,84.25947549085053,11490.073624459757,True,11,1.0527751391769318,21522.3349121121
11,2020-02-02,0,84.25947549085053,11490.073624459757,True,12,1.2065921900439245,21522.3349121121
12,2020-02-03,0,84.25947549085053,11490.073624459757,True,13,1.3828815243241215,21522.3349121121
13,2020-02-04,0,84.25947549085053,11490.073624459757,True,14,1.584925861910472,21522.3349121121
14,2020-02-05,0,84.25947549085053,11490.073624459757,True,15,1.8164873248846245,21522.3349121121
15,2020-02-06,0,84.25947549085053,11490.073624459757,True,16,2.0818774068124704,21522.3349121121
16,2020-02-07,0,84.25947549085053,11490.073624459757,True,17,2.386037141064983,21522.3349121121
17,2020-02-08,0,84.25947549085053,11490.073624459757,True,18,2.7346289507177057,21522.3349121121
18,2020-02-09,0,84.25947549085053,11490.073624459757,True,19,3.1341418768024925,21522.3349121121
19,2020-02-10,0,84.25947549085053,11490.073624459757,True,20,3.5920121264540747,21522.3349121121
20,2020-02-11,0,84.25947549085053,11490.073624459757,True,21,4.116761162040452,21522.3349121121
21,2020-02-12,0,84.25947549085053,11490.073624459757,True,22,4.718153871462619,21522.3349121121
22,2020-02-13,0,84.25947549085053,11490.073624459757,True,23,5.407379723830279,21522.3349121121
