,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.08483868742008313,-3.3384867912688705,3.072130516800422,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
1,2020-01-23,0.17470495817948498,-3.1188049772772897,3.4973153738768357,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
2,2020-01-24,0.17470761291152898,-2.948757673747435,3.643306518408021,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
3,2020-01-25,0.6072787825759347,-2.508291627340247,3.7269155622578,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
4,2020-01-26,-0.37876425047890594,-3.6002779450985747,2.809685080684348,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
5,2020-01-27,-0.28359598289827037,-3.661016750098622,2.7963239013888526,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
6,2020-01-28,-0.18842761988135792,-3.380459436728175,2.9507076788901903,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
7,2020-01-29,-0.0847740907869511,-3.313101246836929,3.030238976797322,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
8,2020-01-30,0.17476952865071574,-2.829013758296189,3.279420158789217,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
9,2020-01-31,0.174772155863671,-3.082286133032832,3.4692249755040225,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
10,2020-02-01,0.6073432966604299,-2.778491976467493,3.759416625139015,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
11,2020-02-02,-0.37869976661387955,-3.5957208904748157,2.697479009594579,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
12,2020-02-03,-0.28353153060076874,-3.4603740242519745,3.07324586279518,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
13,2020-02-04,-0.18836320049338165,-3.372508667990777,3.141263511211324,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
14,2020-02-05,-0.08470970565130008,-3.3106520655776017,3.0499226111778697,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
15,2020-02-06,0.17483387819301277,-2.860339470232244,3.4869317050485993,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
16,2020-02-07,0.17483646847671958,-3.0817982999946443,3.06364119421015,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
17,2020-02-08,0.6074075710093041,-2.5797956740304,3.7646787718496433,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
18,2020-02-09,-0.3786355318580399,-3.558333363238363,2.6231341785458544,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
19,2020-02-10,-0.28346733676339775,-3.3216324746189922,2.8169997001035236,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
20,2020-02-11,-0.18829904890136206,-3.3913395266968402,2.9959722439786396,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
21,2020-02-12,-0.08464559762093701,-3.3410590745440603,3.022412342311141,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
22,2020-02-13,0.17489794134313455,-3.006276549272229,3.523214890302367,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
23,2020-02-14,0.17490048543714384,-2.902053230197412,3.2375191453787453,0.0,2020-04-04,76.50367435678194,False,74,0.005683727422461862
