,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.06691871274618405,-1.024791837617706,0.8802391563391065,0.0,3.690841783579208e-27,4.4461269307213355e-27,-0.06399934695052874,-0.9963013525711247,0.8442401870572986,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
1,2020-01-23,0.008246096516277014,-0.9837011147550209,1.0021966277960472,0.0,1.1302794508278032e-22,1.3207130828696675e-22,0.01255601404526551,-0.8826796146818698,0.8166245900076685,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
2,2020-01-24,-0.0652226880672543,-1.0407867786416938,0.8424074102439316,0.0,4.757326339787229e-20,5.460649814166551e-20,-0.07756978850723453,-0.9322536260273712,0.8199441889410377,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
3,2020-01-25,0.06971398781280821,-0.960654304494795,1.0522106818574701,0.0,3.4613557336633085e-18,3.923151710336148e-18,0.05451760228519989,-0.8269063025315139,0.9069276107773018,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
4,2020-01-26,-0.021679564488667223,-1.0143785956978952,0.9977256544962841,0.0,9.625761891480417e-17,1.0803479603075025e-16,-0.016977441739456523,-0.9180036693431796,0.809548777649786,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
5,2020-01-27,0.05668988128175122,-0.9771071285450775,1.001126259375909,0.0,1.4568785437150004e-15,1.622075069586356e-15,0.06424127711521564,-0.8191495846561376,0.869588056112997,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
6,2020-01-28,0.021895285642415857,-0.9412210525213536,0.9689868726581343,0.0,1.4490693901945026e-14,1.6024839644378406e-14,0.02770221687027556,-0.872343415729842,0.9773643804559994,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
7,2020-01-29,-0.06645261549193397,-1.0045843304141764,0.946168986631455,0.0,1.0600018876914964e-13,1.1653643430919346e-13,-0.06390443294651224,-0.9625051591156355,0.7880287218942054,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
8,2020-01-30,0.008791935657208913,-0.960483707329193,0.9599211106297001,0.0,6.131976180589613e-13,6.70666781618813e-13,0.012670073597502904,-0.8468425241844175,0.9033618361393595,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
9,2020-01-31,-0.06458346540895833,-1.0175325044416783,0.8742599887076231,0.0,2.9477830539647748e-12,3.20915193709492e-12,-0.07743272151986082,-0.9330757322109615,0.8387854810983706,2020-05-28,0.0,72.30081113210649,True,128,18.31162096220037
