,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.033819989022478326,-0.7620281408355344,0.7208492786412374,0.0,1.3137703867343497e-21,7.718155856188313e-22,-0.03175629580680994,-0.7547430904414358,0.7256288255687683,2020-04-20,60.23405986546525,True,90,11.02988088265255
1,2020-01-23,-0.0007900819809744722,-0.8022063273710436,0.693109451615322,0.0,6.792080932080977e-18,4.3752547096417916e-18,-0.002666892901831185,-0.7710805911217402,0.7782692716415769,2020-04-20,60.23405986546525,True,90,11.02988088265255
2,2020-01-24,-0.04474856821930547,-0.7568819074508016,0.7419718641154817,0.0,1.0098372319091708e-15,6.865214623409518e-16,-0.04914864185101117,-0.8409142642256751,0.7304593906461752,2020-04-20,60.23405986546525,True,90,11.02988088265255
3,2020-01-25,0.0650860212414625,-0.649885654421832,0.8350051157544311,0.0,3.511447955727596e-14,2.480236747084364e-14,0.0708100646343449,-0.7198290909891472,0.8078781468177102,2020-04-20,60.23405986546525,True,90,11.02988088265255
4,2020-01-26,-0.055886754323472884,-0.7888125165773199,0.7025063863752232,0.0,5.507580671464675e-13,4.0072547940645505e-13,-0.05941148564070715,-0.8099307884294751,0.6907035359524684,2020-04-20,60.23405986546525,True,90,11.02988088265255
5,2020-01-27,-0.02304017257469674,-0.7768807416279478,0.7038419591621329,0.0,5.220772424625649e-12,3.891740873524889e-12,-0.023109347121882312,-0.7929713657479622,0.7282132693424777,2020-04-20,60.23405986546525,True,90,11.02988088265255
6,2020-01-28,0.09436667414108531,-0.5847924916228575,0.8170192733589684,0.0,3.496111893923059e-11,2.660061025016059e-11,0.09641364623878737,-0.6597206711551385,0.8117836517847064,2020-04-20,60.23405986546525,True,90,11.02988088265255
7,2020-01-29,-0.03356332159022855,-0.787446699238358,0.7531531750714522,0.0,1.8153886664307942e-10,1.405992274678888e-10,-0.03150667885805393,-0.7595171822931127,0.7583271509980556,2020-04-20,60.23405986546525,True,90,11.02988088265255
8,2020-01-30,-0.00047697138915004874,-0.7561888806031545,0.7535172891258569,0.0,7.762172485962457e-10,6.106532791128093e-10,-0.002362188039108464,-0.7829663639710973,0.7445033964772593,2020-04-20,60.23405986546525,True,90,11.02988088265255
9,2020-01-31,-0.04436660289420536,-0.7967696371235994,0.7413443823647636,0.0,2.8473722675296895e-09,2.2716255972955766e-09,-0.04877669241519206,-0.818663372783446,0.7333080075834061,2020-04-20,60.23405986546525,True,90,11.02988088265255
10,2020-02-01,0.06555198176975481,-0.7151917689209427,0.8147673408100824,0.0,9.227016585364125e-09,7.455123237592079e-09,0.07126409766991151,-0.7510315012136763,0.852408440826335,2020-04-20,60.23405986546525,True,90,11.02988088265255
11,2020-02-02,-0.055318329403516074,-0.8381876934616858,0.7249849755714545,0.0,2.699094842391917e-08,2.2061432638331497e-08,-0.05885725591220342,-0.7784915148037878,0.7092195542523668,2020-04-20,60.23405986546525,True,90,11.02988088265255
12,2020-02-03,-0.022346753770461535,-0.7685334641453305,0.752515563405226,0.0,7.245041402425611e-08,5.985166925634691e-08,-0.02243281139658315,-0.8315697269156646,0.7119595036574407,2020-04-20,60.23405986546525,True,90,11.02988088265255
13,2020-02-04,0.09521256887589384,-0.6197757064129077,0.877199988613729,0.0,1.8074600235777838e-07,1.5079307265201943e-07,0.09723947477942987,-0.6892132482788874,0.8471803272795749,2020-04-20,60.23405986546525,True,90,11.02988088265255
14,2020-02-05,-0.03253142819223584,-0.7578678493000707,0.7112880804580608,0.0,4.2334336824265643e-07,3.564408886047046e-07,-0.030498617688742288,-0.8465722513690638,0.7483514087686642,2020-04-20,60.23405986546525,True,90,11.02988088265255
15,2020-02-06,0.0007818110305730563,-0.7509348601979431,0.7341106508219363,0.0,9.385403888219279e-07,7.970263867542169e-07,-0.0011316890713944491,-0.7575578892649527,0.7619784380815281,2020-04-20,60.23405986546525,True,90,11.02988088265255
