,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.022237788275770408,-0.8417379638276659,0.761778916228637,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
1,2020-01-23,-0.017963816673132925,-0.8085302427733974,0.6831246516921663,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
2,2020-01-24,-0.06284447653306138,-0.8417877048170133,0.674720285153231,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
3,2020-01-25,0.07327633682320907,-0.7022916693727165,0.9095811136785559,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
4,2020-01-26,-0.06399276755057626,-0.8632298521697657,0.7053047872433209,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
5,2020-01-27,-0.01997916952366524,-0.8488702835052196,0.7423838280387604,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
6,2020-01-28,0.11451023832477056,-0.6987740279392605,0.8781934951984163,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
7,2020-01-29,-0.02206084286439332,-0.7997600949134906,0.7844906514159191,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
8,2020-01-30,-0.017746133705211324,-0.8269672167613789,0.7743775577273254,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
9,2020-01-31,-0.06257667751142944,-0.85160834091452,0.7148574393108222,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
10,2020-02-01,0.07360578929820111,-0.7061993186946266,0.8633572429005099,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
11,2020-02-02,-0.06358746844839523,-0.8478219648182446,0.6891625292538018,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
12,2020-02-03,-0.019480563666164394,-0.823667504760509,0.8138299307129152,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
13,2020-02-04,0.11512362977524548,-0.641903738222463,0.8982221152182929,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
14,2020-02-05,-0.021306243654170796,-0.7893468884849327,0.8051190994786073,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
15,2020-02-06,-0.016817824053510688,-0.7932644940283444,0.8167151755189078,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
16,2020-02-07,-0.061434675703091406,-0.8152779346248578,0.6630082741765737,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
17,2020-02-08,0.0750106637882079,-0.7234344891755029,0.8635103405428709,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
18,2020-02-09,-0.06185922731829573,-0.8818143183871913,0.6984138988967215,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
19,2020-02-10,-0.01735454869674446,-0.8104621341758744,0.750346647962887,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
20,2020-02-11,0.11773893486919632,-0.6953391453670538,0.878790137097078,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
21,2020-02-12,-0.0180890952504261,-0.787002547675136,0.8155542896841127,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
22,2020-02-13,-0.01286041591529145,-0.8154836878086275,0.7682467053581059,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
23,2020-02-14,-0.05656679938662291,-0.9314823063038331,0.7005033030681685,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
24,2020-02-15,0.08099828929627732,-0.7069046686318952,0.8961630354514936,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
25,2020-02-16,-0.054494562260459,-0.835810304113503,0.758948031278535,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
26,2020-02-17,-0.008296580298505413,-0.8014014230173563,0.7931715001318387,0.0,2020-04-08,59.98031871115731,True,78,10.799390481478863
