,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.04907103513468205,-0.8178259235871521,0.6926607861639192,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
1,2020-01-23,0.0012890998964577194,-0.7213844388878833,0.7651232495899094,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
2,2020-01-24,-0.04001513369955672,-0.8112648791027637,0.7211209205834402,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
3,2020-01-25,0.09989565952918021,-0.6689044440574842,0.8596059299326521,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
4,2020-01-26,-0.03339446472211455,-0.855638357659268,0.7744795156431745,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
5,2020-01-27,-0.06798719677658306,-0.7564932103916885,0.6963607000313656,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
6,2020-01-28,0.08968455064562693,-0.6022990325032025,0.817247484845219,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
7,2020-01-29,-0.04897201813887418,-0.7989309375327253,0.7052276156168956,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
8,2020-01-30,0.0014125372183514473,-0.7382766250351522,0.7248877815821039,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
9,2020-01-31,-0.03986125346256068,-0.7857393998370472,0.6891002118104251,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
10,2020-02-01,0.10008749049807938,-0.6681403534836045,0.8734035199247425,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
11,2020-02-02,-0.03315532374995516,-0.7771664827268993,0.7146924410938361,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
12,2020-02-03,-0.06768907856334717,-0.8429385976067281,0.6702437275517306,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
13,2020-02-04,0.09005619033972465,-0.6499570903644827,0.8515825944077821,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
14,2020-02-05,-0.04850872644866258,-0.8783467536406121,0.6832642221896117,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
15,2020-02-06,0.001990081745204705,-0.7664229409307752,0.709324697751214,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
16,2020-02-07,-0.03914128309657975,-0.8190509234943246,0.7267220430796797,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
17,2020-02-08,0.10098500507129514,-0.6194600994733562,0.8586074843353169,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
18,2020-02-09,-0.032036489946314875,-0.8423161242436331,0.7193292513423455,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
19,2020-02-10,-0.06629436142812768,-0.8374008528032364,0.7251282892082427,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
20,2020-02-11,0.09179480090540088,-0.6602801330008583,0.8366970803949222,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
21,2020-02-12,-0.04634145637562665,-0.810548633304364,0.6808322642985233,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
22,2020-02-13,0.004691656250437586,-0.7729954275697452,0.7546798025387879,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
23,2020-02-14,-0.03577374604396447,-0.819245637103608,0.7353296627259182,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
24,2020-02-15,0.10518256828170565,-0.6479315419616423,0.9154710095485349,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
25,2020-02-16,-0.02680447555517465,-0.8071154920050692,0.7722137130874496,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
26,2020-02-17,-0.059773211397940895,-0.7825637047728484,0.6869149577702048,0.0,2020-04-05,59.527246312497155,True,75,10.417171301099401
