,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.46190367422429,40.03938976049136,True,1,0.0009366446450459302,68.79967024863141
1,2020-01-23,0,73.46190367422429,40.03938976049136,True,2,0.0010955607925422662,68.79967024863141
2,2020-01-24,0,73.46190367422429,40.03938976049136,True,3,0.0012814390733707323,68.79967024863141
3,2020-01-25,0,73.46190367422429,40.03938976049136,True,4,0.0014988537954589245,68.79967024863141
4,2020-01-26,0,73.46190367422429,40.03938976049136,True,5,0.0017531552704862304,68.79967024863141
5,2020-01-27,0,73.46190367422429,40.03938976049136,True,6,0.0020506014367177553,68.79967024863141
6,2020-01-28,0,73.46190367422429,40.03938976049136,True,7,0.002398511799284845,68.79967024863141
7,2020-01-29,0,73.46190367422429,40.03938976049136,True,8,0.002805447469053364,68.79967024863141
8,2020-01-30,0,73.46190367422429,40.03938976049136,True,9,0.0032814217207680556,68.79967024863141
9,2020-01-31,0,73.46190367422429,40.03938976049136,True,10,0.0038381462384866447,68.79967024863141
10,2020-02-01,0,73.46190367422429,40.03938976049136,True,11,0.0044893190894379955,68.79967024863141
11,2020-02-02,0,73.46190367422429,40.03938976049136,True,12,0.005250961487329538,68.79967024863141
12,2020-02-03,0,73.46190367422429,40.03938976049136,True,13,0.0061418115971887885,68.79967024863141
13,2020-02-04,0,73.46190367422429,40.03938976049136,True,14,0.007183785024404914,68.79967024863141
14,2020-02-05,0,73.46190367422429,40.03938976049136,True,15,0.008402513253649314,68.79967024863141
15,2020-02-06,0,73.46190367422429,40.03938976049136,True,16,0.009827973196947344,68.79967024863141
16,2020-02-07,0,73.46190367422429,40.03938976049136,True,17,0.011495223218494591,68.79967024863141
17,2020-02-08,0,73.46190367422429,40.03938976049136,True,18,0.013445263577853169,68.79967024863141
18,2020-02-09,0,73.46190367422429,40.03938976049136,True,19,0.01572604223168795,68.79967024863141
19,2020-02-10,0,73.46190367422429,40.03938976049136,True,20,0.0183936304247362,68.79967024863141
20,2020-02-11,0,73.46190367422429,40.03938976049136,True,21,0.02151359656058478,68.79967024863141
21,2020-02-12,0,73.46190367422429,40.03938976049136,True,22,0.025162611560270498,68.79967024863141
22,2020-02-13,0,73.46190367422429,40.03938976049136,True,23,0.029430324391837494,68.79967024863141
23,2020-02-14,0,73.46190367422429,40.03938976049136,True,24,0.034421552799704665,68.79967024863141
24,2020-02-15,0,73.46190367422429,40.03938976049136,True,25,0.04025884160540382,68.79967024863141
25,2020-02-16,0,73.46190367422429,40.03938976049136,True,26,0.047085449431018854,68.79967024863141
26,2020-02-17,0,73.46190367422429,40.03938976049136,True,27,0.05506883446676988,68.79967024863141
27,2020-02-18,0,73.46190367422429,40.03938976049136,True,28,0.06440472112957582,68.79967024863141
