,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.61792380696602,25.166204570497193,True,1,0.0005952643045670768,49.181913733781116
1,2020-01-23,0,68.61792380696602,25.166204570497193,True,2,0.0007040056764350903,49.181913733781116
2,2020-01-24,0,68.61792380696602,25.166204570497193,True,3,0.0008326113174282406,49.181913733781116
3,2020-01-25,0,68.61792380696602,25.166204570497193,True,4,0.0009847097907452718,49.181913733781116
4,2020-01-26,0,68.61792380696602,25.166204570497193,True,5,0.0011645924291565405,49.181913733781116
5,2020-01-27,0,68.61792380696602,25.166204570497193,True,6,0.0013773343713201392,49.181913733781116
6,2020-01-28,0,68.61792380696602,25.166204570497193,True,7,0.0016289376936887894,49.181913733781116
7,2020-01-29,0,68.61792380696602,25.166204570497193,True,8,0.001926500668320847,49.181913733781116
8,2020-01-30,0,68.61792380696602,25.166204570497193,True,9,0.0022784179107311958,49.181913733781116
9,2020-01-31,0,68.61792380696602,25.166204570497193,True,10,0.0026946170488243936,49.181913733781116
10,2020-02-01,0,68.61792380696602,25.166204570497193,True,11,0.003186838567868433,49.181913733781116
11,2020-02-02,0,68.61792380696602,25.166204570497193,True,12,0.003768966695534682,49.181913733781116
12,2020-02-03,0,68.61792380696602,25.166204570497193,True,13,0.004457420618315766,49.181913733781116
13,2020-02-04,0,68.61792380696602,25.166204570497193,True,14,0.005271617004945902,49.181913733781116
14,2020-02-05,0,68.61792380696602,25.166204570497193,True,15,0.00623451679926459,49.181913733781116
15,2020-02-06,0,68.61792380696602,25.166204570497193,True,16,0.007373271587481725,49.181913733781116
16,2020-02-07,0,68.61792380696602,25.166204570497193,True,17,0.008719987605115451,49.181913733781116
17,2020-02-08,0,68.61792380696602,25.166204570497193,True,18,0.010312628699276849,49.181913733781116
18,2020-02-09,0,68.61792380696602,25.166204570497193,True,19,0.012196083386367792,49.181913733781116
19,2020-02-10,0,68.61792380696602,25.166204570497193,True,20,0.014423425640635732,49.181913733781116
20,2020-02-11,0,68.61792380696602,25.166204570497193,True,21,0.017057404326991307,49.181913733781116
21,2020-02-12,0,68.61792380696602,25.166204570497193,True,22,0.020172202379686126,49.181913733781116
22,2020-02-13,0,68.61792380696602,25.166204570497193,True,23,0.023855514071778633,49.181913733781116
23,2020-02-14,0,68.61792380696602,25.166204570497193,True,24,0.028210997181738705,49.181913733781116
24,2020-02-15,0,68.61792380696602,25.166204570497193,True,25,0.03336116672404591,49.181913733781116
25,2020-02-16,0,68.61792380696602,25.166204570497193,True,26,0.039450808367965724,49.181913733781116
26,2020-02-17,0,68.61792380696602,25.166204570497193,True,27,0.04665100293405882,49.181913733781116
27,2020-02-18,0,68.61792380696602,25.166204570497193,True,28,0.055163868649776626,49.181913733781116
28,2020-02-19,0,68.61792380696602,25.166204570497193,True,29,0.06522814537850359,49.181913733781116
29,2020-02-20,0,68.61792380696602,25.166204570497193,True,30,0.07712576500452313,49.181913733781116
30,2020-02-21,0,68.61792380696602,25.166204570497193,True,31,0.09118957470603115,49.181913733781116
31,2020-02-22,0,68.61792380696602,25.166204570497193,True,32,0.10781240503868895,49.181913733781116
32,2020-02-23,0,68.61792380696602,25.166204570497193,True,33,0.1274577024970559,49.181913733781116
33,2020-02-24,0,68.61792380696602,25.166204570497193,True,34,0.15067197620534684,49.181913733781116
34,2020-02-25,0,68.61792380696602,25.166204570497193,True,35,0.1780993399498157,49.181913733781116
35,2020-02-26,0,68.61792380696602,25.166204570497193,True,36,0.2104984627280182,49.181913733781116
36,2020-02-27,0,68.61792380696602,25.166204570497193,True,37,0.24876227144174,49.181913733781116
37,2020-02-28,0,68.61792380696602,25.166204570497193,True,38,0.29394077534114293,49.181913733781116
38,2020-02-29,0,68.61792380696602,25.166204570497193,True,39,0.34726739892363756,49.181913733781116
39,2020-03-01,0,68.61792380696602,25.166204570497193,True,40,0.4101892117993076,49.181913733781116
40,2020-03-02,0,68.61792380696602,25.166204570497193,True,41,0.4844014214828587,49.181913733781116
41,2020-03-03,0,68.61792380696602,25.166204570497193,True,42,0.5718864355761999,49.181913733781116
42,2020-03-04,0,68.61792380696602,25.166204570497193,True,43,0.6749576862750631,49.181913733781116
43,2020-03-05,0,68.61792380696602,25.166204570497193,True,44,0.7963082198663707,49.181913733781116
44,2020-03-06,0,68.61792380696602,25.166204570497193,True,45,0.9390637574776223,49.181913733781116
45,2020-03-07,0,68.61792380696602,25.166204570497193,True,46,1.1068394938530486,49.181913733781116
46,2020-03-08,0,68.61792380696602,25.166204570497193,True,47,1.3037992737324895,49.181913733781116
