,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.9826545456425,25.964909234210094,True,1,0.0006136117419412215,50.418990059550794
1,2020-01-23,0,68.9826545456425,25.964909234210094,True,2,0.0007250612883598829,50.418990059550794
2,2020-01-24,0,68.9826545456425,25.964909234210094,True,3,0.0008567529449278522,50.418990059550794
3,2020-01-25,0,68.9826545456425,25.964909234210094,True,4,0.0010123630682384822,50.418990059550794
4,2020-01-26,0,68.9826545456425,25.964909234210094,True,5,0.001196235659527299,50.418990059550794
5,2020-01-27,0,68.9826545456425,25.964909234210094,True,6,0.0014135035914823923,50.418990059550794
6,2020-01-28,0,68.9826545456425,25.964909234210094,True,7,0.0016702318384409817,50.418990059550794
7,2020-01-29,0,68.9826545456425,25.964909234210094,True,8,0.0019735867004549565,50.418990059550794
8,2020-01-30,0,68.9826545456425,25.964909234210094,True,9,0.002332035734119711,50.418990059550794
9,2020-01-31,0,68.9826545456425,25.964909234210094,True,10,0.002755583955740114,50.418990059550794
10,2020-02-01,0,68.9826545456425,25.964909234210094,True,11,0.0032560528886416526,50.418990059550794
11,2020-02-02,0,68.9826545456425,25.964909234210094,True,12,0.0038474102135921495,50.418990059550794
12,2020-02-03,0,68.9826545456425,25.964909234210094,True,13,0.004546159181512793,50.418990059550794
13,2020-02-04,0,68.9826545456425,25.964909234210094,True,14,0.00537179859860768,50.418990059550794
14,2020-02-05,0,68.9826545456425,25.964909234210094,True,15,0.006347366139852055,50.418990059550794
15,2020-02-06,0,68.9826545456425,25.964909234210094,True,16,0.007500080039027956,50.418990059550794
16,2020-02-07,0,68.9826545456425,25.964909234210094,True,17,0.008862096902345688,50.418990059550794
17,2020-02-08,0,68.9826545456425,25.964909234210094,True,18,0.010471406568141809,50.418990059550794
18,2020-02-09,0,68.9826545456425,25.964909234210094,True,19,0.01237288866839685,50.418990059550794
19,2020-02-10,0,68.9826545456425,25.964909234210094,True,20,0.014619559932698136,50.418990059550794
20,2020-02-11,0,68.9826545456425,25.964909234210094,True,21,0.017274046419710323,50.418990059550794
21,2020-02-12,0,68.9826545456425,25.964909234210094,True,22,0.02041032088863432,50.418990059550794
22,2020-02-13,0,68.9826545456425,25.964909234210094,True,23,0.024115752573670646,50.418990059550794
23,2020-02-14,0,68.9826545456425,25.964909234210094,True,24,0.02849352485580931,50.418990059550794
24,2020-02-15,0,68.9826545456425,25.964909234210094,True,25,0.03366548591360951,50.418990059550794
25,2020-02-16,0,68.9826545456425,25.964909234210094,True,26,0.03977550856980027,50.418990059550794
26,2020-02-17,0,68.9826545456425,25.964909234210094,True,27,0.04699344843893702,50.418990059550794
27,2020-02-18,0,68.9826545456425,25.964909234210094,True,28,0.055519804336322,50.418990059550794
28,2020-02-19,0,68.9826545456425,25.964909234210094,True,29,0.06559120194139158,50.418990059550794
29,2020-02-20,0,68.9826545456425,25.964909234210094,True,30,0.07748684111358478,50.418990059550794
30,2020-02-21,0,68.9826545456425,25.964909234210094,True,31,0.09153606918712301,50.418990059550794
31,2020-02-22,0,68.9826545456425,25.964909234210094,True,32,0.10812726709647383,50.418990059550794
32,2020-02-23,0,68.9826545456425,25.964909234210094,True,33,0.1277182622480457,50.418990059550794
33,2020-02-24,0,68.9826545456425,25.964909234210094,True,34,0.15084851138878919,50.418990059550794
34,2020-02-25,0,68.9826545456425,25.964909234210094,True,35,0.17815332774463388,50.418990059550794
35,2020-02-26,0,68.9826545456425,25.964909234210094,True,36,0.21038045835814365,50.418990059550794
36,2020-02-27,0,68.9826545456425,25.964909234210094,True,37,0.24840934811539198,50.418990059550794
37,2020-02-28,0,68.9826545456425,25.964909234210094,True,38,0.2932734537271543,50.418990059550794
38,2020-02-29,0,68.9826545456425,25.964909234210094,True,39,0.3461859898927972,50.418990059550794
39,2020-03-01,0,68.9826545456425,25.964909234210094,True,40,0.4085694951704213,50.418990059550794
40,2020-03-02,0,68.9826545456425,25.964909234210094,True,41,0.4820895883859525,50.418990059550794
41,2020-03-03,0,68.9826545456425,25.964909234210094,True,42,0.5686932361726887,50.418990059550794
42,2020-03-04,0,68.9826545456425,25.964909234210094,True,43,0.6706517526936242,50.418990059550794
43,2020-03-05,0,68.9826545456425,25.964909234210094,True,44,0.7906085827765541,50.418990059550794
44,2020-03-06,0,68.9826545456425,25.964909234210094,True,45,0.9316316522893523,50.418990059550794
45,2020-03-07,0,68.9826545456425,25.964909234210094,True,46,1.0972696700984232,50.418990059550794
46,2020-03-08,0,68.9826545456425,25.964909234210094,True,47,1.291611192340382,50.418990059550794
47,2020-03-09,0,68.9826545456425,25.964909234210094,True,48,1.5193444632373154,50.418990059550794
48,2020-03-10,0,68.9826545456425,25.964909234210094,True,49,1.7858149748127283,50.418990059550794
49,2020-03-11,0,68.9826545456425,25.964909234210094,True,50,2.097076290965031,50.418990059550794
50,2020-03-12,0,68.9826545456425,25.964909234210094,True,51,2.4599279246787873,50.418990059550794
51,2020-03-13,0,68.9826545456425,25.964909234210094,True,52,2.881931940775893,50.418990059550794
52,2020-03-14,0,68.9826545456425,25.964909234210094,True,53,3.3713975455317593,50.418990059550794
53,2020-03-15,0,68.9826545456425,25.964909234210094,True,54,3.937320390292789,50.418990059550794
54,2020-03-16,0,68.9826545456425,25.964909234210094,True,55,4.589260988860896,50.418990059550794
55,2020-03-17,0,68.9826545456425,25.964909234210094,True,56,5.337145070796538,50.418990059550794
56,2020-03-18,2,68.9826545456425,25.964909234210094,True,57,6.190968661562117,50.418990059550794
57,2020-03-19,2,68.9826545456425,25.964909234210094,True,58,7.160393242196068,50.418990059550794
58,2020-03-20,2,68.9826545456425,25.964909234210094,True,59,8.25422269947603,50.418990059550794
59,2020-03-21,2,68.9826545456425,25.964909234210094,True,60,9.479765057173669,50.418990059550794
60,2020-03-22,3,68.9826545456425,25.964909234210094,True,61,10.842098807988718,50.418990059550794
61,2020-03-23,3,68.9826545456425,25.964909234210094,True,62,12.343285585379432,50.418990059550794
62,2020-03-24,3,68.9826545456425,25.964909234210094,True,63,13.981595733590785,50.418990059550794
63,2020-03-25,12,68.9826545456425,25.964909234210094,True,64,15.75083668750214,50.418990059550794
64,2020-03-26,16,68.9826545456425,25.964909234210094,True,65,17.63988957174736,50.418990059550794
65,2020-03-27,22,68.9826545456425,25.964909234210094,True,66,19.63255977720777,50.418990059550794
66,2020-03-28,28,68.9826545456425,25.964909234210094,True,67,21.70782647872411,50.418990059550794
67,2020-03-29,29,68.9826545456425,25.964909234210094,True,68,23.840532266984894,50.418990059550794
68,2020-03-30,35,68.9826545456425,25.964909234210094,True,69,26.00249193451079,50.418990059550794
69,2020-03-31,35,68.9826545456425,25.964909234210094,True,70,28.163930604375665,50.418990059550794
70,2020-04-01,36,68.9826545456425,25.964909234210094,True,71,30.29510199174421,50.418990059550794
71,2020-04-02,39,68.9826545456425,25.964909234210094,True,72,32.36790338276836,50.418990059550794
72,2020-04-03,39,68.9826545456425,25.964909234210094,True,73,34.35730454889792,50.418990059550794
73,2020-04-04,39,68.9826545456425,25.964909234210094,True,74,36.24244310513835,50.418990059550794
74,2020-04-05,39,68.9826545456425,25.964909234210094,True,75,38.00729883006493,50.418990059550794
75,2020-04-06,39,68.9826545456425,25.964909234210094,True,76,39.640928340019634,50.418990059550794
