,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.96091086045575,27.44147723199027,True,1,0.0006469948788701944,54.4943538803517
1,2020-01-23,0,69.96091086045575,27.44147723199027,True,2,0.000762725748746847,54.4943538803517
2,2020-01-24,0,69.96091086045575,27.44147723199027,True,3,0.0008991575781625066,54.4943538803517
3,2020-01-25,0,69.96091086045575,27.44147723199027,True,4,0.0010599930475561103,54.4943538803517
4,2020-01-26,0,69.96091086045575,27.44147723199027,True,5,0.0012495970663781706,54.4943538803517
5,2020-01-27,0,69.96091086045575,27.44147723199027,True,6,0.0014731151934965709,54.4943538803517
6,2020-01-28,0,69.96091086045575,27.44147723199027,True,7,0.0017366132258236611,54.4943538803517
7,2020-01-29,0,69.96091086045575,27.44147723199027,True,8,0.0020472417360366314,54.4943538803517
8,2020-01-30,0,69.96091086045575,27.44147723199027,True,9,0.0024134300143784215,54.4943538803517
9,2020-01-31,0,69.96091086045575,27.44147723199027,True,10,0.0028451146633701116,54.4943538803517
10,2020-02-01,0,69.96091086045575,27.44147723199027,True,11,0.003354009028921393,54.4943538803517
11,2020-02-02,0,69.96091086045575,27.44147723199027,True,12,0.003953920751518705,54.4943538803517
12,2020-02-03,0,69.96091086045575,27.44147723199027,True,13,0.00466112601586891,54.4943538803517
13,2020-02-04,0,69.96091086045575,27.44147723199027,True,14,0.005494810600479838,54.4943538803517
14,2020-02-05,0,69.96091086045575,27.44147723199027,True,15,0.006477589619784042,54.4943538803517
15,2020-02-06,0,69.96091086045575,27.44147723199027,True,16,0.0076361199567797225,54.4943538803517
16,2020-02-07,0,69.96091086045575,27.44147723199027,True,17,0.009001821857592721,54.4943538803517
17,2020-02-08,0,69.96091086045575,27.44147723199027,True,18,0.010611729063374688,54.4943538803517
18,2020-02-09,0,69.96091086045575,27.44147723199027,True,19,0.012509490261958332,54.4943538803517
19,2020-02-10,0,69.96091086045575,27.44147723199027,True,20,0.014746548635272038,54.4943538803517
20,2020-02-11,0,69.96091086045575,27.44147723199027,True,21,0.017383530954727656,54.4943538803517
21,2020-02-12,0,69.96091086045575,27.44147723199027,True,22,0.02049188314544118,54.4943538803517
22,2020-02-13,0,69.96091086045575,27.44147723199027,True,23,0.024155795625918387,54.4943538803517
23,2020-02-14,0,69.96091086045575,27.44147723199027,True,24,0.02847446917315275,54.4943538803517
24,2020-02-15,0,69.96091086045575,27.44147723199027,True,25,0.03356478072036991,54.4943538803517
25,2020-02-16,0,69.96091086045575,27.44147723199027,True,26,0.03956441853774336,54.4943538803517
26,2020-02-17,0,69.96091086045575,27.44147723199027,True,27,0.046635567860495795,54.4943538803517
27,2020-02-18,0,69.96091086045575,27.44147723199027,True,28,0.05496924140825571,54.4943538803517
28,2020-02-19,0,69.96091086045575,27.44147723199027,True,29,0.06479036458050733,54.4943538803517
29,2020-02-20,0,69.96091086045575,27.44147723199027,True,30,0.07636374260133195,54.4943538803517
30,2020-02-21,0,69.96091086045575,27.44147723199027,True,31,0.09000105667929156,54.4943538803517
31,2020-02-22,0,69.96091086045575,27.44147723199027,True,32,0.10606905844506039,54.4943538803517
32,2020-02-23,0,69.96091086045575,27.44147723199027,True,33,0.12499915653169485,54.4943538803517
33,2020-02-24,0,69.96091086045575,27.44147723199027,True,34,0.14729861601386238,54.4943538803517
34,2020-02-25,0,69.96091086045575,27.44147723199027,True,35,0.1735636201245134,54.4943538803517
35,2020-02-26,0,69.96091086045575,27.44147723199027,True,36,0.20449447346226915,54.4943538803517
36,2020-02-27,0,69.96091086045575,27.44147723199027,True,37,0.240913255510304,54.4943538803517
37,2020-02-28,0,69.96091086045575,27.44147723199027,True,38,0.28378426068578544,54.4943538803517
38,2020-02-29,0,69.96091086045575,27.44147723199027,True,39,0.3342375832690717,54.4943538803517
39,2020-03-01,0,69.96091086045575,27.44147723199027,True,40,0.39359621793980093,54.4943538803517
40,2020-03-02,0,69.96091086045575,27.44147723199027,True,41,0.46340704286261514,54.4943538803517
41,2020-03-03,0,69.96091086045575,27.44147723199027,True,42,0.5454760233518979,54.4943538803517
42,2020-03-04,0,69.96091086045575,27.44147723199027,True,43,0.6419079078116998,54.4943538803517
43,2020-03-05,0,69.96091086045575,27.44147723199027,True,44,0.755150567386395,54.4943538803517
44,2020-03-06,0,69.96091086045575,27.44147723199027,True,45,0.888043934879139,54.4943538803517
45,2020-03-07,0,69.96091086045575,27.44147723199027,True,46,1.0438731992053625,54.4943538803517
46,2020-03-08,0,69.96091086045575,27.44147723199027,True,47,1.2264254744072107,54.4943538803517
47,2020-03-09,0,69.96091086045575,27.44147723199027,True,48,1.4400485458111918,54.4943538803517
48,2020-03-10,0,69.96091086045575,27.44147723199027,True,49,1.6897094536736315,54.4943538803517
49,2020-03-11,0,69.96091086045575,27.44147723199027,True,50,1.9810495583905714,54.4943538803517
50,2020-03-12,0,69.96091086045575,27.44147723199027,True,51,2.3204312985984616,54.4943538803517
51,2020-03-13,0,69.96091086045575,27.44147723199027,True,52,2.71497008058398,54.4943538803517
52,2020-03-14,0,69.96091086045575,27.44147723199027,True,53,3.172542640107634,54.4943538803517
53,2020-03-15,0,69.96091086045575,27.44147723199027,True,54,3.7017608814012353,54.4943538803517
54,2020-03-16,0,69.96091086045575,27.44147723199027,True,55,4.311897818090928,54.4943538803517
55,2020-03-17,0,69.96091086045575,27.44147723199027,True,56,5.012750170575022,54.4943538803517
56,2020-03-18,2,69.96091086045575,27.44147723199027,True,57,5.814420972954385,54.4943538803517
57,2020-03-19,2,69.96091086045575,27.44147723199027,True,58,6.727006003721891,54.4943538803517
58,2020-03-20,2,69.96091086045575,27.44147723199027,True,59,7.76017098752452,54.4943538803517
59,2020-03-21,2,69.96091086045575,27.44147723199027,True,60,8.922613436412307,54.4943538803517
60,2020-03-22,3,69.96091086045575,27.44147723199027,True,61,10.22141468539389,54.4943538803517
61,2020-03-23,3,69.96091086045575,27.44147723199027,True,62,11.661304557314601,54.4943538803517
62,2020-03-24,3,69.96091086045575,27.44147723199027,True,63,13.24388249528304,54.4943538803517
63,2020-03-25,12,69.96091086045575,27.44147723199027,True,64,14.966862589513367,54.4943538803517
64,2020-03-26,16,69.96091086045575,27.44147723199027,True,65,16.823431361236352,54.4943538803517
65,2020-03-27,22,69.96091086045575,27.44147723199027,True,66,18.80182035852837,54.4943538803517
66,2020-03-28,28,69.96091086045575,27.44147723199027,True,67,20.88519386870184,54.4943538803517
67,2020-03-29,29,69.96091086045575,27.44147723199027,True,68,23.0519301378879,54.4943538803517
68,2020-03-30,35,69.96091086045575,27.44147723199027,True,69,25.276331228527656,54.4943538803517
69,2020-03-31,35,69.96091086045575,27.44147723199027,True,70,27.529736910643667,54.4943538803517
70,2020-04-01,36,69.96091086045575,27.44147723199027,True,71,29.781952909690098,54.4943538803517
71,2020-04-02,39,69.96091086045575,27.44147723199027,True,72,32.0028484527266,54.4943538803517
72,2020-04-03,39,69.96091086045575,27.44147723199027,True,73,34.16394672063686,54.4943538803517
73,2020-04-04,39,69.96091086045575,27.44147723199027,True,74,36.23983314697668,54.4943538803517
74,2020-04-05,39,69.96091086045575,27.44147723199027,True,75,38.20924013057998,54.4943538803517
75,2020-04-06,39,69.96091086045575,27.44147723199027,True,76,40.0557234269081,54.4943538803517
76,2020-04-07,39,69.96091086045575,27.44147723199027,True,77,41.76791065428946,54.4943538803517
77,2020-04-08,39,69.96091086045575,27.44147723199027,True,78,43.339361125980844,54.4943538803517
78,2020-04-09,39,69.96091086045575,27.44147723199027,True,79,44.76811789978937,54.4943538803517
79,2020-04-10,40,69.96091086045575,27.44147723199027,True,80,46.05605316417586,54.4943538803517
80,2020-04-11,40,69.96091086045575,27.44147723199027,True,81,47.20810843879516,54.4943538803517
81,2020-04-12,43,69.96091086045575,27.44147723199027,True,82,48.23151698646446,54.4943538803517
82,2020-04-13,45,69.96091086045575,27.44147723199027,True,83,49.13507402816077,54.4943538803517
83,2020-04-14,45,69.96091086045575,27.44147723199027,True,84,49.92849680487663,54.4943538803517
84,2020-04-15,48,69.96091086045575,27.44147723199027,True,85,50.6218954209969,54.4943538803517
85,2020-04-16,48,69.96091086045575,27.44147723199027,True,86,51.22535892350027,54.4943538803517
86,2020-04-17,52,69.96091086045575,27.44147723199027,True,87,51.74864978312425,54.4943538803517
87,2020-04-18,57,69.96091086045575,27.44147723199027,True,88,52.20099335779697,54.4943538803517
88,2020-04-19,61,69.96091086045575,27.44147723199027,True,89,52.59094603437787,54.4943538803517
89,2020-04-20,65,69.96091086045575,27.44147723199027,True,90,52.92632544758218,54.4943538803517
