,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.44418260893063,24.802731794876593,True,1,0.0005869168820870011,49.04233250163986
1,2020-01-23,0,68.44418260893063,24.802731794876593,True,2,0.0006944290621926617,49.04233250163986
2,2020-01-24,0,68.44418260893063,24.802731794876593,True,3,0.0008216351338312042,49.04233250163986
3,2020-01-25,0,68.44418260893063,24.802731794876593,True,4,0.000972142458864432,49.04233250163986
4,2020-01-26,0,68.44418260893063,24.802731794876593,True,5,0.0011502191132713863,49.04233250163986
5,2020-01-27,0,68.44418260893063,24.802731794876593,True,6,0.0013609148807993041,49.04233250163986
6,2020-01-28,0,68.44418260893063,24.802731794876593,True,7,0.0016102043953024141,49.04233250163986
7,2020-01-29,0,68.44418260893063,24.802731794876593,True,8,0.0019051564828952879,49.04233250163986
8,2020-01-30,0,68.44418260893063,24.802731794876593,True,9,0.0022541344946876794,49.04233250163986
9,2020-01-31,0,68.44418260893063,24.802731794876593,True,10,0.0026670332950146356,49.04233250163986
10,2020-02-01,0,68.44418260893063,24.802731794876593,True,11,0.0031555596029754413,49.04233250163986
11,2020-02-02,0,68.44418260893063,24.802731794876593,True,12,0.0037335636052788154,49.04233250163986
12,2020-02-03,0,68.44418260893063,24.802731794876593,True,13,0.004417431199397509,49.04233250163986
13,2020-02-04,0,68.44418260893063,24.802731794876593,True,14,0.005226547927237458,49.04233250163986
14,2020-02-05,0,68.44418260893063,24.802731794876593,True,15,0.006183847667082382,49.04233250163986
15,2020-02-06,0,68.44418260893063,24.802731794876593,True,16,0.00731646151949655,49.04233250163986
16,2020-02-07,0,68.44418260893063,24.802731794876593,True,17,0.008656485114222514,49.04233250163986
17,2020-02-08,0,68.44418260893063,24.802731794876593,True,18,0.01024188585334297,49.04233250163986
18,2020-02-09,0,68.44418260893063,24.802731794876593,True,19,0.01211757547634526,49.04233250163986
19,2020-02-10,0,68.44418260893063,24.802731794876593,True,20,0.014336677883820087,49.04233250163986
20,2020-02-11,0,68.44418260893063,24.802731794876593,True,21,0.0169620275017894,49.04233250163986
21,2020-02-12,0,68.44418260893063,24.802731794876593,True,22,0.020067939737855117,49.04233250163986
22,2020-02-13,0,68.44418260893063,24.802731794876593,True,23,0.023742302420797768,49.04233250163986
23,2020-02-14,0,68.44418260893063,24.802731794876593,True,24,0.028089045692541805,49.04233250163986
24,2020-02-15,0,68.44418260893063,24.802731794876593,True,25,0.03323105781940036,49.04233250163986
25,2020-02-16,0,68.44418260893063,24.802731794876593,True,26,0.03931362600893324,49.04233250163986
26,2020-02-17,0,68.44418260893063,24.802731794876593,True,27,0.046508494773699484,49.04233250163986
27,2020-02-18,0,68.44418260893063,24.802731794876593,True,28,0.055018649894538474,49.04233250163986
28,2020-02-19,0,68.44418260893063,24.802731794876593,True,29,0.06508395382013724,49.04233250163986
29,2020-02-20,0,68.44418260893063,24.802731794876593,True,30,0.0769877785903597,49.04233250163986
30,2020-02-21,0,68.44418260893063,24.802731794876593,True,31,0.09106480523164133,49.04233250163986
31,2020-02-22,0,68.44418260893063,24.802731794876593,True,32,0.10771018409544524,49.04233250163986
32,2020-02-23,0,68.44418260893063,24.802731794876593,True,33,0.12739027869467306,49.04233250163986
33,2020-02-24,0,68.44418260893063,24.802731794876593,True,34,0.15065524589783952,49.04233250163986
34,2020-02-25,0,68.44418260893063,24.802731794876593,True,35,0.17815373716382857,49.04233250163986
35,2020-02-26,0,68.44418260893063,24.802731794876593,True,36,0.2106500376037049,49.04233250163986
36,2020-02-27,0,68.44418260893063,24.802731794876593,True,37,0.249043990032321,49.04233250163986
37,2020-02-28,0,68.44418260893063,24.802731794876593,True,38,0.29439407672324686,49.04233250163986
38,2020-02-29,0,68.44418260893063,24.802731794876593,True,39,0.3479440476924384,49.04233250163986
39,2020-03-01,0,68.44418260893063,24.802731794876593,True,40,0.41115348432561866,49.04233250163986
40,2020-03-02,0,68.44418260893063,24.802731794876593,True,41,0.4857326615721043,49.04233250163986
41,2020-03-03,0,68.44418260893063,24.802731794876593,True,42,0.5736820076481769,49.04233250163986
42,2020-03-04,0,68.44418260893063,24.802731794876593,True,43,0.6773363394497897,49.04233250163986
43,2020-03-05,0,68.44418260893063,24.802731794876593,True,44,0.7994138510940476,49.04233250163986
44,2020-03-06,0,68.44418260893063,24.802731794876593,True,45,0.9430695217249832,49.04233250163986
45,2020-03-07,0,68.44418260893063,24.802731794876593,True,46,1.1119521487686104,49.04233250163986
46,2020-03-08,0,68.44418260893063,24.802731794876593,True,47,1.3102635583045128,49.04233250163986
47,2020-03-09,0,68.44418260893063,24.802731794876593,True,48,1.5428176429929568,49.04233250163986
48,2020-03-10,0,68.44418260893063,24.802731794876593,True,49,1.8150956758916263,49.04233250163986
49,2020-03-11,0,68.44418260893063,24.802731794876593,True,50,2.133292797975382,49.04233250163986
50,2020-03-12,0,68.44418260893063,24.802731794876593,True,51,2.5043486526334595,49.04233250163986
51,2020-03-13,0,68.44418260893063,24.802731794876593,True,52,2.935952862727049,49.04233250163986
52,2020-03-14,0,68.44418260893063,24.802731794876593,True,53,3.4365135182983826,49.04233250163986
53,2020-03-15,0,68.44418260893063,24.802731794876593,True,54,4.015074299688196,49.04233250163986
54,2020-03-16,0,68.44418260893063,24.802731794876593,True,55,4.681163722967662,49.04233250163986
55,2020-03-17,0,68.44418260893063,24.802731794876593,True,56,5.44455892515759,49.04233250163986
56,2020-03-18,2,68.44418260893063,24.802731794876593,True,57,6.314947338661258,49.04233250163986
57,2020-03-19,2,68.44418260893063,24.802731794876593,True,58,7.301473704463325,49.04233250163986
58,2020-03-20,2,68.44418260893063,24.802731794876593,True,59,8.412168388783266,49.04233250163986
59,2020-03-21,2,68.44418260893063,24.802731794876593,True,60,9.653266899205917,49.04233250163986
60,2020-03-22,3,68.44418260893063,24.802731794876593,True,61,11.028450076383546,49.04233250163986
61,2020-03-23,3,68.44418260893063,24.802731794876593,True,62,12.538058463369461,49.04233250163986
62,2020-03-24,3,68.44418260893063,24.802731794876593,True,63,14.178359566118063,49.04233250163986
63,2020-03-25,12,68.44418260893063,24.802731794876593,True,64,15.94096756613154,49.04233250163986
64,2020-03-26,16,68.44418260893063,24.802731794876593,True,65,17.812524283415932,49.04233250163986
65,2020-03-27,22,68.44418260893063,24.802731794876593,True,66,19.77474059870473,49.04233250163986
66,2020-03-28,28,68.44418260893063,24.802731794876593,True,67,21.804864672158157,49.04233250163986
67,2020-03-29,29,68.44418260893063,24.802731794876593,True,68,23.876588353658413,49.04233250163986
68,2020-03-30,35,68.44418260893063,24.802731794876593,True,69,25.961334711058445,49.04233250163986
69,2020-03-31,35,68.44418260893063,24.802731794876593,True,70,28.029802497981642,49.04233250163986
70,2020-04-01,36,68.44418260893063,24.802731794876593,True,71,30.053594824815153,49.04233250163986
71,2020-04-02,39,68.44418260893063,24.802731794876593,True,72,32.006742857479864,49.04233250163986
72,2020-04-03,39,68.44418260893063,24.802731794876593,True,73,33.86695582365064,49.04233250163986
73,2020-04-04,39,68.44418260893063,24.802731794876593,True,74,35.61648002664929,49.04233250163986
74,2020-04-05,39,68.44418260893063,24.802731794876593,True,75,37.24251768244969,49.04233250163986
75,2020-04-06,39,68.44418260893063,24.802731794876593,True,76,38.73722400039814,49.04233250163986
76,2020-04-07,39,68.44418260893063,24.802731794876593,True,77,40.09735369241657,49.04233250163986
77,2020-04-08,39,68.44418260893063,24.802731794876593,True,78,41.32365830220026,49.04233250163986
78,2020-04-09,39,68.44418260893063,24.802731794876593,True,79,42.420142935014454,49.04233250163986
79,2020-04-10,40,68.44418260893063,24.802731794876593,True,80,43.39328005616324,49.04233250163986
80,2020-04-11,40,68.44418260893063,24.802731794876593,True,81,44.251256352863045,49.04233250163986
81,2020-04-12,43,68.44418260893063,24.802731794876593,True,82,45.003303340637764,49.04233250163986
82,2020-04-13,45,68.44418260893063,24.802731794876593,True,83,45.65913874602749,49.04233250163986
83,2020-04-14,45,68.44418260893063,24.802731794876593,True,84,46.228526720707016,49.04233250163986
84,2020-04-15,48,68.44418260893063,24.802731794876593,True,85,46.72095164653045,49.04233250163986
