,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.01108495747317,2011.5315228778613,False,1,0.043785482412676845,4023.0630457557263
1,2020-01-23,0,137.01108495747317,2011.5315228778613,False,2,0.04762346925892486,4023.0630457557263
2,2020-01-24,0,137.01108495747317,2011.5315228778613,False,3,0.051797867914847105,4023.0630457557263
3,2020-01-25,0,137.01108495747317,2011.5315228778613,False,4,0.05633816515779339,4023.0630457557263
4,2020-01-26,0,137.01108495747317,2011.5315228778613,False,5,0.06127643216084301,4023.0630457557263
5,2020-01-27,0,137.01108495747317,2011.5315228778613,False,6,0.06664755097800448,4023.0630457557263
6,2020-01-28,0,137.01108495747317,2011.5315228778613,False,7,0.07248946087273601,4023.0630457557263
7,2020-01-29,0,137.01108495747317,2011.5315228778613,False,8,0.07884342622745467,4023.0630457557263
8,2020-01-30,0,137.01108495747317,2011.5315228778613,False,9,0.08575432792370584,4023.0630457557263
9,2020-01-31,0,137.01108495747317,2011.5315228778613,False,10,0.09327098024793562,4023.0630457557263
10,2020-02-01,0,137.01108495747317,2011.5315228778613,False,11,0.1014464755574989,4023.0630457557263
11,2020-02-02,0,137.01108495747317,2011.5315228778613,False,12,0.11033855913689632,4023.0630457557263
12,2020-02-03,0,137.01108495747317,2011.5315228778613,False,13,0.12001003688662475,4023.0630457557263
13,2020-02-04,0,137.01108495747317,2011.5315228778613,False,14,0.13052921871792264,4023.0630457557263
14,2020-02-05,0,137.01108495747317,2011.5315228778613,False,15,0.14197040077769402,4023.0630457557263
15,2020-02-06,0,137.01108495747317,2011.5315228778613,False,16,0.15441438990074466,4023.0630457557263
16,2020-02-07,0,137.01108495747317,2011.5315228778613,False,17,0.1679490739830446,4023.0630457557263
17,2020-02-08,0,137.01108495747317,2011.5315228778613,False,18,0.18267004229208925,4023.0630457557263
18,2020-02-09,0,137.01108495747317,2011.5315228778613,False,19,0.1986812600807879,4023.0630457557263
19,2020-02-10,0,137.01108495747317,2011.5315228778613,False,20,0.2160958022520704,4023.0630457557263
20,2020-02-11,0,137.01108495747317,2011.5315228778613,False,21,0.2350366512351748,4023.0630457557263
21,2020-02-12,0,137.01108495747317,2011.5315228778613,False,22,0.25563756468419735,4023.0630457557263
22,2020-02-13,0,137.01108495747317,2011.5315228778613,False,23,0.278044019098005,4023.0630457557263
23,2020-02-14,0,137.01108495747317,2011.5315228778613,False,24,0.30241423599135464,4023.0630457557263
24,2020-02-15,0,137.01108495747317,2011.5315228778613,False,25,0.32892029782361804,4023.0630457557263
25,2020-02-16,0,137.01108495747317,2011.5315228778613,False,26,0.3577493615177731,4023.0630457557263
26,2020-02-17,0,137.01108495747317,2011.5315228778613,False,27,0.38910497808247657,4023.0630457557263
27,2020-02-18,0,137.01108495747317,2011.5315228778613,False,28,0.423208527588649,4023.0630457557263
28,2020-02-19,0,137.01108495747317,2011.5315228778613,False,29,0.4603007795539627,4023.0630457557263
