,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,200.36968750825665,18049.100415498502,False,1,0.382326878832984,36098.20083099702
1,2020-01-23,0,200.36968750825665,18049.100415498502,False,2,0.40493790691575793,36098.20083099702
2,2020-01-24,0,200.36968750825665,18049.100415498502,False,3,0.4288861481135093,36098.20083099702
3,2020-01-25,0,200.36968750825665,18049.100415498502,False,4,0.45425068309255506,36098.20083099702
4,2020-01-26,0,200.36968750825665,18049.100415498502,False,5,0.48111526898898677,36098.20083099702
5,2020-01-27,0,200.36968750825665,18049.100415498502,False,6,0.509568615925062,36098.20083099702
6,2020-01-28,0,200.36968750825665,18049.100415498502,False,7,0.5397046798723213,36098.20083099702
7,2020-01-29,0,200.36968750825665,18049.100415498502,False,8,0.5716229728273736,36098.20083099702
8,2020-01-30,0,200.36968750825665,18049.100415498502,False,9,0.605428891323307,36098.20083099702
9,2020-01-31,0,200.36968750825665,18049.100415498502,False,10,0.6412340643600835,36098.20083099702
10,2020-02-01,0,200.36968750825665,18049.100415498502,False,11,0.6791567219012073,36098.20083099702
11,2020-02-02,0,200.36968750825665,18049.100415498502,False,12,0.7193220851516748,36098.20083099702
12,2020-02-03,0,200.36968750825665,18049.100415498502,False,13,0.7618627799039065,36098.20083099702
13,2020-02-04,0,200.36968750825665,18049.100415498502,False,14,0.8069192743142838,36098.20083099702
14,2020-02-05,0,200.36968750825665,18049.100415498502,False,15,0.8546403425532971,36098.20083099702
15,2020-02-06,0,200.36968750825665,18049.100415498502,False,16,0.9051835558574277,36098.20083099702
16,2020-02-07,0,200.36968750825665,18049.100415498502,False,17,0.9587158026010115,36098.20083099702
17,2020-02-08,0,200.36968750825665,18049.100415498502,False,18,1.0154138391017515,36098.20083099702
18,2020-02-09,0,200.36968750825665,18049.100415498502,False,19,1.0754648729745762,36098.20083099702
19,2020-02-10,0,200.36968750825665,18049.100415498502,False,20,1.1390671809555128,36098.20083099702
20,2020-02-11,0,200.36968750825665,18049.100415498502,False,21,1.206430763230489,36098.20083099702
21,2020-02-12,0,200.36968750825665,18049.100415498502,False,22,1.2777780364238773,36098.20083099702
22,2020-02-13,0,200.36968750825665,18049.100415498502,False,23,1.353344567528536,36098.20083099702
23,2020-02-14,0,200.36968750825665,18049.100415498502,False,24,1.4333798511934719,36098.20083099702
24,2020-02-15,0,200.36968750825665,18049.100415498502,False,25,1.518148132927524,36098.20083099702
25,2020-02-16,0,200.36968750825665,18049.100415498502,False,26,1.6079292809280505,36098.20083099702
26,2020-02-17,0,200.36968750825665,18049.100415498502,False,27,1.7030197094030273,36098.20083099702
27,2020-02-18,0,200.36968750825665,18049.100415498502,False,28,1.8037333564237081,36098.20083099702
28,2020-02-19,0,200.36968750825665,18049.100415498502,False,29,1.9104027195236226,36098.20083099702
29,2020-02-20,0,200.36968750825665,18049.100415498502,False,30,2.023379952448737,36098.20083099702
30,2020-02-21,0,200.36968750825665,18049.100415498502,False,31,2.1430380266637292,36098.20083099702
31,2020-02-22,0,200.36968750825665,18049.100415498502,False,32,2.2697719614310867,36098.20083099702
32,2020-02-23,0,200.36968750825665,18049.100415498502,False,33,2.404000126503904,36098.20083099702
33,2020-02-24,0,200.36968750825665,18049.100415498502,False,34,2.5461656217104456,36098.20083099702
34,2020-02-25,0,200.36968750825665,18049.100415498502,False,35,2.6967377379595514,36098.20083099702
35,2020-02-26,0,200.36968750825665,18049.100415498502,False,36,2.8562135044615924,36098.20083099702
36,2020-02-27,0,200.36968750825665,18049.100415498502,False,37,3.0251193272407266,36098.20083099702
37,2020-02-28,0,200.36968750825665,18049.100415498502,False,38,3.2040127243115815,36098.20083099702
38,2020-02-29,0,200.36968750825665,18049.100415498502,False,39,3.3934841632081065,36098.20083099702
39,2020-03-01,0,200.36968750825665,18049.100415498502,False,40,3.5941590068851683,36098.20083099702
40,2020-03-02,0,200.36968750825665,18049.100415498502,False,41,3.806699574365577,36098.20083099702
41,2020-03-03,0,200.36968750825665,18049.100415498502,False,42,4.031807322877617,36098.20083099702
42,2020-03-04,0,200.36968750825665,18049.100415498502,False,43,4.270225158622125,36098.20083099702
43,2020-03-05,0,200.36968750825665,18049.100415498502,False,44,4.5227398837247526,36098.20083099702
44,2020-03-06,0,200.36968750825665,18049.100415498502,False,45,4.790184787369548,36098.20083099702
