,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-9.192051007327239,-106.93673878739304,96.23839515989384,0.0,1.490400407830279e-12,5.8619751642945155e-12,-10.838662050254346,-107.51161258340841,81.82036056188693,2020-04-24,86.60628775771978,True,94,10150.866498074349
1,2020-01-23,4.179024163386564,-95.71343523753524,103.18487049022033,0.0,4.222173551356129e-10,1.323584653404521e-09,-2.510588066953093,-100.54054322740866,97.1790751324276,2020-04-24,86.60628775771978,True,94,10150.866498074349
2,2020-01-24,25.071250169371567,-82.8728573794323,126.38774219475336,0.0,1.1481549413201465e-08,3.1519730370621655e-08,7.031391073168475,-90.69944174145694,108.86029065625218,2020-04-24,86.60628775771978,True,94,10150.866498074349
3,2020-01-25,-3.5469158525060975,-104.62869886659104,94.8244101539466,0.0,1.1961047114569757e-07,2.9885427447233924e-07,6.793906551141753,-83.49553826325302,100.45646757708087,2020-04-24,86.60628775771978,True,94,10150.866498074349
4,2020-01-26,1.6805599235001993,-104.61513047236399,107.55013431034652,0.0,7.365664575312247e-07,1.7107404463639808e-06,15.254197379976306,-81.5415538689469,104.76769335867654,2020-04-24,86.60628775771978,True,94,10150.866498074349
5,2020-01-27,-9.638083562742539,-110.62257256983077,94.94450176647369,0.0,3.252622180991319e-06,7.116889821753246e-06,-5.488302162984718,-102.16411736509308,86.52245935894393,2020-04-24,86.60628775771978,True,94,10150.866498074349
6,2020-01-28,-6.168191439759001,-109.50361508686173,92.87773108557676,0.0,1.141804316143196e-05,2.375401396557401e-05,-8.189160238427547,-105.12626129783182,85.08769450071166,2020-04-24,86.60628775771978,True,94,10150.866498074349
7,2020-01-29,-8.864980199811212,-112.20814084262332,89.11033048759964,0.0,3.388459664675321e-05,6.747877955518929e-05,-10.550684341297517,-103.10834760869658,77.54583362261387,2020-04-24,86.60628775771978,True,94,10150.866498074349
8,2020-01-30,4.550935140248651,-98.91579980533793,105.51313270764547,0.0,8.84500403169077e-05,0.00016948099672146506,-2.182212736678736,-93.18139188951497,84.9926947921537,2020-04-24,86.60628775771978,True,94,10150.866498074349
9,2020-01-31,25.494148125580345,-74.59732655204905,131.281176835941,0.0,0.00020866281013655566,0.00038627078596533305,7.405830487216556,-89.46488934799974,97.31065095015575,2020-04-24,86.60628775771978,True,94,10150.866498074349
10,2020-02-01,-3.066041663915742,-107.7889919027029,93.31886332955,0.0,0.0004535610374112722,0.0008138323752990207,7.220871170911542,-91.36204113687735,107.97298943549784,2020-04-24,86.60628775771978,True,94,10150.866498074349
11,2020-02-02,2.2273574485521594,-96.00884225182175,105.22346357481268,0.0,0.0009214392617886265,0.0016069336827677389,15.74105438131416,-83.14245232870492,110.88283099269951,2020-04-24,86.60628775771978,True,94,10150.866498074349
12,2020-02-03,-9.01632654382274,-113.37447045002209,95.18244995575228,0.0,0.0017686575251431881,0.0030046752726527112,-4.933152554914757,-104.25518218439929,92.69733263859747,2020-04-24,86.60628775771978,True,94,10150.866498074349
13,2020-02-04,-5.461200561973446,-107.75329458378525,100.60481648593853,0.0,0.003234630732041525,0.005363454884756792,-7.556139972937591,-102.73548083394238,83.17590513689703,2020-04-24,86.60628775771978,True,94,10150.866498074349
14,2020-02-05,-8.06107333392217,-106.27765595369193,96.3126861479509,0.0,0.005674261076011111,0.00919861471097483,-9.828872499826248,-107.0411990058605,88.78177849192178,2020-04-24,86.60628775771978,True,94,10150.866498074349
15,2020-02-06,5.465040629698637,-95.12443536700675,104.94799929034714,0.0,0.009599202803646513,0.015236128065917382,-1.359157396302004,-92.10922445834171,93.64571943444511,2020-04-24,86.60628775771978,True,94,10150.866498074349
16,2020-02-07,26.533554469045036,-72.35333206540426,127.87443567897607,0.0,0.015729476471600144,0.024475770154860417,8.344326707557979,-95.60834404712239,102.1895246486001,2020-04-24,86.60628775771978,True,94,10150.866498074349
17,2020-02-08,-1.8841636179685675,-98.8686133575625,101.09382405571355,0.0,0.025057078987430318,0.038267304319292504,8.290995550007155,-94.45760893689653,101.89195959446576,2020-04-24,86.60628775771978,True,94,10150.866498074349
18,2020-02-09,3.5712296965856236,-93.96016463814954,108.37477260733326,0.0,0.03892336593382996,0.05840130041814562,16.961262698074076,-89.97211943191927,112.07969549412665,2020-04-24,86.60628775771978,True,94,10150.866498074349
19,2020-02-10,-7.488264277537162,-105.69109691848124,94.55027902041783,0.0,0.05911211373540696,0.0872162857940437,-3.541818502566454,-96.86630283806129,91.81148361914465,2020-04-24,86.60628775771978,True,94,10150.866498074349
20,2020-02-11,-3.7237135999114988,-100.90884253637408,97.75355194724736,0.0,0.0879603008520903,0.12772401140689973,-5.969690523963855,-102.59804648391129,87.59242771093605,2020-04-24,86.60628775771978,True,94,10150.866498074349
21,2020-02-12,-6.085472763140515,-111.34783047033946,92.01608163161738,0.0,0.12848877899388442,0.18375469591369412,-8.019957808024241,-99.50252320211584,86.63188808844355,2020-04-24,86.60628775771978,True,94,10150.866498074349
22,2020-02-13,7.71136990939556,-96.0611991977297,121.56260646793966,0.0,0.1845551368376722,0.2601241883198646,0.7034023646635164,-89.09107754127592,96.24223501891859,2020-04-24,86.60628775771978,True,94,10150.866498074349
23,2020-02-14,29.08768992088319,-69.45665434826698,126.0001896055554,0.0,0.2610311891998432,0.362825064740056,10.696076564749351,-89.24325835715545,101.4282632727278,2020-04-24,86.60628775771978,True,94,10150.866498074349
24,2020-02-15,1.019926898257236,-97.75200340909214,101.78511066895354,0.0,0.36400765315409345,0.4992437459847394,10.972455412205079,-90.30110981816878,112.25279708472826,2020-04-24,86.60628775771978,True,94,10150.866498074349
25,2020-02-16,6.87318736410659,-97.34830258997142,113.56282194928131,0.0,0.5010286979484356,0.6784057890671344,20.018621752675713,-76.91637282322108,115.41895987580547,2020-04-24,86.60628775771978,True,94,10150.866498074349
26,2020-02-17,-3.733978608134973,-104.24943568702884,105.53191522644853,0.0,0.6813591761385196,0.9112515659032568,-0.05591103504248629,-100.15064740861624,98.82456649040125,2020-04-24,86.60628775771978,True,94,10150.866498074349
27,2020-02-18,0.5448016142028838,-103.72197578702962,99.64920205295981,0.0,0.9162874569801953,1.210944594651853,-1.9952250750067337,-105.16851488385117,90.58187289760481,2020-04-24,86.60628775771978,True,94,10150.866498074349
28,2020-02-19,-1.2323732917739534,-101.06068669495525,93.40694569492689,0.0,1.2194668870434693,1.593214831011916,-3.4885396311910286,-99.81093439734798,91.32066585786175,2020-04-24,86.60628775771978,True,94,10150.866498074349
29,2020-02-20,13.229010565849972,-97.37418501576836,115.33822355917239,0.0,1.6072989936660016,2.0767392554701543,5.869719474324521,-96.82213732270742,100.163441165034,2020-04-24,86.60628775771978,True,94,10150.866498074349
30,2020-02-21,35.360734588639104,-63.81498171026317,145.1459663549159,0.0,2.0993616197326603,2.6835621043655045,16.586117152978364,-75.89080297493685,105.63396372102827,2020-04-24,86.60628775771978,True,94,10150.866498074349
31,2020-02-22,8.15162297607729,-98.43132167672543,111.19994854278548,0.0,2.718885227645649,3.4395570832673643,17.687431472548557,-71.40502253892437,110.99871579892046,2020-04-24,86.60628775771978,True,94,10150.866498074349
32,2020-02-23,14.980843388584994,-83.9945974516461,120.5419810351449,0.0,3.493280629113346,4.374933865114962,27.673848457034858,-71.50973341041971,123.27802338059348,2020-04-24,86.60628775771978,True,94,10150.866498074349
33,2020-02-24,5.482907216202648,-94.60382317803665,114.23676502399294,0.0,4.454721376713363,5.524791106252599,8.670934489539212,-82.70193222994052,97.73513849632836,2020-04-24,86.60628775771978,True,94,10150.866498074349
34,2020-02-25,11.022301038908818,-97.73680858154937,114.38323124178355,0.0,5.640783982244829,6.9297181030064765,7.952875234599256,-90.89893936489754,102.82582203334674,2020-04-24,86.60628775771978,True,94,10150.866498074349
35,2020-02-26,10.677674832401161,-92.55700514843019,105.09144195021783,0.0,7.095148992490301,8.636447050352118,7.851233587555514,-87.61780983685009,109.55452358233033,2020-04-24,86.60628775771978,True,94,10150.866498074349
36,2020-02-27,26.766851871913836,-77.61009756128959,123.11920835125221,0.0,8.868365739242206,10.698557641367978,18.795218551601685,-77.91635558474213,119.6025622036784,2020-04-24,86.60628775771978,True,94,10150.866498074349
37,2020-02-28,50.74804184139679,-55.08568677567194,154.62961467592672,0.0,11.018683268264768,13.177235448489835,31.318264009475737,-61.1170542677672,129.93185574366862,2020-04-24,86.60628775771978,True,94,10150.866498074349
