,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.7906875794674777,-30.031433378009595,26.64487983248666,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
1,2020-01-23,-4.056700782264337,-30.548271223133142,23.109529685468637,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
2,2020-01-24,5.156688379313336,-22.603848719097506,33.108316291655036,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
3,2020-01-25,1.8956365424055814,-25.35085832883406,30.636680484639754,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
4,2020-01-26,2.8182357408390053,-24.2043862732866,31.264855254156934,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
5,2020-01-27,-1.0142501749521202,-30.35248105995431,28.093984887951542,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
6,2020-01-28,-2.863808915609487,-32.76238476424319,25.52574795943914,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
7,2020-01-29,-1.7619476628251796,-29.501448230931654,26.798961778720546,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
8,2020-01-30,-4.022268934833736,-32.1093393473048,22.644887036548276,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
9,2020-01-31,5.197939417121665,-24.13106542197626,34.86370042054162,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
10,2020-02-01,1.9450572675390478,-26.91976492487024,31.78419871498908,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
11,2020-02-02,2.8774440916124524,-24.871738093296006,30.59710657119065,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
12,2020-02-03,-0.94331586379445,-28.44199118285754,24.031234934875428,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
13,2020-02-04,-2.778826475527431,-28.484611368241787,26.103057885309717,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
14,2020-02-05,-1.6601350978967213,-28.05701737773603,25.529815012142443,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
15,2020-02-06,-3.9002933888776226,-32.072209783749116,25.830520379508858,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
16,2020-02-07,5.344070706614606,-22.09028603013233,34.40124302349812,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
17,2020-02-08,2.120127588875831,-25.69814472027699,28.71223399076804,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
18,2020-02-09,3.087183714595696,-22.77451773493187,29.128141748467126,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
19,2020-02-10,-0.6920422937769177,-29.779768101143237,26.70892779652023,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
20,2020-02-11,-2.477795498550612,-31.707362952567593,24.114864075298048,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
21,2020-02-12,-1.2994956489074942,-27.4990840438892,25.74563175185316,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
22,2020-02-13,-3.468244914362179,-29.670357261339174,23.15314028089728,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
23,2020-02-14,5.861663677539435,-23.230495889380432,33.29216577883135,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
24,2020-02-15,2.7401969159849986,-24.852602492254583,27.921473651256587,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
25,2020-02-16,3.8300100934803574,-24.058582502906535,33.28635273786015,0.0,2020-04-04,72.57834882951119,True,74,3274.627263152048
