,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,27.840235241273533,-675.2373282633042,719.7632881569123,0.0,7.976817781419766e-07,1.3515301959246237e-07,-14.539481994716922,-605.4315090459341,564.681600689976,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
1,2020-01-23,81.0999929869788,-636.0568276358268,713.1477601309023,0.0,2.7148698521221207e-05,6.106357592005824e-06,31.71672452918856,-514.4164041497506,583.3142138621132,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
2,2020-01-24,-20.779793152544762,-739.1691110553285,683.0253984174643,0.0,0.00021372945756668022,5.6737437053479646e-05,64.98781224896499,-491.9326276705828,674.2806523171378,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
3,2020-01-25,12.627914488582185,-702.0524022459273,717.6213609503253,0.0,0.0009239922987168421,0.0002758917478172793,112.00171278398875,-445.12082559771693,677.3047651888339,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
4,2020-01-26,14.338597795399282,-696.7599654399532,699.8339523804768,0.0,0.0028763134495499334,0.000940839819997865,-31.48677627871588,-581.5348263157819,509.8248272050493,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
5,2020-01-27,-7.809598812122147,-737.909470059223,714.9047954709541,0.0,0.007274173776809359,0.002563457768965969,-53.07319815869286,-611.1774864878573,480.35911188172037,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
6,2020-01-28,6.355210775798115,-710.2153375716803,676.133743392431,0.0,0.015939359144756953,0.005982406356542208,-32.36990623096625,-583.3282958721201,556.5678021837327,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
7,2020-01-29,36.31673227708173,-643.5682347119616,735.9314268111003,0.0,0.03144759633458127,0.01246507970216753,-8.311936466891284,-597.0121960234276,568.4225989327962,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
8,2020-01-30,90.20813524653738,-620.0465831377601,811.689289316869,0.0,0.05726623758596557,0.023818445830659642,38.446105862588965,-561.6188160126696,603.635284890501,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
9,2020-01-31,-10.993005751556716,-704.8289325636415,665.5019256549173,0.0,0.09789371540657633,0.04250810295916524,72.25942097518337,-499.14537862394053,623.1709434409871,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
10,2020-02-01,23.143833553032533,-654.1100224485808,707.6779538565117,0.0,0.15900055536481422,0.07178500864377467,119.85918346970942,-437.0414700248001,662.1653119488066,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
11,2020-02-02,25.637878656843544,-648.4810021049605,734.2226906845857,0.0,0.24757177721973023,0.11581943201081425,-22.996307064236824,-589.9977194798659,559.9606440925525,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
12,2020-02-03,4.33129240214576,-731.5483383689085,731.5379873106598,0.0,0.37205054312263725,0.17984174686689947,-43.89881235596668,-581.2209133762855,507.08796833459843,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
13,2020-02-04,19.400276672600302,-703.4308177829301,736.6508938025953,0.0,0.5424829306111512,0.27028973368570947,-22.456602762022932,-619.2716066785339,587.8999565931578,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
14,2020-02-05,50.33316931664136,-645.2178043056039,739.322998908806,0.0,0.770663720471427,0.3949620961762996,2.39969402415327,-556.2883341617228,570.229948833287,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
15,2020-02-06,105.26811206111861,-619.8069830822345,748.035236262458,0.0,1.0702830969177468,0.5631779263744766,50.02023182263733,-550.9541135423576,631.3481725437193,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
16,2020-02-07,5.188016196599996,-658.5624865472622,705.2703698720552,0.0,1.4570741609492512,0.7859418728993096,84.7653482514807,-519.6156728643335,668.2578335921155,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
17,2020-02-08,40.52913347663012,-588.6148478329078,720.139621374086,0.0,1.948961157834065,1.0761147814322907,133.37246390383484,-448.3193044927503,742.9214955981017,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
18,2020-02-09,44.316835656590264,-690.9555967976657,743.7304440515884,0.0,2.5662083168494565,1.4485895854122632,-8.394724612085767,-597.966698299795,564.5296331956229,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
19,2020-02-10,24.39988053355985,-675.3611903263075,683.6177034710016,0.0,3.331569195929894,1.920472228897942,-28.12150657833557,-578.5510682005879,527.5745693275364,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
20,2020-02-11,40.96154559943139,-686.3952620498776,733.4227009752767,0.0,4.270436415899368,2.511267402822638,-5.409167825489938,-613.3664998098438,541.3541230445272,2020-05-28,0.0,114.09211577587126,True,128,27312.320906384884
