,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.51299520504874,6002.830664854819,True,1,0.4997045507790823,10593.924232183566
1,2020-01-23,0,83.51299520504874,6002.830664854819,True,2,0.5646787391307818,10593.924232183566
2,2020-01-24,0,83.51299520504874,6002.830664854819,True,3,0.6381007608184993,10593.924232183566
3,2020-01-25,0,83.51299520504874,6002.830664854819,True,4,0.7210688643841441,10593.924232183566
4,2020-01-26,0,83.51299520504874,6002.830664854819,True,5,0.8148240401648236,10593.924232183566
5,2020-01-27,0,83.51299520504874,6002.830664854819,True,6,0.9207685632212652,10593.924232183566
6,2020-01-28,0,83.51299520504874,6002.830664854819,True,7,1.0404869424506158,10593.924232183566
7,2020-01-29,0,83.51299520504874,6002.830664854819,True,8,1.1757695873851959,10593.924232183566
8,2020-01-30,0,83.51299520504874,6002.830664854819,True,9,1.328639544302494,10593.924232183566
9,2020-01-31,0,83.51299520504874,6002.830664854819,True,10,1.501382698507277,10593.924232183566
10,2020-02-01,0,83.51299520504874,6002.830664854819,True,11,1.6965818906297399,10593.924232183566
11,2020-02-02,0,83.51299520504874,6002.830664854819,True,12,1.91715545222431,10593.924232183566
12,2020-02-03,0,83.51299520504874,6002.830664854819,True,13,2.16640073064426,10593.924232183566
13,2020-02-04,0,83.51299520504874,6002.830664854819,True,14,2.448043245989956,10593.924232183566
14,2020-02-05,0,83.51299520504874,6002.830664854819,True,15,2.7662922048635146,10593.924232183566
15,2020-02-06,0,83.51299520504874,6002.830664854819,True,16,3.1259031877964047,10593.924232183566
16,2020-02-07,0,83.51299520504874,6002.830664854819,True,17,3.532248930749683,10593.924232183566
17,2020-02-08,0,83.51299520504874,6002.830664854819,True,18,3.991399237341435,10593.924232183566
18,2020-02-09,0,83.51299520504874,6002.830664854819,True,19,4.510211188882783,10593.924232183566
19,2020-02-10,0,83.51299520504874,6002.830664854819,True,20,5.096430965485528,10593.924232183566
20,2020-02-11,0,83.51299520504874,6002.830664854819,True,21,5.75880875515857,10593.924232183566
21,2020-02-12,0,83.51299520504874,6002.830664854819,True,22,6.507228410787169,10593.924232183566
22,2020-02-13,0,83.51299520504874,6002.830664854819,True,23,7.352853719164436,10593.924232183566
23,2020-02-14,0,83.51299520504874,6002.830664854819,True,24,8.308293373904915,10593.924232183566
24,2020-02-15,0,83.51299520504874,6002.830664854819,True,25,9.387786997287437,10593.924232183566
25,2020-02-16,0,83.51299520504874,6002.830664854819,True,26,10.607414837067488,10593.924232183566
26,2020-02-17,0,83.51299520504874,6002.830664854819,True,27,11.985334075276214,10593.924232183566
27,2020-02-18,0,83.51299520504874,6002.830664854819,True,28,13.542045029101311,10593.924232183566
28,2020-02-19,0,83.51299520504874,6002.830664854819,True,29,15.300690901037534,10593.924232183566
29,2020-02-20,0,83.51299520504874,6002.830664854819,True,30,17.28739514815877,10593.924232183566
30,2020-02-21,0,83.51299520504874,6002.830664854819,True,31,19.53164098959602,10593.924232183566
31,2020-02-22,0,83.51299520504874,6002.830664854819,True,32,22.066698057270482,10593.924232183566
32,2020-02-23,0,83.51299520504874,6002.830664854819,True,33,24.93010171660514,10593.924232183566
33,2020-02-24,0,83.51299520504874,6002.830664854819,True,34,28.164191138648544,10593.924232183566
34,2020-02-25,0,83.51299520504874,6002.830664854819,True,35,31.816712787873936,10593.924232183566
35,2020-02-26,2,83.51299520504874,6002.830664854819,True,36,35.941496592938904,10593.924232183566
36,2020-02-27,2,83.51299520504874,6002.830664854819,True,37,40.59921267900614,10593.924232183566
37,2020-02-28,2,83.51299520504874,6002.830664854819,True,38,45.85821714274197,10593.924232183566
38,2020-02-29,4,83.51299520504874,6002.830664854819,True,39,51.79549592101293,10593.924232183566
39,2020-03-01,4,83.51299520504874,6002.830664854819,True,40,58.49771630917372,10593.924232183566
40,2020-03-02,4,83.51299520504874,6002.830664854819,True,41,66.062396081336,10593.924232183566
41,2020-03-03,5,83.51299520504874,6002.830664854819,True,42,74.59920039602363,10593.924232183566
