,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.92618204665733,5786.669443045063,True,1,0.4398109692596516,10189.965263847895
1,2020-01-23,0,82.92618204665733,5786.669443045063,True,2,0.49798588137615785,10189.965263847895
2,2020-01-24,0,82.92618204665733,5786.669443045063,True,3,0.5638553617169034,10189.965263847895
3,2020-01-25,0,82.92618204665733,5786.669443045063,True,4,0.6384370350040294,10189.965263847895
4,2020-01-26,0,82.92618204665733,5786.669443045063,True,5,0.7228830793975838,10189.965263847895
5,2020-01-27,0,82.92618204665733,5786.669443045063,True,6,0.8184980091497792,10189.965263847895
6,2020-01-28,0,82.92618204665733,5786.669443045063,True,7,0.9267588050520578,10189.965263847895
7,2020-01-29,0,82.92618204665733,5786.669443045063,True,8,1.0493377019780596,10189.965263847895
8,2020-01-30,0,82.92618204665733,5786.669443045063,True,9,1.1881279833849048,10189.965263847895
9,2020-01-31,0,82.92618204665733,5786.669443045063,True,10,1.3452731784597007,10189.965263847895
10,2020-02-01,0,82.92618204665733,5786.669443045063,True,11,1.5232001093562215,10189.965263847895
11,2020-02-02,0,82.92618204665733,5786.669443045063,True,12,1.7246562944071084,10189.965263847895
12,2020-02-03,0,82.92618204665733,5786.669443045063,True,13,1.9527522791575163,10189.965263847895
13,2020-02-04,0,82.92618204665733,5786.669443045063,True,14,2.2110095414824706,10189.965263847895
14,2020-02-05,0,82.92618204665733,5786.669443045063,True,15,2.503414700965154,10189.965263847895
15,2020-02-06,0,82.92618204665733,5786.669443045063,True,16,2.834480857286416,10189.965263847895
16,2020-02-07,0,82.92618204665733,5786.669443045063,True,17,3.2093169888926494,10189.965263847895
17,2020-02-08,0,82.92618204665733,5786.669443045063,True,18,3.633706463090971,10189.965263847895
18,2020-02-09,0,82.92618204665733,5786.669443045063,True,19,4.114195843531797,10189.965263847895
19,2020-02-10,0,82.92618204665733,5786.669443045063,True,20,4.658195332494175,10189.965263847895
20,2020-02-11,0,82.92618204665733,5786.669443045063,True,21,5.274092355357572,10189.965263847895
