,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.28445444296402,3966.038001514652,True,1,0.09206146680053708,7021.92328713172
1,2020-01-23,0,77.28445444296402,3966.038001514652,True,2,0.10684965994312497,7021.92328713172
2,2020-01-24,0,77.28445444296402,3966.038001514652,True,3,0.12401330119537615,7021.92328713172
3,2020-01-25,0,77.28445444296402,3966.038001514652,True,4,0.1439339492133566,7021.92328713172
4,2020-01-26,0,77.28445444296402,3966.038001514652,True,5,0.16705444640854342,7021.92328713172
5,2020-01-27,0,77.28445444296402,3966.038001514652,True,6,0.1938887604392435,7021.92328713172
6,2020-01-28,0,77.28445444296402,3966.038001514652,True,7,0.22503340559748894,7021.92328713172
7,2020-01-29,0,77.28445444296402,3966.038001514652,True,8,0.261180697531541,7021.92328713172
8,2020-01-30,0,77.28445444296402,3966.038001514652,True,9,0.30313413533499056,7021.92328713172
9,2020-01-31,0,77.28445444296402,3966.038001514652,True,10,0.3518262521027543,7021.92328713172
10,2020-02-01,0,77.28445444296402,3966.038001514652,True,11,0.40833932962818015,7021.92328713172
11,2020-02-02,0,77.28445444296402,3966.038001514652,True,12,0.47392943617993327,7021.92328713172
12,2020-02-03,0,77.28445444296402,3966.038001514652,True,13,0.5500543196219956,7021.92328713172
13,2020-02-04,0,77.28445444296402,3966.038001514652,True,14,0.6384057731055411,7021.92328713172
14,2020-02-05,0,77.28445444296402,3966.038001514652,True,15,0.740947188989786,7021.92328713172
15,2020-02-06,0,77.28445444296402,3966.038001514652,True,16,0.8599571306384873,7021.92328713172
16,2020-02-07,0,77.28445444296402,3966.038001514652,True,17,0.9980798837026912,7021.92328713172
17,2020-02-08,0,77.28445444296402,3966.038001514652,True,18,1.1583841012093883,7021.92328713172
18,2020-02-09,0,77.28445444296402,3966.038001514652,True,19,1.3444308334055273,7021.92328713172
19,2020-02-10,0,77.28445444296402,3966.038001514652,True,20,1.5603524374888074,7021.92328713172
20,2020-02-11,0,77.28445444296402,3966.038001514652,True,21,1.8109440982327434,7021.92328713172
21,2020-02-12,0,77.28445444296402,3966.038001514652,True,22,2.101769962792889,7021.92328713172
22,2020-02-13,0,77.28445444296402,3966.038001514652,True,23,2.4392862069977825,7021.92328713172
23,2020-02-14,0,77.28445444296402,3966.038001514652,True,24,2.8309837121959345,7021.92328713172
24,2020-02-15,0,77.28445444296402,3966.038001514652,True,25,3.2855534479911452,7021.92328713172
25,2020-02-16,0,77.28445444296402,3966.038001514652,True,26,3.813078134458745,7021.92328713172
26,2020-02-17,0,77.28445444296402,3966.038001514652,True,27,4.425254305979007,7021.92328713172
27,2020-02-18,0,77.28445444296402,3966.038001514652,True,28,5.135649526691833,7021.92328713172
28,2020-02-19,0,77.28445444296402,3966.038001514652,True,29,5.9600002244937285,7021.92328713172
29,2020-02-20,0,77.28445444296402,3966.038001514652,True,30,6.916556426722642,7021.92328713172
30,2020-02-21,0,77.28445444296402,3966.038001514652,True,31,8.026480606740375,7021.92328713172
31,2020-02-22,0,77.28445444296402,3966.038001514652,True,32,9.31430889691437,7021.92328713172
32,2020-02-23,0,77.28445444296402,3966.038001514652,True,33,10.808484099631423,7021.92328713172
33,2020-02-24,0,77.28445444296402,3966.038001514652,True,34,12.541971241844449,7021.92328713172
34,2020-02-25,0,77.28445444296402,3966.038001514652,True,35,14.552967875104304,7021.92328713172
35,2020-02-26,2,77.28445444296402,3966.038001514652,True,36,16.88572292195707,7021.92328713172
36,2020-02-27,2,77.28445444296402,3966.038001514652,True,37,19.591479603307125,7021.92328713172
37,2020-02-28,2,77.28445444296402,3966.038001514652,True,38,22.72955983097573,7021.92328713172
38,2020-02-29,4,77.28445444296402,3966.038001514652,True,39,26.368609380253737,7021.92328713172
39,2020-03-01,4,77.28445444296402,3966.038001514652,True,40,30.588025111129856,7021.92328713172
40,2020-03-02,4,77.28445444296402,3966.038001514652,True,41,35.47958739509346,7021.92328713172
41,2020-03-03,5,77.28445444296402,3966.038001514652,True,42,41.14932259523703,7021.92328713172
42,2020-03-04,5,77.28445444296402,3966.038001514652,True,43,47.71962175160091,7021.92328713172
43,2020-03-05,5,77.28445444296402,3966.038001514652,True,44,55.33164227582824,7021.92328713172
44,2020-03-06,6,77.28445444296402,3966.038001514652,True,45,64.14801909396293,7021.92328713172
45,2020-03-07,6,77.28445444296402,3966.038001514652,True,46,74.35590979975417,7021.92328713172
