,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.38601366201708,4001.8563723267985,True,1,0.09287474028518079,6940.996002047324
1,2020-01-23,0,77.38601366201708,4001.8563723267985,True,2,0.10777250128714123,6940.996002047324
2,2020-01-24,0,77.38601366201708,4001.8563723267985,True,3,0.125059930504946,6940.996002047324
3,2020-01-25,0,77.38601366201708,4001.8563723267985,True,4,0.1451203285838931,6940.996002047324
4,2020-01-26,0,77.38601366201708,4001.8563723267985,True,5,0.16839847276587286,6940.996002047324
5,2020-01-27,0,77.38601366201708,4001.8563723267985,True,6,0.19541047540732198,6940.996002047324
6,2020-01-28,0,77.38601366201708,4001.8563723267985,True,7,0.2267552228915929,6940.996002047324
7,2020-01-29,0,77.38601366201708,4001.8563723267985,True,8,0.2631276480981866,6940.996002047324
8,2020-01-30,0,77.38601366201708,4001.8563723267985,True,9,0.3053341300805502,6940.996002047324
9,2020-01-31,0,77.38601366201708,4001.8563723267985,True,10,0.35431036154655127,6940.996002047324
10,2020-02-01,0,77.38601366201708,4001.8563723267985,True,11,0.4111420791520365,6940.996002047324
11,2020-02-02,0,77.38601366201708,4001.8563723267985,True,12,0.47708911468749915,6940.996002047324
12,2020-02-03,0,77.38601366201708,4001.8563723267985,True,13,0.5536132983227485,6940.996002047324
13,2020-02-04,0,77.38601366201708,4001.8563723267985,True,14,0.6424108297459162,6940.996002047324
14,2020-02-05,0,77.38601366201708,4001.8563723267985,True,15,0.7454498311023804,6940.996002047324
15,2020-02-06,0,77.38601366201708,4001.8563723267985,True,16,0.8650139091915937,6940.996002047324
16,2020-02-07,0,77.38601366201708,4001.8563723267985,True,17,1.0037526858132115,6940.996002047324
17,2020-02-08,0,77.38601366201708,4001.8563723267985,True,18,1.164740407221163,6940.996002047324
18,2020-02-09,0,77.38601366201708,4001.8563723267985,True,19,1.351543919499928,6940.996002047324
19,2020-02-10,0,77.38601366201708,4001.8563723267985,True,20,1.5683014999282494,6940.996002047324
20,2020-02-11,0,77.38601366201708,4001.8563723267985,True,21,1.8198142691552415,6940.996002047324
21,2020-02-12,0,77.38601366201708,4001.8563723267985,True,22,2.111652179958918,6940.996002047324
22,2020-02-13,0,77.38601366201708,4001.8563723267985,True,23,2.4502768907839414,6940.996002047324
23,2020-02-14,0,77.38601366201708,4001.8563723267985,True,24,2.8431841921354084,6940.996002047324
24,2020-02-15,0,77.38601366201708,4001.8563723267985,True,25,3.299069067933232,6940.996002047324
25,2020-02-16,0,77.38601366201708,4001.8563723267985,True,26,3.828016949561172,6940.996002047324
26,2020-02-17,0,77.38601366201708,4001.8563723267985,True,27,4.441725265803122,6940.996002047324
27,2020-02-18,0,77.38601366201708,4001.8563723267985,True,28,5.153760016128499,6940.996002047324
28,2020-02-19,0,77.38601366201708,4001.8563723267985,True,29,5.9798528075338355,6940.996002047324
29,2020-02-20,0,77.38601366201708,4001.8563723267985,True,30,6.938244606571096,6940.996002047324
30,2020-02-21,0,77.38601366201708,4001.8563723267985,True,31,8.050083378780359,6940.996002047324
31,2020-02-22,0,77.38601366201708,4001.8563723267985,True,32,9.339883827855862,6940.996002047324
32,2020-02-23,0,77.38601366201708,4001.8563723267985,True,33,10.83605861612455,6940.996002047324
33,2020-02-24,0,77.38601366201708,4001.8563723267985,True,34,12.57153175425986,6940.996002047324
34,2020-02-25,0,77.38601366201708,4001.8563723267985,True,35,14.584446296567931,6940.996002047324
35,2020-02-26,2,77.38601366201708,4001.8563723267985,True,36,16.91898006881337,6940.996002047324
36,2020-02-27,2,77.38601366201708,4001.8563723267985,True,37,19.626284881128655,6940.996002047324
37,2020-02-28,2,77.38601366201708,4001.8563723267985,True,38,22.76556652084931,6940.996002047324
38,2020-02-29,4,77.38601366201708,4001.8563723267985,True,39,26.40532474515893,6940.996002047324
39,2020-03-01,4,77.38601366201708,4001.8563723267985,True,40,30.624774445041904,6940.996002047324
40,2020-03-02,4,77.38601366201708,4001.8563723267985,True,41,35.515471043338906,6940.996002047324
41,2020-03-03,5,77.38601366201708,4001.8563723267985,True,42,41.18316489188673,6940.996002047324
42,2020-03-04,5,77.38601366201708,4001.8563723267985,True,43,47.74991076065042,6940.996002047324
43,2020-03-05,5,77.38601366201708,4001.8563723267985,True,44,55.356459205474,6940.996002047324
44,2020-03-06,6,77.38601366201708,4001.8563723267985,True,45,64.16495630273758,6940.996002047324
45,2020-03-07,6,77.38601366201708,4001.8563723267985,True,46,74.36197646473684,6940.996002047324
46,2020-03-08,6,77.38601366201708,4001.8563723267985,True,47,86.1619091548718,6940.996002047324
47,2020-03-09,6,77.38601366201708,4001.8563723267985,True,48,99.81071346375543,6940.996002047324
48,2020-03-10,16,77.38601366201708,4001.8563723267985,True,49,115.59004360204003,6940.996002047324
49,2020-03-11,19,77.38601366201708,4001.8563723267985,True,50,133.82173204608054,6940.996002047324
50,2020-03-12,20,77.38601366201708,4001.8563723267985,True,51,154.8725936539282,6940.996002047324
51,2020-03-13,28,77.38601366201708,4001.8563723267985,True,52,179.1594815339587,6940.996002047324
52,2020-03-14,31,77.38601366201708,4001.8563723267985,True,53,207.15448146851855,6940.996002047324
53,2020-03-15,53,77.38601366201708,4001.8563723267985,True,54,239.39007372037918,6940.996002047324
54,2020-03-16,136,77.38601366201708,4001.8563723267985,True,55,276.4640165045629,6940.996002047324
55,2020-03-17,236,77.38601366201708,4001.8563723267985,True,56,319.04361204751575,6940.996002047324
56,2020-03-18,299,77.38601366201708,4001.8563723267985,True,57,367.86890265338485,6940.996002047324
57,2020-03-19,454,77.38601366201708,4001.8563723267985,True,58,423.75421103910907,6940.996002047324
58,2020-03-20,501,77.38601366201708,4001.8563723267985,True,59,487.58728995479606,6940.996002047324
59,2020-03-21,730,77.38601366201708,4001.8563723267985,True,60,560.3251891074497,6940.996002047324
60,2020-03-22,776,77.38601366201708,4001.8563723267985,True,61,642.9857977974076,6940.996002047324
61,2020-03-23,875,77.38601366201708,4001.8563723267985,True,62,736.6339036005028,6940.996002047324
