,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,115.31504230255912,36685.82035315228,False,1,9.29689469610768,73371.64070630456
1,2020-01-23,0,115.31504230255912,36685.82035315228,False,2,10.055984687563692,73371.64070630456
2,2020-01-24,0,115.31504230255912,36685.82035315228,False,3,10.877045068191109,73371.64070630456
3,2020-01-25,0,115.31504230255912,36685.82035315228,False,4,11.765133398489501,73371.64070630456
4,2020-01-26,0,115.31504230255912,36685.82035315228,False,5,12.72571973384119,73371.64070630456
5,2020-01-27,0,115.31504230255912,36685.82035315228,False,6,13.764720222497973,73371.64070630456
6,2020-01-28,0,115.31504230255912,36685.82035315228,False,7,14.888533432476793,73371.64070630456
7,2020-01-29,0,115.31504230255912,36685.82035315228,False,8,16.104079627708053,73371.64070630456
8,2020-01-30,0,115.31504230255912,36685.82035315228,False,9,17.418843231349513,73371.64070630456
9,2020-01-31,0,115.31504230255912,36685.82035315228,False,10,18.84091873311055,73371.64070630456
10,2020-02-01,0,115.31504230255912,36685.82035315228,False,11,20.379060317825633,73371.64070630456
11,2020-02-02,0,115.31504230255912,36685.82035315228,False,12,22.042735514476746,73371.64070630456
12,2020-02-03,0,115.31504230255912,36685.82035315228,False,13,23.842183188504062,73371.64070630456
13,2020-02-04,0,115.31504230255912,36685.82035315228,False,14,25.788476225680068,73371.64070630456
14,2020-02-05,0,115.31504230255912,36685.82035315228,False,15,27.893589283177956,73371.64070630456
15,2020-02-06,0,115.31504230255912,36685.82035315228,False,16,30.170472012871883,73371.64070630456
16,2020-02-07,0,115.31504230255912,36685.82035315228,False,17,32.63312819349998,73371.64070630456
17,2020-02-08,0,115.31504230255912,36685.82035315228,False,18,35.29670124224424,73371.64070630456
18,2020-02-09,0,115.31504230255912,36685.82035315228,False,19,38.1775666126824,73371.64070630456
19,2020-02-10,0,115.31504230255912,36685.82035315228,False,20,41.293431625098094,73371.64070630456
20,2020-02-11,0,115.31504230255912,36685.82035315228,False,21,44.66344331695615,73371.64070630456
21,2020-02-12,0,115.31504230255912,36685.82035315228,False,22,48.30830494611813,73371.64070630456
22,2020-02-13,0,115.31504230255912,36685.82035315228,False,23,52.25040182725403,73371.64070630456
23,2020-02-14,0,115.31504230255912,36685.82035315228,False,24,56.513937233060986,73371.64070630456
24,2020-02-15,0,115.31504230255912,36685.82035315228,False,25,61.12507914649059,73371.64070630456
25,2020-02-16,0,115.31504230255912,36685.82035315228,False,26,66.11211870836914,73371.64070630456
26,2020-02-17,0,115.31504230255912,36685.82035315228,False,27,71.50564126671989,73371.64070630456
27,2020-02-18,0,115.31504230255912,36685.82035315228,False,28,77.33871099989888,73371.64070630456
28,2020-02-19,0,115.31504230255912,36685.82035315228,False,29,83.64707015545807,73371.64070630456
29,2020-02-20,0,115.31504230255912,36685.82035315228,False,30,90.46935402055031,73371.64070630456
30,2020-02-21,0,115.31504230255912,36685.82035315228,False,31,97.84732281775726,73371.64070630456
31,2020-02-22,0,115.31504230255912,36685.82035315228,False,32,105.8261118024886,73371.64070630456
32,2020-02-23,0,115.31504230255912,36685.82035315228,False,33,114.45450092454983,73371.64070630456
33,2020-02-24,0,115.31504230255912,36685.82035315228,False,34,123.78520550703351,73371.64070630456
34,2020-02-25,0,115.31504230255912,36685.82035315228,False,35,133.87518949020503,73371.64070630456
35,2020-02-26,2,115.31504230255912,36685.82035315228,False,36,144.78600288629232,73371.64070630456
36,2020-02-27,2,115.31504230255912,36685.82035315228,False,37,156.58414519269957,73371.64070630456
37,2020-02-28,2,115.31504230255912,36685.82035315228,False,38,169.34145661567092,73371.64070630456
38,2020-02-29,4,115.31504230255912,36685.82035315228,False,39,183.1355390631948,73371.64070630456
39,2020-03-01,4,115.31504230255912,36685.82035315228,False,40,198.05020897413308,73371.64070630456
40,2020-03-02,4,115.31504230255912,36685.82035315228,False,41,214.17598415913682,73371.64070630456
41,2020-03-03,5,115.31504230255912,36685.82035315228,False,42,231.6106069365512,73371.64070630456
42,2020-03-04,5,115.31504230255912,36685.82035315228,False,43,250.45960595159093,73371.64070630456
43,2020-03-05,5,115.31504230255912,36685.82035315228,False,44,270.83689916758135,73371.64070630456
44,2020-03-06,6,115.31504230255912,36685.82035315228,False,45,292.8654406115901,73371.64070630456
45,2020-03-07,6,115.31504230255912,36685.82035315228,False,46,316.677913540384,73371.64070630456
46,2020-03-08,6,115.31504230255912,36685.82035315228,False,47,342.4174727628241,73371.64070630456
47,2020-03-09,6,115.31504230255912,36685.82035315228,False,48,370.23853890738104,73371.64070630456
48,2020-03-10,16,115.31504230255912,36685.82035315228,False,49,400.307647453443,73371.64070630456
49,2020-03-11,19,115.31504230255912,36685.82035315228,False,50,432.8043553466467,73371.64070630456
50,2020-03-12,20,115.31504230255912,36685.82035315228,False,51,467.92220798473,73371.64070630456
51,2020-03-13,28,115.31504230255912,36685.82035315228,False,52,505.86976928333,73371.64070630456
52,2020-03-14,31,115.31504230255912,36685.82035315228,False,53,546.8717174014166,73371.64070630456
53,2020-03-15,53,115.31504230255912,36685.82035315228,False,54,591.1700085128152,73371.64070630456
54,2020-03-16,136,115.31504230255912,36685.82035315228,False,55,639.0251107410886,73371.64070630456
55,2020-03-17,236,115.31504230255912,36685.82035315228,False,56,690.7173100155898,73371.64070630456
56,2020-03-18,299,115.31504230255912,36685.82035315228,False,57,746.5480891404242,73371.64070630456
57,2020-03-19,454,115.31504230255912,36685.82035315228,False,58,806.8415807768672,73371.64070630456
58,2020-03-20,501,115.31504230255912,36685.82035315228,False,59,871.9460943024461,73371.64070630456
59,2020-03-21,730,115.31504230255912,36685.82035315228,False,60,942.2357156029929,73371.64070630456
60,2020-03-22,776,115.31504230255912,36685.82035315228,False,61,1018.1119777512639,73371.64070630456
61,2020-03-23,875,115.31504230255912,36685.82035315228,False,62,1100.0055991981963,73371.64070630456
62,2020-03-24,972,115.31504230255912,36685.82035315228,False,63,1188.3782845188741,73371.64070630456
63,2020-03-25,1063,115.31504230255912,36685.82035315228,False,64,1283.7245808801779,73371.64070630456
64,2020-03-26,1201,115.31504230255912,36685.82035315228,False,65,1386.5737811940955,73371.64070630456
65,2020-03-27,1373,115.31504230255912,36685.82035315228,False,66,1497.4918623505305,73371.64070630456
66,2020-03-28,1495,115.31504230255912,36685.82035315228,False,67,1617.0834439457637,73371.64070630456
67,2020-03-29,1597,115.31504230255912,36685.82035315228,False,68,1745.9937494962332,73371.64070630456
68,2020-03-30,1717,115.31504230255912,36685.82035315228,False,69,1884.910548211478,73371.64070630456
69,2020-03-31,1938,115.31504230255912,36685.82035315228,False,70,2034.5660509569634,73371.64070630456
70,2020-04-01,2118,115.31504230255912,36685.82035315228,False,71,2195.7387290331203,73371.64070630456
71,2020-04-02,2421,115.31504230255912,36685.82035315228,False,72,2369.2550188054192,73371.64070630456
72,2020-04-03,2686,115.31504230255912,36685.82035315228,False,73,2555.99086902591,73371.64070630456
73,2020-04-04,2818,115.31504230255912,36685.82035315228,False,74,2756.873080889603,73371.64070630456
74,2020-04-05,3157,115.31504230255912,36685.82035315228,False,75,2972.8803834895566,73371.64070630456
75,2020-04-06,3766,115.31504230255912,36685.82035315228,False,76,3205.0441794196895,73371.64070630456
76,2020-04-07,4035,115.31504230255912,36685.82035315228,False,77,3454.4488869054967,73371.64070630456
77,2020-04-08,4263,115.31504230255912,36685.82035315228,False,78,3722.2317961429108,73371.64070630456
78,2020-04-09,4489,115.31504230255912,36685.82035315228,False,79,4009.582348669572,73371.64070630456
79,2020-04-10,4695,115.31504230255912,36685.82035315228,False,80,4317.7407398160185,73371.64070630456
80,2020-04-11,5011,115.31504230255912,36685.82035315228,False,81,4647.995735893615,73371.64070630456
81,2020-04-12,5230,115.31504230255912,36685.82035315228,False,82,5001.681590159367,73371.64070630456
