,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,119.64361365073256,45828.28107433039,True,1,11.559568778554826,67199.07340059457
1,2020-01-23,0,119.64361365073256,45828.28107433039,True,2,12.468145517816213,67199.07340059457
2,2020-01-24,0,119.64361365073256,45828.28107433039,True,3,13.448125487605648,67199.07340059457
3,2020-01-25,0,119.64361365073256,45828.28107433039,True,4,14.505118413103224,67199.07340059457
4,2020-01-26,0,119.64361365073256,45828.28107433039,True,5,15.64517446238465,67199.07340059457
5,2020-01-27,0,119.64361365073256,45828.28107433039,True,6,16.874818781733193,67199.07340059457
6,2020-01-28,0,119.64361365073256,45828.28107433039,True,7,18.20108873141287,67199.07340059457
7,2020-01-29,0,119.64361365073256,45828.28107433039,True,8,19.63157403184226,67199.07340059457
8,2020-01-30,0,119.64361365073256,45828.28107433039,True,9,21.174460046229534,67199.07340059457
9,2020-01-31,0,119.64361365073256,45828.28107433039,True,10,22.838574443055265,67199.07340059457
10,2020-02-01,0,119.64361365073256,45828.28107433039,True,11,24.63343750040545,67199.07340059457
11,2020-02-02,0,119.64361365073256,45828.28107433039,True,12,26.56931633415218,67199.07340059457
12,2020-02-03,0,119.64361365073256,45828.28107433039,True,13,28.65728335344841,67199.07340059457
13,2020-02-04,0,119.64361365073256,45828.28107433039,True,14,30.909279270046326,67199.07340059457
14,2020-02-05,0,119.64361365073256,45828.28107433039,True,15,33.338181012671015,67199.07340059457
15,2020-02-06,0,119.64361365073256,45828.28107433039,True,16,35.95787492419353,67199.07340059457
16,2020-02-07,0,119.64361365073256,45828.28107433039,True,17,38.7833356477652,67199.07340059457
17,2020-02-08,0,119.64361365073256,45828.28107433039,True,18,41.830711138519334,67199.07340059457
18,2020-02-09,0,119.64361365073256,45828.28107433039,True,19,45.117414270043646,67199.07340059457
19,2020-02-10,0,119.64361365073256,45828.28107433039,True,20,48.66222153970593,67199.07340059457
20,2020-02-11,0,119.64361365073256,45828.28107433039,True,21,52.485379414211344,67199.07340059457
21,2020-02-12,0,119.64361365073256,45828.28107433039,True,22,56.608718896620914,67199.07340059457
22,2020-02-13,0,119.64361365073256,45828.28107433039,True,23,61.055778938604675,67199.07340059457
23,2020-02-14,0,119.64361365073256,45828.28107433039,True,24,65.85193936708333,67199.07340059457
24,2020-02-15,0,119.64361365073256,45828.28107433039,True,25,71.02456404276847,67199.07340059457
25,2020-02-16,0,119.64361365073256,45828.28107433039,True,26,76.60315501958222,67199.07340059457
26,2020-02-17,0,119.64361365073256,45828.28107433039,True,27,82.61951852865963,67199.07340059457
27,2020-02-18,0,119.64361365073256,45828.28107433039,True,28,89.10794366873482,67199.07340059457
28,2020-02-19,0,119.64361365073256,45828.28107433039,True,29,96.10539474630781,67199.07340059457
29,2020-02-20,0,119.64361365073256,45828.28107433039,True,30,103.65171827418058,67199.07340059457
30,2020-02-21,0,119.64361365073256,45828.28107433039,True,31,111.78986570582975,67199.07340059457
31,2020-02-22,0,119.64361365073256,45828.28107433039,True,32,120.5661330557017,67199.07340059457
32,2020-02-23,0,119.64361365073256,45828.28107433039,True,33,130.03041863191032,67199.07340059457
33,2020-02-24,0,119.64361365073256,45828.28107433039,True,34,140.2365001879711,67199.07340059457
34,2020-02-25,0,119.64361365073256,45828.28107433039,True,35,151.24233288406373,67199.07340059457
35,2020-02-26,2,119.64361365073256,45828.28107433039,True,36,163.11036953575822,67199.07340059457
36,2020-02-27,2,119.64361365073256,45828.28107433039,True,37,175.90790471897287,67199.07340059457
37,2020-02-28,2,119.64361365073256,45828.28107433039,True,38,189.70744439388656,67199.07340059457
38,2020-02-29,4,119.64361365073256,45828.28107433039,True,39,204.5871028072027,67199.07340059457
39,2020-03-01,4,119.64361365073256,45828.28107433039,True,40,220.631028531071,67199.07340059457
40,2020-03-02,4,119.64361365073256,45828.28107433039,True,41,237.92986159742895,67199.07340059457
41,2020-03-03,5,119.64361365073256,45828.28107433039,True,42,256.5812237877213,67199.07340059457
42,2020-03-04,5,119.64361365073256,45828.28107433039,True,43,276.6902442388209,67199.07340059457
43,2020-03-05,5,119.64361365073256,45828.28107433039,True,44,298.37012262524615,67199.07340059457
44,2020-03-06,6,119.64361365073256,45828.28107433039,True,45,321.7427322738473,67199.07340059457
45,2020-03-07,6,119.64361365073256,45828.28107433039,True,46,346.93926565814,67199.07340059457
46,2020-03-08,6,119.64361365073256,45828.28107433039,True,47,374.1009248030705,67199.07340059457
47,2020-03-09,6,119.64361365073256,45828.28107433039,True,48,403.3796592044969,67199.07340059457
48,2020-03-10,16,119.64361365073256,45828.28107433039,True,49,434.9389539277775,67199.07340059457
49,2020-03-11,19,119.64361365073256,45828.28107433039,True,50,468.95467059273864,67199.07340059457
50,2020-03-12,20,119.64361365073256,45828.28107433039,True,51,505.6159439734141,67199.07340059457
51,2020-03-13,28,119.64361365073256,45828.28107433039,True,52,545.1261369349936,67199.07340059457
52,2020-03-14,31,119.64361365073256,45828.28107433039,True,53,587.7038563912287,67199.07340059457
53,2020-03-15,53,119.64361365073256,45828.28107433039,True,54,633.5840328858988,67199.07340059457
54,2020-03-16,136,119.64361365073256,45828.28107433039,True,55,683.0190662735919,67199.07340059457
55,2020-03-17,236,119.64361365073256,45828.28107433039,True,56,736.280039788392,67199.07340059457
56,2020-03-18,299,119.64361365073256,45828.28107433039,True,57,793.6580045331674,67199.07340059457
57,2020-03-19,454,119.64361365073256,45828.28107433039,True,58,855.4653360845272,67199.07340059457
58,2020-03-20,501,119.64361365073256,45828.28107433039,True,59,922.0371644749147,67199.07340059457
59,2020-03-21,730,119.64361365073256,45828.28107433039,True,60,993.7328782677301,67199.07340059457
60,2020-03-22,776,119.64361365073256,45828.28107433039,True,61,1070.937702765729,67199.07340059457
61,2020-03-23,875,119.64361365073256,45828.28107433039,True,62,1154.0643515671009,67199.07340059457
62,2020-03-24,972,119.64361365073256,45828.28107433039,True,63,1243.554749685088,67199.07340059457
63,2020-03-25,1063,119.64361365073256,45828.28107433039,True,64,1339.8818252511253,67199.07340059457
64,2020-03-26,1201,119.64361365073256,45828.28107433039,True,65,1443.5513654010879,67199.07340059457
65,2020-03-27,1373,119.64361365073256,45828.28107433039,True,66,1555.1039302700967,67199.07340059457
66,2020-03-28,1495,119.64361365073256,45828.28107433039,True,67,1675.1168170618162,67199.07340059457
67,2020-03-29,1597,119.64361365073256,45828.28107433039,True,68,1804.2060638800094,67199.07340059457
68,2020-03-30,1717,119.64361365073256,45828.28107433039,True,69,1943.0284803785323,67199.07340059457
69,2020-03-31,1938,119.64361365073256,45828.28107433039,True,70,2092.283689265207,67199.07340059457
70,2020-04-01,2118,119.64361365073256,45828.28107433039,True,71,2252.7161592498205,67199.07340059457
71,2020-04-02,2421,119.64361365073256,45828.28107433039,True,72,2425.11720612248,67199.07340059457
72,2020-04-03,2686,119.64361365073256,45828.28107433039,True,73,2610.326934254624,67199.07340059457
73,2020-04-04,2818,119.64361365073256,45828.28107433039,True,74,2809.2360859045016,67199.07340059457
74,2020-04-05,3157,119.64361365073256,45828.28107433039,True,75,3022.787760263195,67199.07340059457
75,2020-04-06,3766,119.64361365073256,45828.28107433039,True,76,3251.978958187709,67199.07340059457
76,2020-04-07,4035,119.64361365073256,45828.28107433039,True,77,3497.8619020405094,67199.07340059457
77,2020-04-08,4263,119.64361365073256,45828.28107433039,True,78,3761.5450730148746,67199.07340059457
78,2020-04-09,4489,119.64361365073256,45828.28107433039,True,79,4044.1939008219,67199.07340059457
79,2020-04-10,4695,119.64361365073256,45828.28107433039,True,80,4347.031032727125,67199.07340059457
80,2020-04-11,5011,119.64361365073256,45828.28107433039,True,81,4671.336100769401,67199.07340059457
81,2020-04-12,5230,119.64361365073256,45828.28107433039,True,82,5018.444897732499,67199.07340059457
82,2020-04-13,5496,119.64361365073256,45828.28107433039,True,83,5389.747864284971,67199.07340059457
83,2020-04-14,5837,119.64361365073256,45828.28107433039,True,84,5786.687781930216,67199.07340059457
84,2020-04-15,6383,119.64361365073256,45828.28107433039,True,85,6210.756559359044,67199.07340059457
85,2020-04-16,6919,119.64361365073256,45828.28107433039,True,86,6663.490993889861,67199.07340059457
86,2020-04-17,7025,119.64361365073256,45828.28107433039,True,87,7146.46738541553,67199.07340059457
87,2020-04-18,7638,119.64361365073256,45828.28107433039,True,88,7661.294878233821,67199.07340059457
88,2020-04-19,8348,119.64361365073256,45828.28107433039,True,89,8209.607406983838,67199.07340059457
89,2020-04-20,8418,119.64361365073256,45828.28107433039,True,90,8793.054127384317,67199.07340059457
90,2020-04-21,9565,119.64361365073256,45828.28107433039,True,91,9413.288221371731,67199.07340059457
91,2020-04-22,10076,119.64361365073256,45828.28107433039,True,92,10071.953980407467,67199.07340059457
92,2020-04-23,11155,119.64361365073256,45828.28107433039,True,93,10770.6720910095,67199.07340059457
93,2020-04-24,11940,119.64361365073256,45828.28107433039,True,94,11511.023073772434,67199.07340059457
94,2020-04-25,12723,119.64361365073256,45828.28107433039,True,95,12294.528861980085,67199.07340059457
95,2020-04-26,13328,119.64361365073256,45828.28107433039,True,96,13122.632548929068,67199.07340059457
96,2020-04-27,13915,119.64361365073256,45828.28107433039,True,97,13996.676384558594,67199.07340059457
97,2020-04-28,14612,119.64361365073256,45828.28107433039,True,98,14917.878161865092,67199.07340059457
98,2020-04-29,15525,119.64361365073256,45828.28107433039,True,99,15887.306201368576,67199.07340059457
99,2020-04-30,16817,119.64361365073256,45828.28107433039,True,100,16905.853216544245,67199.07340059457
100,2020-05-01,18114,119.64361365073256,45828.28107433039,True,101,17974.209422961005,67199.07340059457
101,2020-05-02,19103,119.64361365073256,45828.28107433039,True,102,19092.83533649843,67199.07340059457
102,2020-05-03,20084,119.64361365073256,45828.28107433039,True,103,20261.934788335944,67199.07340059457
103,2020-05-04,20941,119.64361365073256,45828.28107433039,True,104,21481.428762590698,67199.07340059457
104,2020-05-05,22049,119.64361365073256,45828.28107433039,True,105,22750.93073205566,67199.07340059457
105,2020-05-06,24073,119.64361365073256,45828.28107433039,True,106,24069.724223494843,67199.07340059457
106,2020-05-07,24644,119.64361365073256,45828.28107433039,True,107,25436.743381170378,67199.07340059457
107,2020-05-08,26435,119.64361365073256,45828.28107433039,True,108,26850.557310538912,67199.07340059457
108,2020-05-09,28736,119.64361365073256,45828.28107433039,True,109,28309.358968632652,67199.07340059457
