,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.67367354071266,2785.515058238672,True,1,0.06513242929345575,4760.178857359159
1,2020-01-23,0,73.67367354071266,2785.515058238672,True,2,0.0761488354159949,4760.178857359159
2,2020-01-24,0,73.67367354071266,2785.515058238672,True,3,0.08902851096857589,4760.178857359159
3,2020-01-25,0,73.67367354071266,2785.515058238672,True,4,0.1040865907219812,4760.178857359159
4,2020-01-26,0,73.67367354071266,2785.515058238672,True,5,0.12169150418476811,4760.178857359159
5,2020-01-27,0,73.67367354071266,2785.515058238672,True,6,0.14227398719430873,4760.178857359159
6,2020-01-28,0,73.67367354071266,2785.515058238672,True,7,0.16633761673552774,4760.178857359159
7,2020-01-29,0,73.67367354071266,2785.515058238672,True,8,0.19447112626030794,4760.178857359159
8,2020-01-30,0,73.67367354071266,2785.515058238672,True,9,0.22736280216126287,4760.178857359159
9,2020-01-31,0,73.67367354071266,2785.515058238672,True,10,0.26581731272238246,4760.178857359159
10,2020-02-01,0,73.67367354071266,2785.515058238672,True,11,0.31077538004055333,4760.178857359159
11,2020-02-02,0,73.67367354071266,2785.515058238672,True,12,0.36333677449955465,4760.178857359159
12,2020-02-03,0,73.67367354071266,2785.515058238672,True,13,0.4247871920252625,4760.178857359159
13,2020-02-04,0,73.67367354071266,2785.515058238672,True,14,0.49662966846647383,4760.178857359159
14,2020-02-05,0,73.67367354071266,2785.515058238672,True,15,0.5806212952449864,4760.178857359159
15,2020-02-06,0,73.67367354071266,2785.515058238672,True,16,0.6788161284679224,4760.178857359159
16,2020-02-07,0,73.67367354071266,2785.515058238672,True,17,0.7936153329638991,4760.178857359159
17,2020-02-08,0,73.67367354071266,2785.515058238672,True,18,0.9278257766208712,4760.178857359159
18,2020-02-09,0,73.67367354071266,2785.515058238672,True,19,1.0847284929167458,4760.178857359159
19,2020-02-10,0,73.67367354071266,2785.515058238672,True,20,1.2681586651815304,4760.178857359159
20,2020-02-11,0,73.67367354071266,2785.515058238672,True,21,1.4825990601072496,4760.178857359159
21,2020-02-12,0,73.67367354071266,2785.515058238672,True,22,1.7332891562542385,4760.178857359159
22,2020-02-13,0,73.67367354071266,2785.515058238672,True,23,2.0263525825137134,4760.178857359159
23,2020-02-14,0,73.67367354071266,2785.515058238672,True,24,2.3689459092610923,4760.178857359159
24,2020-02-15,0,73.67367354071266,2785.515058238672,True,25,2.7694323297624925,4760.178857359159
25,2020-02-16,0,73.67367354071266,2785.515058238672,True,26,3.2375843406910847,4760.178857359159
26,2020-02-17,0,73.67367354071266,2785.515058238672,True,27,3.78482018867752,4760.178857359159
27,2020-02-18,0,73.67367354071266,2785.515058238672,True,28,4.424479605761866,4760.178857359159
28,2020-02-19,0,73.67367354071266,2785.515058238672,True,29,5.172145222126307,4760.178857359159
29,2020-02-20,0,73.67367354071266,2785.515058238672,True,30,6.046017031494956,4760.178857359159
30,2020-02-21,0,73.67367354071266,2785.515058238672,True,31,7.067348404671414,4760.178857359159
31,2020-02-22,0,73.67367354071266,2785.515058238672,True,32,8.260953410197391,4760.178857359159
32,2020-02-23,0,73.67367354071266,2785.515058238672,True,33,9.655796615854507,4760.178857359159
33,2020-02-24,0,73.67367354071266,2785.515058238672,True,34,11.28567811402672,4760.178857359159
34,2020-02-25,0,73.67367354071266,2785.515058238672,True,35,13.190028233920119,4760.178857359159
35,2020-02-26,2,73.67367354071266,2785.515058238672,True,36,15.414828259394975,4760.178857359159
36,2020-02-27,2,73.67367354071266,2785.515058238672,True,37,18.01367543145865,4760.178857359159
37,2020-02-28,2,73.67367354071266,2785.515058238672,True,38,21.049012524464164,4760.178857359159
38,2020-02-29,4,73.67367354071266,2785.515058238672,True,39,24.593544256554182,4760.178857359159
39,2020-03-01,4,73.67367354071266,2785.515058238672,True,40,28.731864593255963,4760.178857359159
40,2020-03-02,4,73.67367354071266,2785.515058238672,True,41,33.56232043017925,4760.178857359159
41,2020-03-03,5,73.67367354071266,2785.515058238672,True,42,39.19913791252982,4760.178857359159
42,2020-03-04,5,73.67367354071266,2785.515058238672,True,43,45.774837367699796,4760.178857359159
43,2020-03-05,5,73.67367354071266,2785.515058238672,True,44,53.442960945603716,4760.178857359159
44,2020-03-06,6,73.67367354071266,2785.515058238672,True,45,62.381132841609386,4760.178857359159
45,2020-03-07,6,73.67367354071266,2785.515058238672,True,46,72.7944644408422,4760.178857359159
46,2020-03-08,6,73.67367354071266,2785.515058238672,True,47,84.91930459949508,4760.178857359159
47,2020-03-09,6,73.67367354071266,2785.515058238672,True,48,99.02731695331072,4760.178857359159
48,2020-03-10,16,73.67367354071266,2785.515058238672,True,49,115.4298396161533,4760.178857359159
49,2020-03-11,19,73.67367354071266,2785.515058238672,True,50,134.48244550868432,4760.178857359159
50,2020-03-12,20,73.67367354071266,2785.515058238672,True,51,156.58957109880922,4760.178857359159
51,2020-03-13,28,73.67367354071266,2785.515058238672,True,52,182.20901460678695,4760.178857359159
52,2020-03-14,31,73.67367354071266,2785.515058238672,True,53,211.8560189139043,4760.178857359159
53,2020-03-15,53,73.67367354071266,2785.515058238672,True,54,246.10654738280505,4760.178857359159
54,2020-03-16,136,73.67367354071266,2785.515058238672,True,55,285.5992320121013,4760.178857359159
55,2020-03-17,236,73.67367354071266,2785.515058238672,True,56,331.03532522635567,4760.178857359159
56,2020-03-18,299,73.67367354071266,2785.515058238672,True,57,383.17582640957403,4760.178857359159
