,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.44388819074645136,0.2085150939813794,0.6686562945257641,0.0,1.356681190124629e-93,1.3565617590165259e-93,0.43044748981242303,0.21383792153808245,0.6428872854812966,2020-05-28,0.0,8.450016784779468,True,128,1.0017968088724636
1,2020-01-23,0.5100542592282847,0.27245041842497997,0.7387215420132085,0.0,1.7197977249798175e-63,1.7196463280639447e-63,0.4998654298111081,0.2814396778190901,0.727026753900577,2020-05-28,0.0,8.450016784779468,True,128,1.0017968088724636
2,2020-01-24,0.5232522891956461,0.30154917489085203,0.7467915723769938,0.0,6.9920298819017496e-46,6.991414360817824e-46,0.5140739327163596,0.29418965635032746,0.723891056523474,2020-05-28,0.0,8.450016784779468,True,128,1.0017968088724636
3,2020-01-25,0.5359944190343643,0.31776027148654445,0.7665629509770822,0.0,2.1801026183417875e-33,2.1799106999505086e-33,0.5284263965624757,0.30000470510290295,0.7321433583667215,2020-05-28,0.0,8.450016784779468,True,128,1.0017968088724636
4,2020-01-26,0.5488178995936343,0.32650183977293246,0.7728194357263848,0.0,1.07023275173801e-23,1.0701385372059603e-23,0.5430842584623952,0.33406517042140094,0.7709150639016411,2020-05-28,0.0,8.450016784779468,True,128,1.0017968088724636
5,2020-01-27,0.561677749625359,0.3420950504766995,0.7931361958937126,0.0,8.863450876606372e-16,8.862670610934882e-16,0.5572529684821953,0.3342827892270885,0.7878875248912085,2020-05-28,0.0,8.450016784779468,True,128,1.0017968088724636
6,2020-01-28,0.5745301457516082,0.3502417128108838,0.8086203294011132,0.0,4.3881534212523026e-09,4.387767124142034e-09,0.5714202769172134,0.3367459410402393,0.7837195962446663,2020-05-28,0.0,8.450016784779468,True,128,1.0017968088724636
7,2020-01-29,0.5692267211186253,0.3691773979113857,0.7817134711150833,0.0,0.002755992084536674,0.0027557501457105933,0.5610344008287996,0.34856155693833196,0.7979211911037759,2020-05-28,0.0,8.450016784779468,True,128,1.0017968088724636
8,2020-01-30,0.6345847357836791,0.42035240353279424,0.8572470840836997,1.0,0.997255436547322,0.9972561874726439,0.6297113949978597,0.39966463425859156,0.8634341627961297,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
9,2020-01-31,0.6466663191855346,0.4287175766083085,0.8719489929253313,1.0,1.0000228628120078,1.0000238622303683,0.6428283883824041,0.42921691824406794,0.8731994779314928,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
10,2020-02-01,0.6579944955620087,0.43413600771799926,0.8794795159582488,1.0,1.0000229365193194,1.0000239359443162,0.6557505417647808,0.42286261320659413,0.8686213127262213,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
11,2020-02-02,0.6691203541405449,0.43380225408145434,0.8900055966502676,1.0,1.0000229365246673,1.0000239359496648,0.6686544855059496,0.45707858811971724,0.8876734994411558,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
12,2020-02-03,0.6800152160227436,0.4657611918826804,0.9086138611428001,1.0,1.0000229365246682,1.0000239359496657,0.6807639584520012,0.4621722904144109,0.8971692642341633,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
13,2020-02-04,0.6906537018879388,0.45618068561322095,0.9058619392639489,1.0,1.0000229365246682,1.0000239359496657,0.6925877022342919,0.47216669656514765,0.916181523128119,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
14,2020-02-05,0.682907677409706,0.45777016636422696,0.8940143063817976,1.0,1.0000229365246682,1.0000239359496657,0.6795971904621382,0.45439350216574126,0.9118462694593796,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
15,2020-02-06,0.7456160506574593,0.5179699859696799,0.9601289419799282,1.0,1.0000229365246682,1.0000239359496657,0.7454335333181603,0.528594371450985,0.9588003688066761,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
16,2020-02-07,0.754863431880398,0.5229459754168211,0.9786662897051703,1.0,1.0000229365246682,1.0000239359496657,0.7555002336235594,0.5400675940590002,0.981333763708159,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
17,2020-02-08,0.7631963901125144,0.544665644371688,0.9824385815853683,1.0,1.0000229365246682,1.0000239359496657,0.7651896647845668,0.5402085146626898,1.0052730381756412,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
18,2020-02-09,0.7711896374775775,0.5570910223933326,0.9937445830969711,1.0,1.0000229365246682,1.0000239359496657,0.7747060429644799,0.5514391752872844,0.9869761599805882,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
19,2020-02-10,0.7788380563219653,0.5578866250636131,1.0009536574285445,1.0,1.0000229365246682,1.0000239359496657,0.7833006265428883,0.5678148945460669,1.0130009680275656,2020-05-28,1.0,8.450016784779468,True,128,1.0017968088724636
