,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.8569403996953961,0.46949522876858363,1.2432024945078064,0.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
1,2020-01-23,0.9316909226293261,0.556670298332071,1.3146339080500162,0.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
2,2020-01-24,0.9317557947448522,0.5111305029946192,1.3045722991936914,0.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
3,2020-01-25,0.931820873212882,0.5454501646741005,1.3052702039423754,0.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
4,2020-01-26,0.9318861583266693,0.5550811892316967,1.3296895406466875,0.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
5,2020-01-27,0.9319516502277256,0.5197587312905554,1.3387028538795949,0.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
6,2020-01-28,0.9320173492074832,0.5245363961449411,1.347313747593091,0.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
7,2020-01-29,0.8541813174491613,0.45497225785626333,1.2123103276015321,0.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
8,2020-01-30,0.9289197634435628,0.5192410731495714,1.3268489497838927,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
9,2020-01-31,0.9289725172377116,0.5089619435591847,1.3218383507648288,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
10,2020-02-01,0.9290254359722109,0.5331355855912757,1.3278996518246646,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
11,2020-02-02,0.9290785199113013,0.5204251477466246,1.3111744534133616,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
12,2020-02-03,0.9291317691684469,0.5381049214256762,1.3198070884017115,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
13,2020-02-04,0.929185184008459,0.551075609087768,1.3018419689504093,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
14,2020-02-05,0.8513368265891506,0.46618405292842435,1.2267105771957807,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
15,2020-02-06,0.9260629053768169,0.5303079942766759,1.3169385649497576,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
16,2020-02-07,0.9261032503965407,0.5445228260719509,1.3301982816143556,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
17,2020-02-08,0.9261437187665131,0.5357765331609479,1.3253690141104064,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
18,2020-02-09,0.9261843107311294,0.507270596528768,1.3317878857370533,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
19,2020-02-10,0.9262250263845807,0.5459507790562689,1.3196387948827297,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
20,2020-02-11,0.9262658659742653,0.5147787014809508,1.3084478909357213,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
21,2020-02-12,0.8484048916416217,0.46905500029816094,1.229248597700209,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
22,2020-02-13,0.9231183118385343,0.5484132204243463,1.3234529762466853,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
23,2020-02-14,0.9231459565760146,0.5481438450853314,1.3195946434712629,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
24,2020-02-15,0.9231736829605738,0.5332953157695632,1.322430290271356,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
25,2020-02-16,0.9232014912257283,0.5358118387469687,1.3000553246083322,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
26,2020-02-17,0.923229381456607,0.5160086633805012,1.3360904661330815,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
27,2020-02-18,0.923257353892728,0.5141684554083398,1.3045834699883014,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
28,2020-02-19,0.8453834706688022,0.43598369155564093,1.2413959388096063,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
29,2020-02-20,0.9200839402319575,0.5187992068076174,1.3056905482149728,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
30,2020-02-21,0.920098592589794,0.524465325750503,1.3302601959737046,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
31,2020-02-22,0.9201132848469178,0.5198824055188367,1.298091527435783,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
32,2020-02-23,0.9201280172364535,0.5190601478970286,1.2974617542357612,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
33,2020-02-24,0.9201427898441042,0.5533892015327078,1.3096813130184783,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
34,2020-02-25,0.9201576029125388,0.5436344499592345,1.3185880290740386,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
35,2020-02-26,0.8422705185806352,0.44675662772073693,1.236099784461615,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
36,2020-02-27,0.9169577453011393,0.5403555877488067,1.3006529184045843,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
37,2020-02-28,0.9169591130893344,0.535474433661082,1.3234264964777207,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
38,2020-02-29,0.916960479058536,0.5105637272247919,1.3255460429656412,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
39,2020-03-01,0.9169618434519629,0.5096079388341611,1.3378182547728976,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
40,2020-03-02,0.9169632063683968,0.5336910823835324,1.3056285776832321,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
41,2020-03-03,0.9169645680635332,0.5047154278044245,1.3460700857581338,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
42,2020-03-04,0.8390639906924123,0.4228737051414817,1.212700368960472,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
43,2020-03-05,0.9137376827242865,0.5281986919817302,1.301982246342695,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
44,2020-03-06,0.9137254741934067,0.5291034766506879,1.3185420802006775,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
45,2020-03-07,0.9137132222334196,0.5146947252645544,1.3027424743667935,1.0,2020-04-08,8.452203838582715,True,78,1.0031101241799714
