,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.92954143258717,339.45247059431415,True,1,0.01051649433245983,673.5342407285756
1,2020-01-23,0,69.92954143258717,339.45247059431415,True,2,0.012349524143801653,673.5342407285756
2,2020-01-24,0,69.92954143258717,339.45247059431415,True,3,0.014502045071596291,673.5342407285756
3,2020-01-25,0,69.92954143258717,339.45247059431415,True,4,0.017029740788723713,673.5342407285756
4,2020-01-26,0,69.92954143258717,339.45247059431415,True,5,0.019997999019590006,673.5342407285756
5,2020-01-27,0,69.92954143258717,339.45247059431415,True,6,0.023483602303793316,673.5342407285756
6,2020-01-28,0,69.92954143258717,339.45247059431415,True,7,0.027576713205424274,673.5342407285756
7,2020-01-29,0,69.92954143258717,339.45247059431415,True,8,0.03238320519219951,673.5342407285756
8,2020-01-30,0,69.92954143258717,339.45247059431415,True,9,0.038027399299782744,673.5342407285756
9,2020-01-31,0,69.92954143258717,339.45247059431415,True,10,0.04465527712339669,673.5342407285756
10,2020-02-01,0,69.92954143258717,339.45247059431415,True,11,0.05243825290346689,673.5342407285756
11,2020-02-02,0,69.92954143258717,339.45247059431415,True,12,0.061577601800550594,673.5342407285756
12,2020-02-03,0,69.92954143258717,339.45247059431415,True,13,0.07230965824371527,673.5342407285756
13,2020-02-04,0,69.92954143258717,339.45247059431415,True,14,0.0849119179006575,673.5342407285756
14,2020-02-05,0,69.92954143258717,339.45247059431415,True,15,0.09971019983900813,673.5342407285756
15,2020-02-06,0,69.92954143258717,339.45247059431415,True,16,0.11708705238494196,673.5342407285756
16,2020-02-07,0,69.92954143258717,339.45247059431415,True,17,0.13749161768317478,673.5342407285756
17,2020-02-08,0,69.92954143258717,339.45247059431415,True,18,0.161451206766171,673.5342407285756
18,2020-02-09,0,69.92954143258717,339.45247059431415,True,19,0.18958487990509545,673.5342407285756
19,2020-02-10,0,69.92954143258717,339.45247059431415,True,20,0.22261937711876573,673.5342407285756
20,2020-02-11,0,69.92954143258717,339.45247059431415,True,21,0.2614078020720599,673.5342407285756
21,2020-02-12,0,69.92954143258717,339.45247059431415,True,22,0.30695153045876067,673.5342407285756
22,2020-02-13,0,69.92954143258717,339.45247059431415,True,23,0.3604258927435311,673.5342407285756
23,2020-02-14,0,69.92954143258717,339.45247059431415,True,24,0.4232102723935185,673.5342407285756
24,2020-02-15,0,69.92954143258717,339.45247059431415,True,25,0.49692336616571775,673.5342407285756
25,2020-02-16,0,69.92954143258717,339.45247059431415,True,26,0.5834644744569527,673.5342407285756
26,2020-02-17,0,69.92954143258717,339.45247059431415,True,27,0.6850618290725768,673.5342407285756
27,2020-02-18,0,69.92954143258717,339.45247059431415,True,28,0.8043291249349138,673.5342407285756
