,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.24775875673957,345.58443249843333,True,1,0.013442516141718092,687.6923325311662
1,2020-01-23,0,70.24775875673957,345.58443249843333,True,2,0.01572213753050754,687.6923325311662
2,2020-01-24,0,70.24775875673957,345.58443249843333,True,3,0.01838833352801306,687.6923325311662
3,2020-01-25,0,70.24775875673957,345.58443249843333,True,4,0.021506655064081098,687.6923325311662
4,2020-01-26,0,70.24775875673957,345.58443249843333,True,5,0.025153767058202242,687.6923325311662
5,2020-01-27,0,70.24775875673957,345.58443249843333,True,6,0.029419332255316854,687.6923325311662
6,2020-01-28,0,70.24775875673957,345.58443249843333,True,7,0.03440821418579526,687.6923325311662
7,2020-01-29,0,70.24775875673957,345.58443249843333,True,8,0.04024305324028397,687.6923325311662
8,2020-01-30,0,70.24775875673957,345.58443249843333,True,9,0.0470672789589419,687.6923325311662
9,2020-01-31,0,70.24775875673957,345.58443249843333,True,10,0.05504863227078057,687.6923325311662
10,2020-02-01,0,70.24775875673957,345.58443249843333,True,11,0.06438328383500298,687.6923325311662
11,2020-02-02,0,70.24775875673957,345.58443249843333,True,12,0.07530064912553995,687.6923325311662
12,2020-02-03,0,70.24775875673957,345.58443249843333,True,13,0.08806901780204864,687.6923325311662
13,2020-02-04,0,70.24775875673957,345.58443249843333,True,14,0.10300213461832534,687.6923325311662
14,2020-02-05,0,70.24775875673957,345.58443249843333,True,15,0.1204668920858959,687.6923325311662
15,2020-02-06,0,70.24775875673957,345.58443249843333,True,16,0.14089232185871986,687.6923325311662
16,2020-02-07,0,70.24775875673957,345.58443249843333,True,17,0.16478010293413078,687.6923325311662
17,2020-02-08,0,70.24775875673957,345.58443249843333,True,18,0.19271684096144764,687.6923325311662
18,2020-02-09,0,70.24775875673957,345.58443249843333,True,19,0.22538841499482032,687.6923325311662
19,2020-02-10,0,70.24775875673957,345.58443249843333,True,20,0.26359673680672546,687.6923325311662
20,2020-02-11,0,70.24775875673957,345.58443249843333,True,21,0.30827932439061806,687.6923325311662
21,2020-02-12,0,70.24775875673957,345.58443249843333,True,22,0.36053215663958027,687.6923325311662
22,2020-02-13,0,70.24775875673957,345.58443249843333,True,23,0.42163635162364055,687.6923325311662
23,2020-02-14,0,70.24775875673957,345.58443249843333,True,24,0.49308929774428945,687.6923325311662
24,2020-02-15,0,70.24775875673957,345.58443249843333,True,25,0.5766409667581659,687.6923325311662
25,2020-02-16,0,70.24775875673957,345.58443249843333,True,26,0.6743362517343396,687.6923325311662
26,2020-02-17,0,70.24775875673957,345.58443249843333,True,27,0.7885643029529709,687.6923325311662
27,2020-02-18,0,70.24775875673957,345.58443249843333,True,28,0.9221159820051837,687.6923325311662
28,2020-02-19,0,70.24775875673957,345.58443249843333,True,29,1.0782507201498073,687.6923325311662
29,2020-02-20,0,70.24775875673957,345.58443249843333,True,30,1.2607742521643988,687.6923325311662
30,2020-02-21,0,70.24775875673957,345.58443249843333,True,31,1.4741289016705519,687.6923325311662
31,2020-02-22,0,70.24775875673957,345.58443249843333,True,32,1.723498317335277,687.6923325311662
32,2020-02-23,0,70.24775875673957,345.58443249843333,True,33,2.0149287989684854,687.6923325311662
33,2020-02-24,0,70.24775875673957,345.58443249843333,True,34,2.3554696035172267,687.6923325311662
34,2020-02-25,0,70.24775875673957,345.58443249843333,True,35,2.753334875091839,687.6923325311662
35,2020-02-26,0,70.24775875673957,345.58443249843333,True,36,3.218090087489094,687.6923325311662
