,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.35036767945185,335.6799682243835,True,1,0.007925888618977788,598.115291947736
1,2020-01-23,0,69.35036767945185,335.6799682243835,True,2,0.009357174103026382,598.115291947736
2,2020-01-24,0,69.35036767945185,335.6799682243835,True,3,0.011046922016527353,598.115291947736
3,2020-01-25,0,69.35036767945185,335.6799682243835,True,4,0.013041803992200117,598.115291947736
4,2020-01-26,0,69.35036767945185,335.6799682243835,True,5,0.015396918693568943,598.115291947736
5,2020-01-27,0,69.35036767945185,335.6799682243835,True,6,0.018177313140112793,598.115291947736
6,2020-01-28,0,69.35036767945185,335.6799682243835,True,7,0.02145977857377588,598.115291947736
7,2020-01-29,0,69.35036767945185,335.6799682243835,True,8,0.025334970370850047,598.115291947736
8,2020-01-30,0,69.35036767945185,335.6799682243835,True,9,0.02990991041370995,598.115291947736
9,2020-01-31,0,69.35036767945185,335.6799682243835,True,10,0.03531094084494003,598.115291947736
10,2020-02-01,0,69.35036767945185,335.6799682243835,True,11,0.04168721051600895,598.115291947736
11,2020-02-02,0,69.35036767945185,335.6799682243835,True,12,0.049214790047291436,598.115291947736
12,2020-02-03,0,69.35036767945185,335.6799682243835,True,13,0.05810152862711544,598.115291947736
13,2020-02-04,0,69.35036767945185,335.6799682243835,True,14,0.06859278595302223,598.115291947736
14,2020-02-05,0,69.35036767945185,335.6799682243835,True,15,0.08097819659492717,598.115291947736
15,2020-02-06,0,69.35036767945185,335.6799682243835,True,16,0.09559965216388312,598.115291947736
16,2020-02-07,0,69.35036767945185,335.6799682243835,True,17,0.11286071973200032,598.115291947736
17,2020-02-08,0,69.35036767945185,335.6799682243835,True,18,0.13323775381800393,598.115291947736
18,2020-02-09,0,69.35036767945185,335.6799682243835,True,19,0.15729300491343573,598.115291947736
19,2020-02-10,0,69.35036767945185,335.6799682243835,True,20,0.18569008111382043,598.115291947736
20,2020-02-11,0,69.35036767945185,335.6799682243835,True,21,0.21921218224483935,598.115291947736
21,2020-02-12,0,69.35036767945185,335.6799682243835,True,22,0.25878359943088275,598.115291947736
22,2020-02-13,0,69.35036767945185,335.6799682243835,True,23,0.3054950590400788,598.115291947736
23,2020-02-14,0,69.35036767945185,335.6799682243835,True,24,0.3606335902667898,598.115291947736
24,2020-02-15,0,69.35036767945185,335.6799682243835,True,25,0.4257177124056352,598.115291947736
25,2020-02-16,0,69.35036767945185,335.6799682243835,True,26,0.5025388734603445,598.115291947736
