,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.4747856022227,330.2377069797824,True,1,0.0077950711950953554,652.4299240683404
1,2020-01-23,0,69.4747856022227,330.2377069797824,True,2,0.009199997690265702,652.4299240683404
2,2020-01-24,0,69.4747856022227,330.2377069797824,True,3,0.010858133676115305,652.4299240683404
3,2020-01-25,0,69.4747856022227,330.2377069797824,True,4,0.012815113389199348,652.4299240683404
4,2020-01-26,0,69.4747856022227,330.2377069797824,True,5,0.01512479477358586,652.4299240683404
5,2020-01-27,0,69.4747856022227,330.2377069797824,True,6,0.017850741215720774,652.4299240683404
6,2020-01-28,0,69.4747856022227,330.2377069797824,True,7,0.02106797015673479,652.4299240683404
7,2020-01-29,0,69.4747856022227,330.2377069797824,True,8,0.024865016610877866,652.4299240683404
8,2020-01-30,0,69.4747856022227,330.2377069797824,True,9,0.029346368246934786,652.4299240683404
9,2020-01-31,0,69.4747856022227,330.2377069797824,True,10,0.0346353388616315,652.4299240683404
10,2020-02-01,0,69.4747856022227,330.2377069797824,True,11,0.04087745906410448,652.4299240683404
11,2020-02-02,0,69.4747856022227,330.2377069797824,True,12,0.04824447712005112,652.4299240683404
12,2020-02-03,0,69.4747856022227,330.2377069797824,True,13,0.056939079550360684,652.4299240683404
13,2020-02-04,0,69.4747856022227,330.2377069797824,True,14,0.0672004606836546,652.4299240683404
14,2020-02-05,0,69.4747856022227,330.2377069797824,True,15,0.07931089344206874,652.4299240683404
15,2020-02-06,0,69.4747856022227,330.2377069797824,True,16,0.09360348079834065,652.4299240683404
16,2020-02-07,0,69.4747856022227,330.2377069797824,True,17,0.11047129928322302,652.4299240683404
17,2020-02-08,0,69.4747856022227,330.2377069797824,True,18,0.13037818346317614,652.4299240683404
18,2020-02-09,0,69.4747856022227,330.2377069797824,True,19,0.15387144439705186,652.4299240683404
19,2020-02-10,0,69.4747856022227,330.2377069797824,True,20,0.1815968668117353,652.4299240683404
20,2020-02-11,0,69.4747856022227,330.2377069797824,True,21,0.2143163903690403,652.4299240683404
21,2020-02-12,0,69.4747856022227,330.2377069797824,True,22,0.2529289513686262,652.4299240683404
22,2020-02-13,0,69.4747856022227,330.2377069797824,True,23,0.29849504417838363,652.4299240683404
23,2020-02-14,0,69.4747856022227,330.2377069797824,True,24,0.3522656584439331,652.4299240683404
24,2020-02-15,0,69.4747856022227,330.2377069797824,True,25,0.41571636074962554,652.4299240683404
25,2020-02-16,0,69.4747856022227,330.2377069797824,True,26,0.49058742012928386,652.4299240683404
26,2020-02-17,0,69.4747856022227,330.2377069797824,True,27,0.5789310280677656,652.4299240683404
27,2020-02-18,0,69.4747856022227,330.2377069797824,True,28,0.6831668379131253,652.4299240683404
28,2020-02-19,0,69.4747856022227,330.2377069797824,True,29,0.8061472484542119,652.4299240683404
29,2020-02-20,0,69.4747856022227,330.2377069797824,True,30,0.9512340841618937,652.4299240683404
30,2020-02-21,0,69.4747856022227,330.2377069797824,True,31,1.1223885821632678,652.4299240683404
31,2020-02-22,0,69.4747856022227,330.2377069797824,True,32,1.3242768845087882,652.4299240683404
32,2020-02-23,0,69.4747856022227,330.2377069797824,True,33,1.5623935533861601,652.4299240683404
33,2020-02-24,0,69.4747856022227,330.2377069797824,True,34,1.8432059740736975,652.4299240683404
34,2020-02-25,0,69.4747856022227,330.2377069797824,True,35,2.1743228796279355,652.4299240683404
35,2020-02-26,0,69.4747856022227,330.2377069797824,True,36,2.56469061151052,652.4299240683404
36,2020-02-27,0,69.4747856022227,330.2377069797824,True,37,3.024821103178725,652.4299240683404
37,2020-02-28,0,69.4747856022227,330.2377069797824,True,38,3.5670559102671184,652.4299240683404
38,2020-02-29,0,69.4747856022227,330.2377069797824,True,39,4.205870868003012,652.4299240683404
39,2020-03-01,0,69.4747856022227,330.2377069797824,True,40,4.958226070598638,652.4299240683404
40,2020-03-02,0,69.4747856022227,330.2377069797824,True,41,5.8439657483125504,652.4299240683404
41,2020-03-03,0,69.4747856022227,330.2377069797824,True,42,6.886272139827118,652.4299240683404
42,2020-03-04,0,69.4747856022227,330.2377069797824,True,43,8.112176448599213,652.4299240683404
43,2020-03-05,0,69.4747856022227,330.2377069797824,True,44,9.55312820182881,652.4299240683404
44,2020-03-06,1,69.4747856022227,330.2377069797824,True,45,11.24562149878262,652.4299240683404
45,2020-03-07,1,69.4747856022227,330.2377069797824,True,46,13.23187235834846,652.4299240683404
46,2020-03-08,5,69.4747856022227,330.2377069797824,True,47,15.560535182147818,652.4299240683404
