,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.53628298886606,309.0175068379324,True,1,0.007310751148887848,601.6855205327819
1,2020-01-23,0,68.53628298886606,309.0175068379324,True,2,0.008647988830212693,601.6855205327819
2,2020-01-24,0,68.53628298886606,309.0175068379324,True,3,0.010229821763231584,601.6855205327819
3,2020-01-25,0,68.53628298886606,309.0175068379324,True,4,0.012100987451414174,601.6855205327819
4,2020-01-26,0,68.53628298886606,309.0175068379324,True,5,0.014314405430894765,601.6855205327819
5,2020-01-27,0,68.53628298886606,309.0175068379324,True,6,0.016932673422996578,601.6855205327819
6,2020-01-28,0,68.53628298886606,309.0175068379324,True,7,0.020029836967748103,601.6855205327819
7,2020-01-29,0,68.53628298886606,309.0175068379324,True,8,0.02369348248675805,601.6855205327819
8,2020-01-30,0,68.53628298886606,309.0175068379324,True,9,0.02802721282993654,601.6855205327819
9,2020-01-31,0,68.53628298886606,309.0175068379324,True,10,0.0331535751202562,601.6855205327819
10,2020-02-01,0,68.53628298886606,309.0175068379324,True,11,0.039217523421688834,601.6855205327819
11,2020-02-02,0,68.53628298886606,309.0175068379324,True,12,0.04639051376780628,601.6855205327819
12,2020-02-03,0,68.53628298886606,309.0175068379324,True,13,0.05487534681384192,601.6855205327819
13,2020-02-04,0,68.53628298886606,309.0175068379324,True,14,0.06491189429633597,601.6855205327819
14,2020-02-05,0,68.53628298886606,309.0175068379324,True,15,0.07678387016801161,601.6855205327819
15,2020-02-06,0,68.53628298886606,309.0175068379324,True,16,0.09082683638365138,601.6855205327819
16,2020-02-07,0,68.53628298886606,309.0175068379324,True,17,0.10743766761877788,601.6855205327819
17,2020-02-08,0,68.53628298886606,309.0175068379324,True,18,0.12708573960732772,601.6855205327819
18,2020-02-09,0,68.53628298886606,309.0175068379324,True,19,0.1503261533323792,601.6855205327819
19,2020-02-10,0,68.53628298886606,309.0175068379324,True,20,0.17781536320372376,601.6855205327819
20,2020-02-11,0,68.53628298886606,309.0175068379324,True,21,0.2103296429980669,601.6855205327819
21,2020-02-12,0,68.53628298886606,309.0175068379324,True,22,0.24878690031225556,601.6855205327819
22,2020-02-13,0,68.53628298886606,309.0175068379324,True,23,0.2942724403925686,601.6855205327819
23,2020-02-14,0,68.53628298886606,309.0175068379324,True,24,0.34806938548375804,601.6855205327819
24,2020-02-15,0,68.53628298886606,309.0175068379324,True,25,0.41169457854441116,601.6855205327819
25,2020-02-16,0,68.53628298886606,309.0175068379324,True,26,0.48694094276226907,601.6855205327819
26,2020-02-17,0,68.53628298886606,309.0175068379324,True,27,0.5759274334024246,601.6855205327819
27,2020-02-18,0,68.53628298886606,309.0175068379324,True,28,0.6811579088472846,601.6855205327819
28,2020-02-19,0,68.53628298886606,309.0175068379324,True,29,0.8055904659044981,601.6855205327819
29,2020-02-20,0,68.53628298886606,309.0175068379324,True,30,0.9527190329647194,601.6855205327819
30,2020-02-21,0,68.53628298886606,309.0175068379324,True,31,1.126669295178922,601.6855205327819
31,2020-02-22,0,68.53628298886606,309.0175068379324,True,32,1.3323113391842552,601.6855205327819
32,2020-02-23,0,68.53628298886606,309.0175068379324,True,33,1.5753917498895291,601.6855205327819
33,2020-02-24,0,68.53628298886606,309.0175068379324,True,34,1.8626882643959666,601.6855205327819
34,2020-02-25,0,68.53628298886606,309.0175068379324,True,35,2.202190479853446,601.6855205327819
35,2020-02-26,0,68.53628298886606,309.0175068379324,True,36,2.6033105080542214,601.6855205327819
36,2020-02-27,0,68.53628298886606,309.0175068379324,True,37,3.077127845645398,601.6855205327819
37,2020-02-28,0,68.53628298886606,309.0175068379324,True,38,3.636673047614689,601.6855205327819
38,2020-02-29,0,68.53628298886606,309.0175068379324,True,39,4.297254997454279,601.6855205327819
39,2020-03-01,0,68.53628298886606,309.0175068379324,True,40,5.076836579364155,601.6855205327819
40,2020-03-02,0,68.53628298886606,309.0175068379324,True,41,5.996463261629584,601.6855205327819
41,2020-03-03,0,68.53628298886606,309.0175068379324,True,42,7.080748337322271,601.6855205327819
42,2020-03-04,0,68.53628298886606,309.0175068379324,True,43,8.358417123490954,601.6855205327819
43,2020-03-05,0,68.53628298886606,309.0175068379324,True,44,9.862910007345894,601.6855205327819
44,2020-03-06,1,68.53628298886606,309.0175068379324,True,45,11.63304047795911,601.6855205327819
45,2020-03-07,1,68.53628298886606,309.0175068379324,True,46,13.713698730924277,601.6855205327819
46,2020-03-08,5,68.53628298886606,309.0175068379324,True,47,16.156583522104455,601.6855205327819
47,2020-03-09,9,68.53628298886606,309.0175068379324,True,48,19.02093403743987,601.6855205327819
48,2020-03-10,9,68.53628298886606,309.0175068379324,True,49,22.37421897200543,601.6855205327819
49,2020-03-11,13,68.53628298886606,309.0175068379324,True,50,26.292721179217875,601.6855205327819
50,2020-03-12,22,68.53628298886606,309.0175068379324,True,51,30.861932821156596,601.6855205327819
51,2020-03-13,23,68.53628298886606,309.0175068379324,True,52,36.17664813180013,601.6855205327819
52,2020-03-14,26,68.53628298886606,309.0175068379324,True,53,42.340609884671615,601.6855205327819
53,2020-03-15,27,68.53628298886606,309.0175068379324,True,54,49.46553418361173,601.6855205327819
54,2020-03-16,35,68.53628298886606,309.0175068379324,True,55,57.66931127141146,601.6855205327819
55,2020-03-17,41,68.53628298886606,309.0175068379324,True,56,67.07316560406477,601.6855205327819
56,2020-03-18,50,68.53628298886606,309.0175068379324,True,57,77.79756770737319,601.6855205327819
57,2020-03-19,69,68.53628298886606,309.0175068379324,True,58,89.9567374989475,601.6855205327819
58,2020-03-20,89,68.53628298886606,309.0175068379324,True,59,103.65167918801475,601.6855205327819
59,2020-03-21,117,68.53628298886606,309.0175068379324,True,60,118.9618542862612,601.6855205327819
60,2020-03-22,134,68.53628298886606,309.0175068379324,True,61,135.93583552627257,601.6855205327819
61,2020-03-23,158,68.53628298886606,309.0175068379324,True,62,154.58157746337065,601.6855205327819
62,2020-03-24,177,68.53628298886606,309.0175068379324,True,63,174.85725132578742,601.6855205327819
63,2020-03-25,201,68.53628298886606,309.0175068379324,True,64,196.66385618332097,601.6855205327819
64,2020-03-26,231,68.53628298886606,309.0175068379324,True,65,219.84094771892896,601.6855205327819
65,2020-03-27,263,68.53628298886606,309.0175068379324,True,66,244.16672990194448,601.6855205327819
66,2020-03-28,295,68.53628298886606,309.0175068379324,True,67,269.3633745921167,601.6855205327819
67,2020-03-29,314,68.53628298886606,309.0175068379324,True,68,295.10777738710726,601.6855205327819
68,2020-03-30,330,68.53628298886606,309.0175068379324,True,69,321.0471220708043,601.6855205327819
69,2020-03-31,347,68.53628298886606,309.0175068379324,True,70,346.81778859284833,601.6855205327819
70,2020-04-01,375,68.53628298886606,309.0175068379324,True,71,372.0655122062456,601.6855205327819
71,2020-04-02,396,68.53628298886606,309.0175068379324,True,72,396.4644581174545,601.6855205327819
72,2020-04-03,416,68.53628298886606,309.0175068379324,True,73,419.7330871275094,601.6855205327819
73,2020-04-04,435,68.53628298886606,309.0175068379324,True,74,441.64529210891226,601.6855205327819
74,2020-04-05,454,68.53628298886606,309.0175068379324,True,75,462.03611445173107,601.6855205327819
75,2020-04-06,467,68.53628298886606,309.0175068379324,True,76,480.8021924203103,601.6855205327819
76,2020-04-07,483,68.53628298886606,309.0175068379324,True,77,497.89776746868233,601.6855205327819
77,2020-04-08,502,68.53628298886606,309.0175068379324,True,78,513.3274761586234,601.6855205327819
78,2020-04-09,539,68.53628298886606,309.0175068379324,True,79,527.1372705570463,601.6855205327819
79,2020-04-10,558,68.53628298886606,309.0175068379324,True,80,539.4046942488242,601.6855205327819
