,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.35065581851094,327.56833601967224,True,1,0.007734355938447397,645.9959708566611
1,2020-01-23,0,69.35065581851094,327.56833601967224,True,2,0.00913104746391973,645.9959708566611
2,2020-01-24,0,69.35065581851094,327.56833601967224,True,3,0.010779953282848564,645.9959708566611
3,2020-01-25,0,69.35065581851094,327.56833601967224,True,4,0.012726616570766956,645.9959708566611
4,2020-01-26,0,69.35065581851094,327.56833601967224,True,5,0.01502480374268628,645.9959708566611
5,2020-01-27,0,69.35065581851094,327.56833601967224,True,6,0.017737988981267647,645.9959708566611
6,2020-01-28,0,69.35065581851094,327.56833601967224,True,7,0.0209411066646908,645.9959708566611
7,2020-01-29,0,69.35065581851094,327.56833601967224,True,8,0.02472262000042036,645.9959708566611
8,2020-01-30,0,69.35065581851094,327.56833601967224,True,9,0.029186962865900265,645.9959708566611
9,2020-01-31,0,69.35065581851094,327.56833601967224,True,10,0.03445742211095668,645.9959708566611
10,2020-02-01,0,69.35065581851094,327.56833601967224,True,11,0.04067953966645323,645.9959708566611
11,2020-02-02,0,69.35065581851094,327.56833601967224,True,12,0.04802512805491607,645.9959708566611
12,2020-02-03,0,69.35065581851094,327.56833601967224,True,13,0.05669700969316514,645.9959708566611
13,2020-02-04,0,69.35065581851094,327.56833601967224,True,14,0.0669346101617499,645.9959708566611
14,2020-02-05,0,69.35065581851094,327.56833601967224,True,15,0.07902055891456893,645.9959708566611
15,2020-02-06,0,69.35065581851094,327.56833601967224,True,16,0.09328847832580228,645.9959708566611
16,2020-02-07,0,69.35065581851094,327.56833601967224,True,17,0.11013217423284875,645.9959708566611
17,2020-02-08,0,69.35065581851094,327.56833601967224,True,18,0.13001647906200908,645.9959708566611
18,2020-02-09,0,69.35065581851094,327.56833601967224,True,19,0.1534900431788736,645.9959708566611
19,2020-02-10,0,69.35065581851094,327.56833601967224,True,20,0.1812004223974185,645.9959708566611
20,2020-02-11,0,69.35065581851094,327.56833601967224,True,21,0.21391187088663732,645.9959708566611
21,2020-02-12,0,69.35065581851094,327.56833601967224,True,22,0.2525263204901358,645.9959708566611
22,2020-02-13,0,69.35065581851094,327.56833601967224,True,23,0.2981081113791702,645.9959708566611
23,2020-02-14,0,69.35065581851094,327.56833601967224,True,24,0.35191313685762016,645.9959708566611
24,2020-02-15,0,69.35065581851094,327.56833601967224,True,25,0.4154231791028835,645.9959708566611
25,2020-02-16,0,69.35065581851094,327.56833601967224,True,26,0.49038634493325106,645.9959708566611
26,2020-02-17,0,69.35065581851094,327.56833601967224,True,27,0.5788646637811009,645.9959708566611
27,2020-02-18,0,69.35065581851094,327.56833601967224,True,28,0.6832900864681747,645.9959708566611
28,2020-02-19,0,69.35065581851094,327.56833601967224,True,29,0.8065303256660863,645.9959708566611
29,2020-02-20,0,69.35065581851094,327.56833601967224,True,30,0.9519662094436057,645.9959708566611
30,2020-02-21,0,69.35065581851094,327.56833601967224,True,31,1.1235824799611305,645.9959708566611
31,2020-02-22,0,69.35065581851094,327.56833601967224,True,32,1.3260742612200678,645.9959708566611
32,2020-02-23,0,69.35065581851094,327.56833601967224,True,33,1.5649717423991383,645.9959708566611
33,2020-02-24,0,69.35065581851094,327.56833601967224,True,34,1.8467859739791874,645.9959708566611
34,2020-02-25,0,69.35065581851094,327.56833601967224,True,35,2.179179046301905,645.9959708566611
35,2020-02-26,0,69.35065581851094,327.56833601967224,True,36,2.571162302914249,645.9959708566611
36,2020-02-27,0,69.35065581851094,327.56833601967224,True,37,3.0333266149248264,645.9959708566611
