,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.3140056018188,346.829142775154,True,1,0.014167222319391062,690.5515199569404
1,2020-01-23,0,70.3140056018188,346.829142775154,True,2,0.016555571279047054,690.5515199569404
2,2020-01-24,0,70.3140056018188,346.829142775154,True,3,0.019346543387221905,690.5515199569404
3,2020-01-25,0,70.3140056018188,346.829142775154,True,4,0.022608007953296,690.5515199569404
4,2020-01-26,0,70.3140056018188,346.829142775154,True,5,0.026419273367809228,690.5515199569404
5,2020-01-27,0,70.3140056018188,346.829142775154,True,6,0.030873014561871876,690.5515199569404
6,2020-01-28,0,70.3140056018188,346.829142775154,True,7,0.0360775250385533,690.5515199569404
7,2020-01-29,0,70.3140056018188,346.829142775154,True,8,0.04215934805877415,690.5515199569404
8,2020-01-30,0,70.3140056018188,346.829142775154,True,9,0.04926635071642088,690.5515199569404
9,2020-01-31,0,70.3140056018188,346.829142775154,True,10,0.057571315314377695,690.5515199569404
10,2020-02-01,0,70.3140056018188,346.829142775154,True,11,0.0672761349053639,690.5515199569404
11,2020-02-02,0,70.3140056018188,346.829142775154,True,12,0.07861671437910378,690.5515199569404
12,2020-02-03,0,70.3140056018188,346.829142775154,True,13,0.09186869539630747,690.5515199569404
13,2020-02-04,0,70.3140056018188,346.829142775154,True,14,0.10735414317818974,690.5515199569404
14,2020-02-05,0,70.3140056018188,346.829142775154,True,15,0.1254493561050627,690.5515199569404
15,2020-02-06,0,70.3140056018188,346.829142775154,True,16,0.14659398577320404,690.5515199569404
16,2020-02-07,0,70.3140056018188,346.829142775154,True,17,0.1713016861953278,690.5515199569404
17,2020-02-08,0,70.3140056018188,346.829142775154,True,18,0.20017254688003094,690.5515199569404
18,2020-02-09,0,70.3140056018188,346.829142775154,True,19,0.23390760635539323,690.5515199569404
19,2020-02-10,0,70.3140056018188,346.829142775154,True,20,0.2733257911776018,690.5515199569404
20,2020-02-11,0,70.3140056018188,346.829142775154,True,21,0.31938368155999225,690.5515199569404
21,2020-02-12,0,70.3140056018188,346.829142775154,True,22,0.37319856955487396,690.5515199569404
22,2020-02-13,0,70.3140056018188,346.829142775154,True,23,0.4360753504137773,690.5515199569404
23,2020-02-14,0,70.3140056018188,346.829142775154,True,24,0.5095378736379736,690.5515199569404
24,2020-02-15,0,70.3140056018188,346.829142775154,True,25,0.5953654786920229,690.5515199569404
25,2020-02-16,0,70.3140056018188,346.829142775154,True,26,0.6956355528223727,690.5515199569404
26,2020-02-17,0,70.3140056018188,346.829142775154,True,27,0.8127730763311568,690.5515199569404
27,2020-02-18,0,70.3140056018188,346.829142775154,True,28,0.9496082653430566,690.5515199569404
28,2020-02-19,0,70.3140056018188,346.829142775154,True,29,1.109443584690754,690.5515199569404
29,2020-02-20,0,70.3140056018188,346.829142775154,True,30,1.296131584740854,690.5515199569404
30,2020-02-21,0,70.3140056018188,346.829142775154,True,31,1.5141652158090828,690.5515199569404
31,2020-02-22,0,70.3140056018188,346.829142775154,True,32,1.7687824912180585,690.5515199569404
32,2020-02-23,0,70.3140056018188,346.829142775154,True,33,2.066087602364506,690.5515199569404
33,2020-02-24,0,70.3140056018188,346.829142775154,True,34,2.4131908313587767,690.5515199569404
34,2020-02-25,0,70.3140056018188,346.829142775154,True,35,2.818369850485268,690.5515199569404
35,2020-02-26,0,70.3140056018188,346.829142775154,True,36,3.2912552297975473,690.5515199569404
36,2020-02-27,0,70.3140056018188,346.829142775154,True,37,3.843043174990803,690.5515199569404
37,2020-02-28,0,70.3140056018188,346.829142775154,True,38,4.486738658832474,690.5515199569404
38,2020-02-29,0,70.3140056018188,346.829142775154,True,39,5.237432150595557,690.5515199569404
39,2020-03-01,0,70.3140056018188,346.829142775154,True,40,6.1126130332539885,690.5515199569404
40,2020-03-02,0,70.3140056018188,346.829142775154,True,41,7.1325224515957135,690.5515199569404
41,2020-03-03,0,70.3140056018188,346.829142775154,True,42,8.320547654171548,690.5515199569404
42,2020-03-04,0,70.3140056018188,346.829142775154,True,43,9.703658744629527,690.5515199569404
43,2020-03-05,0,70.3140056018188,346.829142775154,True,44,11.312886971812985,690.5515199569404
44,2020-03-06,1,70.3140056018188,346.829142775154,True,45,13.183841047423083,690.5515199569404
45,2020-03-07,1,70.3140056018188,346.829142775154,True,46,15.357254222010416,690.5515199569404
46,2020-03-08,5,70.3140056018188,346.829142775154,True,47,17.87954966546739,690.5515199569404
47,2020-03-09,9,70.3140056018188,346.829142775154,True,48,20.80340474239512,690.5515199569404
48,2020-03-10,9,70.3140056018188,346.829142775154,True,49,24.188285691269652,690.5515199569404
49,2020-03-11,13,70.3140056018188,346.829142775154,True,50,28.100912694512676,690.5515199569404
50,2020-03-12,22,70.3140056018188,346.829142775154,True,51,32.61560117358926,690.5515199569404
51,2020-03-13,23,70.3140056018188,346.829142775154,True,52,37.81440842359637,690.5515199569404
52,2020-03-14,26,70.3140056018188,346.829142775154,True,53,43.7869959253383,690.5515199569404
53,2020-03-15,27,70.3140056018188,346.829142775154,True,54,50.63009804929222,690.5515199569404
54,2020-03-16,35,70.3140056018188,346.829142775154,True,55,58.44646961386838,690.5515199569404
55,2020-03-17,41,70.3140056018188,346.829142775154,True,56,67.34317143321975,690.5515199569404
56,2020-03-18,50,70.3140056018188,346.829142775154,True,57,77.42904973140244,690.5515199569404
57,2020-03-19,69,70.3140056018188,346.829142775154,True,58,88.81127888045485,690.5515199569404
58,2020-03-20,89,70.3140056018188,346.829142775154,True,59,101.59087532968712,690.5515199569404
59,2020-03-21,117,70.3140056018188,346.829142775154,True,60,115.85716191588588,690.5515199569404
60,2020-03-22,134,70.3140056018188,346.829142775154,True,61,131.6812720640951,690.5515199569404
61,2020-03-23,158,70.3140056018188,346.829142775154,True,62,149.1089336605698,690.5515199569404
62,2020-03-24,177,70.3140056018188,346.829142775154,True,63,168.15295459062438,690.5515199569404
63,2020-03-25,201,70.3140056018188,346.829142775154,True,64,188.7860255380496,690.5515199569404
64,2020-03-26,231,70.3140056018188,346.829142775154,True,65,210.93462597006604,690.5515199569404
65,2020-03-27,263,70.3140056018188,346.829142775154,True,66,234.47492003088098,690.5515199569404
66,2020-03-28,295,70.3140056018188,346.829142775154,True,67,259.2315109240697,690.5515199569404
67,2020-03-29,314,70.3140056018188,346.829142775154,True,68,284.97974700450106,690.5515199569404
68,2020-03-30,330,70.3140056018188,346.829142775154,True,69,311.45193024951624,690.5515199569404
69,2020-03-31,347,70.3140056018188,346.829142775154,True,70,338.3473001429552,690.5515199569404
70,2020-04-01,375,70.3140056018188,346.829142775154,True,71,365.34513024535516,690.5515199569404
71,2020-04-02,396,70.3140056018188,346.829142775154,True,72,392.1197891864202,690.5515199569404
72,2020-04-03,416,70.3140056018188,346.829142775154,True,73,418.35629370865456,690.5515199569404
73,2020-04-04,435,70.3140056018188,346.829142775154,True,74,443.7647982251458,690.5515199569404
74,2020-04-05,454,70.3140056018188,346.829142775154,True,75,468.0926441245673,690.5515199569404
75,2020-04-06,467,70.3140056018188,346.829142775154,True,76,491.13298792242097,690.5515199569404
76,2020-04-07,483,70.3140056018188,346.829142775154,True,77,512.7295451606388,690.5515199569404
77,2020-04-08,502,70.3140056018188,346.829142775154,True,78,532.7775125647556,690.5515199569404
78,2020-04-09,539,70.3140056018188,346.829142775154,True,79,551.2211650606773,690.5515199569404
79,2020-04-10,558,70.3140056018188,346.829142775154,True,80,568.0489059058737,690.5515199569404
80,2020-04-11,577,70.3140056018188,346.829142775154,True,81,583.2866620207055,690.5515199569404
81,2020-04-12,595,70.3140056018188,346.829142775154,True,82,596.990485072099,690.5515199569404
82,2020-04-13,612,70.3140056018188,346.829142775154,True,83,609.2390863396826,690.5515199569404
83,2020-04-14,618,70.3140056018188,346.829142775154,True,84,620.1268495076304,690.5515199569404
84,2020-04-15,626,70.3140056018188,346.829142775154,True,85,629.7576728616145,690.5515199569404
85,2020-04-16,642,70.3140056018188,346.829142775154,True,86,638.2398203740037,690.5515199569404
86,2020-04-17,649,70.3140056018188,346.829142775154,True,87,645.6818253797529,690.5515199569404
87,2020-04-18,655,70.3140056018188,346.829142775154,True,88,652.1893951966343,690.5515199569404
88,2020-04-19,660,70.3140056018188,346.829142775154,True,89,657.8632068394568,690.5515199569404
89,2020-04-20,662,70.3140056018188,346.829142775154,True,90,662.7974557781351,690.5515199569404
90,2020-04-21,669,70.3140056018188,346.829142775154,True,91,667.0790132565871,690.5515199569404
91,2020-04-22,681,70.3140056018188,346.829142775154,True,92,670.7870554003982,690.5515199569404
92,2020-04-23,686,70.3140056018188,346.829142775154,True,93,673.9930430122869,690.5515199569404
