,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.47786703275591,308.43354049482036,True,1,0.0072979813588105145,580.7584802537517
1,2020-01-23,0,68.47786703275591,308.43354049482036,True,2,0.008634120430043383,580.7584802537517
2,2020-01-24,0,68.47786703275591,308.43354049482036,True,3,0.010214880303494048,580.7584802537517
3,2020-01-25,0,68.47786703275591,308.43354049482036,True,4,0.012085044620980449,580.7584802537517
4,2020-01-26,0,68.47786703275591,308.43354049482036,True,5,0.014297595085401833,580.7584802537517
5,2020-01-27,0,68.47786703275591,308.43354049482036,True,6,0.01691521193323472,580.7584802537517
6,2020-01-28,0,68.47786703275591,308.43354049482036,True,7,0.020012048931727745,580.7584802537517
7,2020-01-29,0,68.47786703275591,308.43354049482036,True,8,0.023675833086194215,580.7584802537517
8,2020-01-30,0,68.47786703275591,308.43354049482036,True,9,0.02801034840059041,580.7584802537517
9,2020-01-31,0,68.47786703275591,308.43354049482036,True,10,0.033138373856853656,580.7584802537517
10,2020-02-01,0,68.47786703275591,308.43354049482036,True,11,0.03920515856514603,580.7584802537517
11,2020-02-02,0,68.47786703275591,308.43354049482036,True,12,0.04638253214106121,580.7584802537517
12,2020-02-03,0,68.47786703275591,308.43354049482036,True,13,0.054873766201748234,580.7584802537517
13,2020-02-04,0,68.47786703275591,308.43354049482036,True,14,0.06491932392767319,580.7584802537517
14,2020-02-05,0,68.47786703275591,308.43354049482036,True,15,0.07680365948110217,580.7584802537517
15,2020-02-06,0,68.47786703275591,308.43354049482036,True,16,0.09086325837414337,580.7584802537517
16,2020-02-07,0,68.47786703275591,308.43354049482036,True,17,0.10749614441803478,580.7584802537517
17,2020-02-08,0,68.47786703275591,308.43354049482036,True,18,0.12717311956926444,580.7584802537517
18,2020-02-09,0,68.47786703275591,308.43354049482036,True,19,0.1504510508710243,580.7584802537517
19,2020-02-10,0,68.47786703275591,308.43354049482036,True,20,0.1779885749890775,580.7584802537517
20,2020-02-11,0,68.47786703275591,308.43354049482036,True,21,0.21056465696167687,580.7584802537517
21,2020-02-12,0,68.47786703275591,308.43354049482036,True,22,0.24910051732769198,580.7584802537517
22,2020-02-13,0,68.47786703275591,308.43354049482036,True,23,0.2946855325864403,580.7584802537517
23,2020-02-14,0,68.47786703275591,308.43354049482036,True,24,0.3486078200240762,580.7584802537517
24,2020-02-15,0,68.47786703275591,308.43354049482036,True,25,0.4123903415877401,580.7584802537517
25,2020-02-16,0,68.47786703275591,308.43354049482036,True,26,0.4878335051817826,580.7584802537517
26,2020-02-17,0,68.47786703275591,308.43354049482036,True,27,0.577065408148255,580.7584802537517
27,2020-02-18,0,68.47786703275591,308.43354049482036,True,28,0.6826010595094737,580.7584802537517
28,2020-02-19,0,68.47786703275591,308.43354049482036,True,29,0.8074121374731018,580.7584802537517
29,2020-02-20,0,68.47786703275591,308.43354049482036,True,30,0.9550090891336696,580.7584802537517
30,2020-02-21,0,68.47786703275591,308.43354049482036,True,31,1.1295376620356616,580.7584802537517
31,2020-02-22,0,68.47786703275591,308.43354049482036,True,32,1.3358922729523515,580.7584802537517
32,2020-02-23,0,68.47786703275591,308.43354049482036,True,33,1.5798489666687698,580.7584802537517
33,2020-02-24,0,68.47786703275591,308.43354049482036,True,34,1.868221092579246,580.7584802537517
34,2020-02-25,0,68.47786703275591,308.43354049482036,True,35,2.2090412209025128,580.7584802537517
35,2020-02-26,0,68.47786703275591,308.43354049482036,True,36,2.611773218089279,580.7584802537517
36,2020-02-27,0,68.47786703275591,308.43354049482036,True,37,3.087558777879575,580.7584802537517
37,2020-02-28,0,68.47786703275591,308.43354049482036,True,38,3.6495030223820333,580.7584802537517
38,2020-02-29,0,68.47786703275591,308.43354049482036,True,39,4.313003989774048,580.7584802537517
39,2020-03-01,0,68.47786703275591,308.43354049482036,True,40,5.096130829569827,580.7584802537517
40,2020-03-02,0,68.47786703275591,308.43354049482036,True,41,6.02005521651719,580.7584802537517
41,2020-03-03,0,68.47786703275591,308.43354049482036,True,42,7.109539708823949,580.7584802537517
42,2020-03-04,0,68.47786703275591,308.43354049482036,True,43,8.39348529682095,580.7584802537517
43,2020-03-05,0,68.47786703275591,308.43354049482036,True,44,9.905537924149499,580.7584802537517
44,2020-03-06,1,68.47786703275591,308.43354049482036,True,45,11.68474993990683,580.7584802537517
45,2020-03-07,1,68.47786703275591,308.43354049482036,True,46,13.776286786620716,580.7584802537517
46,2020-03-08,5,68.47786703275591,308.43354049482036,True,47,16.23216117932986,580.7584802537517
47,2020-03-09,9,68.47786703275591,308.43354049482036,True,48,19.111965941399806,580.7584802537517
48,2020-03-10,9,68.47786703275591,308.43354049482036,True,49,22.483561862340107,580.7584802537517
49,2020-03-11,13,68.47786703275591,308.43354049482036,True,50,26.423657839955396,580.7584802537517
50,2020-03-12,22,68.47786703275591,308.43354049482036,True,51,31.0181968377135,580.7584802537517
51,2020-03-13,23,68.47786703275591,308.43354049482036,True,52,36.36243306853045,580.7584802537517
52,2020-03-14,26,68.47786703275591,308.43354049482036,True,53,42.560554556526945,580.7584802537517
53,2020-03-15,27,68.47786703275591,308.43354049482036,True,54,49.724673676551916,580.7584802537517
54,2020-03-16,35,68.47786703275591,308.43354049482036,True,55,57.97298157512465,580.7584802537517
55,2020-03-17,41,68.47786703275591,308.43354049482036,True,56,67.42684865772816,580.7584802537517
56,2020-03-18,50,68.47786703275591,308.43354049482036,True,57,78.20666404663842,580.7584802537517
57,2020-03-19,69,68.47786703275591,308.43354049482036,True,58,90.42625645060964,580.7584802537517
58,2020-03-20,89,68.47786703275591,308.43354049482036,True,59,104.18584268841208,580.7584802537517
59,2020-03-21,117,68.47786703275591,308.43354049482036,True,60,119.56362072090974,580.7584802537517
60,2020-03-22,134,68.47786703275591,308.43354049482036,True,61,136.60636471988852,580.7584802537517
61,2020-03-23,158,68.47786703275591,308.43354049482036,True,62,155.3196761686935,580.7584802537517
62,2020-03-24,177,68.47786703275591,308.43354049482036,True,63,175.65885770745322,580.7584802537517
63,2020-03-25,201,68.47786703275591,308.43354049482036,True,64,197.52163750966324,580.7584802537517
64,2020-03-26,231,68.47786703275591,308.43354049482036,True,65,220.74409211664073,580.7584802537517
65,2020-03-27,263,68.47786703275591,308.43354049482036,True,66,245.10100509566206,580.7584802537517
66,2020-03-28,295,68.47786703275591,308.43354049482036,True,67,270.3115008671113,580.7584802537517
67,2020-03-29,314,68.47786703275591,308.43354049482036,True,68,296.05011994415867,580.7584802537517
68,2020-03-30,330,68.47786703275591,308.43354049482036,True,69,321.96265649802694,580.7584802537517
69,2020-03-31,347,68.47786703275591,308.43354049482036,True,70,347.685243966733,580.7584802537517
70,2020-04-01,375,68.47786703275591,308.43354049482036,True,71,372.86456219966544,580.7584802537517
71,2020-04-02,396,68.47786703275591,308.43354049482036,True,72,397.1768209906051,580.7584802537517
72,2020-04-03,416,68.47786703275591,308.43354049482036,True,73,420.34341321222763,580.7584802537517
73,2020-04-04,435,68.47786703275591,308.43354049482036,True,74,442.14175705216263,580.7584802537517
74,2020-04-05,454,68.47786703275591,308.43354049482036,True,75,462.4106870183741,580.7584802537517
