,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.92013715200807,356.09440323686033,True,1,0.008396536505635006,613.2601696767025
1,2020-01-23,0,69.92013715200807,356.09440323686033,True,2,0.009899412498648038,613.2601696767025
2,2020-01-24,0,69.92013715200807,356.09440323686033,True,3,0.011671280263936878,613.2601696767025
3,2020-01-25,0,69.92013715200807,356.09440323686033,True,4,0.01376028348734612,613.2601696767025
4,2020-01-26,0,69.92013715200807,356.09440323686033,True,5,0.01622318185846917,613.2601696767025
5,2020-01-27,0,69.92013715200807,356.09440323686033,True,6,0.019126892766700702,613.2601696767025
6,2020-01-28,0,69.92013715200807,356.09440323686033,True,7,0.022550308757144068,613.2601696767025
7,2020-01-29,0,69.92013715200807,356.09440323686033,True,8,0.026586440031164078,613.2601696767025
8,2020-01-30,0,69.92013715200807,356.09440323686033,True,9,0.03134494006921049,613.2601696767025
9,2020-01-31,0,69.92013715200807,356.09440323686033,True,10,0.03695508280903314,613.2601696767025
10,2020-02-01,0,69.92013715200807,356.09440323686033,True,11,0.0435692720059133,613.2601696767025
11,2020-02-02,0,69.92013715200807,356.09440323686033,True,12,0.0513671777559856,613.2601696767025
12,2020-02-03,0,69.92013715200807,356.09440323686033,True,13,0.0605606120575049,613.2601696767025
13,2020-02-04,0,69.92013715200807,356.09440323686033,True,14,0.07139927516086371,613.2601696767025
14,2020-02-05,0,69.92013715200807,356.09440323686033,True,15,0.08417752783385189,613.2601696767025
15,2020-02-06,0,69.92013715200807,356.09440323686033,True,16,0.09924237214796149,613.2601696767025
16,2020-02-07,0,69.92013715200807,356.09440323686033,True,17,0.11700285567770824,613.2601696767025
17,2020-02-08,0,69.92013715200807,356.09440323686033,True,18,0.13794115191490264,613.2601696767025
18,2020-02-09,0,69.92013715200807,356.09440323686033,True,19,0.16262561417986737,613.2601696767025
19,2020-02-10,0,69.92013715200807,356.09440323686033,True,20,0.19172615245404218,613.2601696767025
20,2020-02-11,0,69.92013715200807,356.09440323686033,True,21,0.2260323436185909,613.2601696767025
21,2020-02-12,0,69.92013715200807,356.09440323686033,True,22,0.26647475699660755,613.2601696767025
22,2020-02-13,0,69.92013715200807,356.09440323686033,True,23,0.31415006049193817,613.2601696767025
23,2020-02-14,0,69.92013715200807,356.09440323686033,True,24,0.37035056983057707,613.2601696767025
24,2020-02-15,0,69.92013715200807,356.09440323686033,True,25,0.4365990164852537,613.2601696767025
25,2020-02-16,0,69.92013715200807,356.09440323686033,True,26,0.5146894410453252,613.2601696767025
26,2020-02-17,0,69.92013715200807,356.09440323686033,True,27,0.6067352705016138,613.2601696767025
27,2020-02-18,0,69.92013715200807,356.09440323686033,True,28,0.7152258126873441,613.2601696767025
28,2020-02-19,0,69.92013715200807,356.09440323686033,True,29,0.8430926015113048,613.2601696767025
29,2020-02-20,0,69.92013715200807,356.09440323686033,True,30,0.9937872550603538,613.2601696767025
30,2020-02-21,0,69.92013715200807,356.09440323686033,True,31,1.1713727671749292,613.2601696767025
31,2020-02-22,0,69.92013715200807,356.09440323686033,True,32,1.3806304430003198,613.2601696767025
32,2020-02-23,0,69.92013715200807,356.09440323686033,True,33,1.6271850102796552,613.2601696767025
33,2020-02-24,0,69.92013715200807,356.09440323686033,True,34,1.9176507886970295,613.2601696767025
34,2020-02-25,0,69.92013715200807,356.09440323686033,True,35,2.2598021741323526,613.2601696767025
35,2020-02-26,0,69.92013715200807,356.09440323686033,True,36,2.662772083254918,613.2601696767025
36,2020-02-27,0,69.92013715200807,356.09440323686033,True,37,3.1372823896015367,613.2601696767025
37,2020-02-28,0,69.92013715200807,356.09440323686033,True,38,3.6959107385434593,613.2601696767025
38,2020-02-29,0,69.92013715200807,356.09440323686033,True,39,4.3533984151006635,613.2601696767025
39,2020-03-01,0,69.92013715200807,356.09440323686033,True,40,5.127004096439185,613.2601696767025
40,2020-03-02,0,69.92013715200807,356.09440323686033,True,41,6.036908265806089,613.2601696767025
41,2020-03-03,0,69.92013715200807,356.09440323686033,True,42,7.106672678752146,613.2601696767025
42,2020-03-04,0,69.92013715200807,356.09440323686033,True,43,8.363758394246002,613.2601696767025
43,2020-03-05,0,69.92013715200807,356.09440323686033,True,44,9.840104295828832,613.2601696767025
44,2020-03-06,1,69.92013715200807,356.09440323686033,True,45,11.57276544644965,613.2601696767025
45,2020-03-07,1,69.92013715200807,356.09440323686033,True,46,13.604606680253415,613.2601696767025
46,2020-03-08,5,69.92013715200807,356.09440323686033,True,47,15.985041082333511,613.2601696767025
47,2020-03-09,9,69.92013715200807,356.09440323686033,True,48,18.770794902832247,613.2601696767025
48,2020-03-10,9,69.92013715200807,356.09440323686033,True,49,22.026669385350644,613.2601696767025
49,2020-03-11,13,69.92013715200807,356.09440323686033,True,50,25.826255332340466,613.2601696767025
50,2020-03-12,22,69.92013715200807,356.09440323686033,True,51,30.252537431956107,613.2601696767025
51,2020-03-13,23,69.92013715200807,356.09440323686033,True,52,35.39830213284548,613.2601696767025
52,2020-03-14,26,69.92013715200807,356.09440323686033,True,53,41.36623540080025,613.2601696767025
53,2020-03-15,27,69.92013715200807,356.09440323686033,True,54,48.268566171775774,613.2601696767025
54,2020-03-16,35,69.92013715200807,356.09440323686033,True,55,56.22608033079912,613.2601696767025
55,2020-03-17,41,69.92013715200807,356.09440323686033,True,56,65.36630328071509,613.2601696767025
56,2020-03-18,50,69.92013715200807,356.09440323686033,True,57,75.82063400445452,613.2601696767025
57,2020-03-19,69,69.92013715200807,356.09440323686033,True,58,87.72022042501442,613.2601696767025
58,2020-03-20,89,69.92013715200807,356.09440323686033,True,59,101.19040807710736,613.2601696767025
59,2020-03-21,117,69.92013715200807,356.09440323686033,True,60,116.34368619082865,613.2601696767025
60,2020-03-22,134,69.92013715200807,356.09440323686033,True,61,133.2712098668518,613.2601696767025
61,2020-03-23,158,69.92013715200807,356.09440323686033,True,62,152.0331993295841,613.2601696767025
62,2020-03-24,177,69.92013715200807,356.09440323686033,True,63,172.64879789947685,613.2601696767025
63,2020-03-25,201,69.92013715200807,356.09440323686033,True,64,195.08627795901586,613.2601696767025
64,2020-03-26,231,69.92013715200807,356.09440323686033,True,65,219.25476126198643,613.2601696767025
65,2020-03-27,263,69.92013715200807,356.09440323686033,True,66,244.9987863453711,613.2601696767025
66,2020-03-28,295,69.92013715200807,356.09440323686033,True,67,272.09702428422435,613.2601696767025
67,2020-03-29,314,69.92013715200807,356.09440323686033,True,68,300.2661477883412,613.2601696767025
68,2020-03-30,330,69.92013715200807,356.09440323686033,True,69,329.17028483346166,613.2601696767025
69,2020-03-31,347,69.92013715200807,356.09440323686033,True,70,358.4357034733047,613.2601696767025
70,2020-04-01,375,69.92013715200807,356.09440323686033,True,71,387.66952728844785,613.2601696767025
