,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.94688354248463,322.43462947844307,True,1,0.007620546831049623,588.5499842875819
1,2020-01-23,0,68.94688354248463,322.43462947844307,True,2,0.009005437109224081,588.5499842875819
2,2020-01-24,0,68.94688354248463,322.43462947844307,True,3,0.010642000853108971,588.5499842875819
3,2020-01-25,0,68.94688354248463,322.43462947844307,True,4,0.012575972554285993,588.5499842875819
4,2020-01-26,0,68.94688354248463,322.43462947844307,True,5,0.01486139699399802,588.5499842875819
5,2020-01-27,0,68.94688354248463,322.43462947844307,True,6,0.017562139024338282,588.5499842875819
6,2020-01-28,0,68.94688354248463,322.43462947844307,True,7,0.020753667537991387,588.5499842875819
7,2020-01-29,0,68.94688354248463,322.43462947844307,True,8,0.024525163380701136,588.5499842875819
8,2020-01-30,0,68.94688354248463,322.43462947844307,True,9,0.028982009972877434,588.5499842875819
9,2020-01-31,0,68.94688354248463,322.43462947844307,True,10,0.03424873604502172,588.5499842875819
10,2020-02-01,0,68.94688354248463,322.43462947844307,True,11,0.04047249244677748,588.5499842875819
11,2020-02-02,0,68.94688354248463,322.43462947844307,True,12,0.047827159803234195,588.5499842875819
12,2020-02-03,0,68.94688354248463,322.43462947844307,True,13,0.05651820126600369,588.5499842875819
13,2020-02-04,0,68.94688354248463,322.43462947844307,True,14,0.06678839521126251,588.5499842875819
14,2020-02-05,0,68.94688354248463,322.43462947844307,True,15,0.07892460702364315,588.5499842875819
15,2020-02-06,0,68.94688354248463,322.43462947844307,True,16,0.09326578771795806,588.5499842875819
16,2020-02-07,0,68.94688354248463,322.43462947844307,True,17,0.11021242084197522,588.5499842875819
17,2020-02-08,0,68.94688354248463,322.43462947844307,True,18,0.13023767874753187,588.5499842875819
18,2020-02-09,0,68.94688354248463,322.43462947844307,True,19,0.15390059592882127,588.5499842875819
19,2020-02-10,0,68.94688354248463,322.43462947844307,True,20,0.18186162187826801,588.5499842875819
