,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.29991168682226,303.5795156083024,True,1,0.007186275386510035,577.9108617661412
1,2020-01-23,0,68.29991168682226,303.5795156083024,True,2,0.008505688014566666,577.9108617661412
2,2020-01-24,0,68.29991168682226,303.5795156083024,True,3,0.010067343073362947,577.9108617661412
3,2020-01-25,0,68.29991168682226,303.5795156083024,True,4,0.011915714345609212,577.9108617661412
4,2020-01-26,0,68.29991168682226,303.5795156083024,True,5,0.014103440001029954,577.9108617661412
5,2020-01-27,0,68.29991168682226,303.5795156083024,True,6,0.016692821135508292,577.9108617661412
6,2020-01-28,0,68.29991168682226,303.5795156083024,True,7,0.019757595257065715,577.9108617661412
7,2020-01-29,0,68.29991168682226,303.5795156083024,True,8,0.023385035123377,577.9108617661412
8,2020-01-30,0,68.29991168682226,303.5795156083024,True,9,0.02767843255929082,577.9108617661412
9,2020-01-31,0,68.29991168682226,303.5795156083024,True,10,0.03276003778779867,577.9108617661412
10,2020-02-01,0,68.29991168682226,303.5795156083024,True,11,0.03877453769781029,577.9108617661412
11,2020-02-02,0,68.29991168682226,303.5795156083024,True,12,0.04589317170448423,577.9108617661412
12,2020-02-03,0,68.29991168682226,303.5795156083024,True,13,0.05431860185313778,577.9108617661412
13,2020-02-04,0,68.29991168682226,303.5795156083024,True,14,0.06429067506965043,577.9108617661412
14,2020-02-05,0,68.29991168682226,303.5795156083024,True,15,0.07609324054773658,577.9108617661412
15,2020-02-06,0,68.29991168682226,303.5795156083024,True,16,0.0900622148641693,577.9108617661412
16,2020-02-07,0,68.29991168682226,303.5795156083024,True,17,0.10659512231847965,577.9108617661412
17,2020-02-08,0,68.29991168682226,303.5795156083024,True,18,0.12616237912579648,577.9108617661412
18,2020-02-09,0,68.29991168682226,303.5795156083024,True,19,0.14932063852082755,577.9108617661412
19,2020-02-10,0,68.29991168682226,303.5795156083024,True,20,0.17672857079554644,577.9108617661412
20,2020-02-11,0,68.29991168682226,303.5795156083024,True,21,0.20916551921774335,577.9108617661412
21,2020-02-12,0,68.29991168682226,303.5795156083024,True,22,0.2475535512920416,577.9108617661412
22,2020-02-13,0,68.29991168682226,303.5795156083024,True,23,0.2929835167792937,577.9108617661412
23,2020-02-14,0,68.29991168682226,303.5795156083024,True,24,0.34674583136398407,577.9108617661412
24,2020-02-15,0,68.29991168682226,303.5795156083024,True,25,0.4103668301601001,577.9108617661412
25,2020-02-16,0,68.29991168682226,303.5795156083024,True,26,0.4856516808914928,577.9108617661412
26,2020-02-17,0,68.29991168682226,303.5795156083024,True,27,0.5747350152555117,577.9108617661412
27,2020-02-18,0,68.29991168682226,303.5795156083024,True,28,0.6801406314405638,577.9108617661412
28,2020-02-19,0,68.29991168682226,303.5795156083024,True,29,0.8048518437156466,577.9108617661412
29,2020-02-20,0,68.29991168682226,303.5795156083024,True,30,0.9523943088418179,577.9108617661412
30,2020-02-21,0,68.29991168682226,303.5795156083024,True,31,1.126933445517472,577.9108617661412
31,2020-02-22,0,68.29991168682226,303.5795156083024,True,32,1.333388882721192,577.9108617661412
32,2020-02-23,0,68.29991168682226,303.5795156083024,True,33,1.5775687242545515,577.9108617661412
33,2020-02-24,0,68.29991168682226,303.5795156083024,True,34,1.8663267955291283,577.9108617661412
34,2020-02-25,0,68.29991168682226,303.5795156083024,True,35,2.2077464355438,577.9108617661412
35,2020-02-26,0,68.29991168682226,303.5795156083024,True,36,2.6113547960553114,577.9108617661412
36,2020-02-27,0,68.29991168682226,303.5795156083024,True,37,3.0883719852662015,577.9108617661412
37,2020-02-28,0,68.29991168682226,303.5795156083024,True,38,3.6519997050700157,577.9108617661412
38,2020-02-29,0,68.29991168682226,303.5795156083024,True,39,4.317754219714838,577.9108617661412
39,2020-03-01,0,68.29991168682226,303.5795156083024,True,40,5.103848473869569,577.9108617661412
40,2020-03-02,0,68.29991168682226,303.5795156083024,True,41,6.031627828174975,577.9108617661412
41,2020-03-03,0,68.29991168682226,303.5795156083024,True,42,7.126063032501278,577.9108617661412
42,2020-03-04,0,68.29991168682226,303.5795156083024,True,43,8.416302483784547,577.9108617661412
43,2020-03-05,0,68.29991168682226,303.5795156083024,True,44,9.936283215162788,577.9108617661412
44,2020-03-06,1,68.29991168682226,303.5795156083024,True,45,11.725396047479629,577.9108617661412
45,2020-03-07,1,68.29991168682226,303.5795156083024,True,46,13.829194417448548,577.9108617661412
46,2020-03-08,5,68.29991168682226,303.5795156083024,True,47,16.30012799705877,577.9108617661412
47,2020-03-09,9,68.29991168682226,303.5795156083024,True,48,19.19827067928562,577.9108617661412
48,2020-03-10,9,68.29991168682226,303.5795156083024,True,49,22.591997151008442,577.9108617661412
49,2020-03-11,13,68.29991168682226,303.5795156083024,True,50,26.55854252757923,577.9108617661412
50,2020-03-12,22,68.29991168682226,303.5795156083024,True,51,31.184355106106626,577.9108617661412
51,2020-03-13,23,68.29991168682226,303.5795156083024,True,52,36.56512354758696,577.9108617661412
52,2020-03-14,26,68.29991168682226,303.5795156083024,True,53,42.80532815035773,577.9108617661412
53,2020-03-15,27,68.29991168682226,303.5795156083024,True,54,50.017134463396864,577.9108617661412
54,2020-03-16,35,68.29991168682226,303.5795156083024,True,55,58.31842186542209,577.9108617661412
55,2020-03-17,41,68.29991168682226,303.5795156083024,True,56,67.8297285484704,577.9108617661412
56,2020-03-18,50,68.29991168682226,303.5795156083024,True,57,78.66990961821946,577.9108617661412
57,2020-03-19,69,68.29991168682226,303.5795156083024,True,58,90.9503615815805,577.9108617661412
