,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.22063075760555,379.1838971713681,True,1,0.06532395111770894,757.5279508132619
1,2020-01-23,0,72.22063075760555,379.1838971713681,True,2,0.07449722929249347,757.5279508132619
2,2020-01-24,0,72.22063075760555,379.1838971713681,True,3,0.08495854352693949,757.5279508132619
3,2020-01-25,0,72.22063075760555,379.1838971713681,True,4,0.09688870584192544,757.5279508132619
4,2020-01-26,0,72.22063075760555,379.1838971713681,True,5,0.11049389726385056,757.5279508132619
5,2020-01-27,0,72.22063075760555,379.1838971713681,True,6,0.12600922332895811,757.5279508132619
6,2020-01-28,0,72.22063075760555,379.1838971713681,True,7,0.1437027667190428,757.5279508132619
7,2020-01-29,0,72.22063075760555,379.1838971713681,True,8,0.16388020618331187,757.5279508132619
8,2020-01-30,0,72.22063075760555,379.1838971713681,True,9,0.18689008041443728,757.5279508132619
9,2020-01-31,0,72.22063075760555,379.1838971713681,True,10,0.213129786336551,757.5279508132619
10,2020-02-01,0,72.22063075760555,379.1838971713681,True,11,0.24305241349053283,757.5279508132619
11,2020-02-02,0,72.22063075760555,379.1838971713681,True,12,0.277174530046215,757.5279508132619
12,2020-02-03,0,72.22063075760555,379.1838971713681,True,13,0.31608505162908507,757.5279508132619
13,2020-02-04,0,72.22063075760555,379.1838971713681,True,14,0.36045534183645617,757.5279508132619
14,2020-02-05,0,72.22063075760555,379.1838971713681,True,15,0.41105071326935866,757.5279508132619
15,2020-02-06,0,72.22063075760555,379.1838971713681,True,16,0.468743520373989,757.5279508132619
16,2020-02-07,0,72.22063075760555,379.1838971713681,True,17,0.5345280606389189,757.5279508132619
17,2020-02-08,0,72.22063075760555,379.1838971713681,True,18,0.6095375290124917,757.5279508132619
18,2020-02-09,0,72.22063075760555,379.1838971713681,True,19,0.6950633020771272,757.5279508132619
19,2020-02-10,0,72.22063075760555,379.1838971713681,True,20,0.7925768638304588,757.5279508132619
20,2020-02-11,0,72.22063075760555,379.1838971713681,True,21,0.903754724150615,757.5279508132619
21,2020-02-12,0,72.22063075760555,379.1838971713681,True,22,1.030506724406759,757.5279508132619
22,2020-02-13,0,72.22063075760555,379.1838971713681,True,23,1.1750081724033357,757.5279508132619
23,2020-02-14,0,72.22063075760555,379.1838971713681,True,24,1.3397363010162144,757.5279508132619
24,2020-02-15,0,72.22063075760555,379.1838971713681,True,25,1.5275116014572636,757.5279508132619
25,2020-02-16,0,72.22063075760555,379.1838971713681,True,26,1.7415446428649544,757.5279508132619
26,2020-02-17,0,72.22063075760555,379.1838971713681,True,27,1.98548905436608,757.5279508132619
27,2020-02-18,0,72.22063075760555,379.1838971713681,True,28,2.2635014130182287,757.5279508132619
28,2020-02-19,0,72.22063075760555,379.1838971713681,True,29,2.5803088497491937,757.5279508132619
29,2020-02-20,0,72.22063075760555,379.1838971713681,True,30,2.9412852535059364,757.5279508132619
30,2020-02-21,0,72.22063075760555,379.1838971713681,True,31,3.3525370183655743,757.5279508132619
31,2020-02-22,0,72.22063075760555,379.1838971713681,True,32,3.8209993352281484,757.5279508132619
32,2020-02-23,0,72.22063075760555,379.1838971713681,True,33,4.354544073277181,757.5279508132619
33,2020-02-24,0,72.22063075760555,379.1838971713681,True,34,4.962100319094782,757.5279508132619
34,2020-02-25,0,72.22063075760555,379.1838971713681,True,35,5.653788633137765,757.5279508132619
35,2020-02-26,0,72.22063075760555,379.1838971713681,True,36,6.4410700311373725,757.5279508132619
36,2020-02-27,0,72.22063075760555,379.1838971713681,True,37,7.336910585007427,757.5279508132619
37,2020-02-28,0,72.22063075760555,379.1838971713681,True,38,8.355962342556513,757.5279508132619
38,2020-02-29,0,72.22063075760555,379.1838971713681,True,39,9.514760960717743,757.5279508132619
39,2020-03-01,0,72.22063075760555,379.1838971713681,True,40,10.831939999726666,757.5279508132619
40,2020-03-02,0,72.22063075760555,379.1838971713681,True,41,12.328461194996567,757.5279508132619
41,2020-03-03,0,72.22063075760555,379.1838971713681,True,42,14.027859160726528,757.5279508132619
42,2020-03-04,0,72.22063075760555,379.1838971713681,True,43,15.956497827752354,757.5279508132619
43,2020-03-05,0,72.22063075760555,379.1838971713681,True,44,18.143834413481002,757.5279508132619
44,2020-03-06,1,72.22063075760555,379.1838971713681,True,45,20.62268479392589,757.5279508132619
45,2020-03-07,1,72.22063075760555,379.1838971713681,True,46,23.4294817250465,757.5279508132619
46,2020-03-08,5,72.22063075760555,379.1838971713681,True,47,26.604514375843777,757.5279508132619
47,2020-03-09,9,72.22063075760555,379.1838971713681,True,48,30.192134037599892,757.5279508132619
48,2020-03-10,9,72.22063075760555,379.1838971713681,True,49,34.2409066424135,757.5279508132619
49,2020-03-11,13,72.22063075760555,379.1838971713681,True,50,38.80368789390453,757.5279508132619
50,2020-03-12,22,72.22063075760555,379.1838971713681,True,51,43.9375915018835,757.5279508132619
51,2020-03-13,23,72.22063075760555,379.1838971713681,True,52,49.70381546129845,757.5279508132619
52,2020-03-14,26,72.22063075760555,379.1838971713681,True,53,56.16728593130511,757.5279508132619
53,2020-03-15,27,72.22063075760555,379.1838971713681,True,54,63.396073675202274,757.5279508132619
54,2020-03-16,35,72.22063075760555,379.1838971713681,True,55,71.4605350968725,757.5279508132619
55,2020-03-17,41,72.22063075760555,379.1838971713681,True,56,80.43212981893647,757.5279508132619
56,2020-03-18,50,72.22063075760555,379.1838971713681,True,57,90.38187092945552,757.5279508132619
57,2020-03-19,69,72.22063075760555,379.1838971713681,True,58,101.37837411363593,757.5279508132619
58,2020-03-20,89,72.22063075760555,379.1838971713681,True,59,113.48548955243902,757.5279508132619
59,2020-03-21,117,72.22063075760555,379.1838971713681,True,60,126.75952712496871,757.5279508132619
60,2020-03-22,134,72.22063075760555,379.1838971713681,True,61,141.24612183732353,757.5279508132619
61,2020-03-23,158,72.22063075760555,379.1838971713681,True,62,156.9768320542536,757.5279508132619
62,2020-03-24,177,72.22063075760555,379.1838971713681,True,63,173.965615787098,757.5279508132619
63,2020-03-25,201,72.22063075760555,379.1838971713681,True,64,192.20538547863842,757.5279508132619
64,2020-03-26,231,72.22063075760555,379.1838971713681,True,65,211.66489244097036,757.5279508132619
65,2020-03-27,263,72.22063075760555,379.1838971713681,True,66,232.28622922032866,757.5279508132619
66,2020-03-28,295,72.22063075760555,379.1838971713681,True,67,253.98325146023342,757.5279508132619
67,2020-03-29,314,72.22063075760555,379.1838971713681,True,68,276.6412008252275,757.5279508132619
68,2020-03-30,330,72.22063075760555,379.1838971713681,True,69,300.11775091445946,757.5279508132619
69,2020-03-31,347,72.22063075760555,379.1838971713681,True,70,324.2455982200558,757.5279508132619
70,2020-04-01,375,72.22063075760555,379.1838971713681,True,71,348.83658701860026,757.5279508132619
71,2020-04-02,396,72.22063075760555,379.1838971713681,True,72,373.6872055117782,757.5279508132619
72,2020-04-03,416,72.22063075760555,379.1838971713681,True,73,398.58514168267783,757.5279508132619
73,2020-04-04,435,72.22063075760555,379.1838971713681,True,74,423.31646482403494,757.5279508132619
74,2020-04-05,454,72.22063075760555,379.1838971713681,True,75,447.6729235791473,757.5279508132619
75,2020-04-06,467,72.22063075760555,379.1838971713681,True,76,471.45883713117274,757.5279508132619
76,2020-04-07,483,72.22063075760555,379.1838971713681,True,77,494.49710548538883,757.5279508132619
77,2020-04-08,502,72.22063075760555,379.1838971713681,True,78,516.6339686386036,757.5279508132619
78,2020-04-09,539,72.22063075760555,379.1838971713681,True,79,537.742284539876,757.5279508132619
79,2020-04-10,558,72.22063075760555,379.1838971713681,True,80,557.7232489761569,757.5279508132619
80,2020-04-11,577,72.22063075760555,379.1838971713681,True,81,576.5066240736921,757.5279508132619
81,2020-04-12,595,72.22063075760555,379.1838971713681,True,82,594.049658010753,757.5279508132619
82,2020-04-13,612,72.22063075760555,379.1838971713681,True,83,610.3349562692123,757.5279508132619
83,2020-04-14,618,72.22063075760555,379.1838971713681,True,84,625.3676017498666,757.5279508132619
84,2020-04-15,626,72.22063075760555,379.1838971713681,True,85,639.17182143371,757.5279508132619
85,2020-04-16,642,72.22063075760555,379.1838971713681,True,86,651.7874693973156,757.5279508132619
86,2020-04-17,649,72.22063075760555,379.1838971713681,True,87,663.2665500519464,757.5279508132619
87,2020-04-18,655,72.22063075760555,379.1838971713681,True,88,673.6699512595212,757.5279508132619
88,2020-04-19,660,72.22063075760555,379.1838971713681,True,89,683.064502491109,757.5279508132619
89,2020-04-20,662,72.22063075760555,379.1838971713681,True,90,691.5204240388234,757.5279508132619
90,2020-04-21,669,72.22063075760555,379.1838971713681,True,91,699.1091926671775,757.5279508132619
91,2020-04-22,681,72.22063075760555,379.1838971713681,True,92,705.9018181744603,757.5279508132619
92,2020-04-23,686,72.22063075760555,379.1838971713681,True,93,711.9675038481022,757.5279508132619
93,2020-04-24,687,72.22063075760555,379.1838971713681,True,94,717.372650564071,757.5279508132619
94,2020-04-25,693,72.22063075760555,379.1838971713681,True,95,722.1801577004035,757.5279508132619
95,2020-04-26,695,72.22063075760555,379.1838971713681,True,96,726.4489724318589,757.5279508132619
96,2020-04-27,697,72.22063075760555,379.1838971713681,True,97,730.2338408075204,757.5279508132619
97,2020-04-28,705,72.22063075760555,379.1838971713681,True,98,733.5852179964563,757.5279508132619
98,2020-04-29,713,72.22063075760555,379.1838971713681,True,99,736.5493002138462,757.5279508132619
99,2020-04-30,719,72.22063075760555,379.1838971713681,True,100,739.1681463796111,757.5279508132619
100,2020-05-01,725,72.22063075760555,379.1838971713681,True,101,741.4798630171778,757.5279508132619
101,2020-05-02,733,72.22063075760555,379.1838971713681,True,102,743.5188309632881,757.5279508132619
102,2020-05-03,739,72.22063075760555,379.1838971713681,True,103,745.3159569637415,757.5279508132619
103,2020-05-04,742,72.22063075760555,379.1838971713681,True,104,746.8989371075642,757.5279508132619
104,2020-05-05,755,72.22063075760555,379.1838971713681,True,105,748.2925223025742,757.5279508132619
105,2020-05-06,761,72.22063075760555,379.1838971713681,True,106,749.518778658467,757.5279508132619
106,2020-05-07,765,72.22063075760555,379.1838971713681,True,107,750.59733778102,757.5279508132619
107,2020-05-08,773,72.22063075760555,379.1838971713681,True,108,751.5456336635551,757.5279508132619
108,2020-05-09,780,72.22063075760555,379.1838971713681,True,109,752.3791241608249,757.5279508132619
109,2020-05-10,792,72.22063075760555,379.1838971713681,True,110,753.111496013168,757.5279508132619
110,2020-05-11,801,72.22063075760555,379.1838971713681,True,111,753.7548531153694,757.5279508132619
111,2020-05-12,804,72.22063075760555,379.1838971713681,True,112,754.3198882473971,757.5279508132619
112,2020-05-13,815,72.22063075760555,379.1838971713681,True,113,754.8160388471995,757.5279508132619
113,2020-05-14,830,72.22063075760555,379.1838971713681,True,114,755.2516276455859,757.5279508132619
