,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.66206311869809,313.73350006008667,True,1,0.0074200387021355636,582.9318576354156
1,2020-01-23,0,68.66206311869809,313.73350006008667,True,2,0.008774566081194316,582.9318576354156
2,2020-01-24,0,68.66206311869809,313.73350006008667,True,3,0.01037635821895983,582.9318576354156
3,2020-01-25,0,68.66206311869809,313.73350006008667,True,4,0.012270550898630592,582.9318576354156
4,2020-01-26,0,68.66206311869809,313.73350006008667,True,5,0.014510518353704907,582.9318576354156
5,2020-01-27,0,68.66206311869809,313.73350006008667,True,6,0.017159376740078433,582.9318576354156
6,2020-01-28,0,68.66206311869809,313.73350006008667,True,7,0.020291761880534453,582.9318576354156
7,2020-01-29,0,68.66206311869809,313.73350006008667,True,8,0.023995931274985227,582.9318576354156
8,2020-01-30,0,68.66206311869809,313.73350006008667,True,9,0.028376249466065213,582.9318576354156
9,2020-01-31,0,68.66206311869809,313.73350006008667,True,10,0.03355612659444741,582.9318576354156
10,2020-02-01,0,68.66206311869809,313.73350006008667,True,11,0.03968149266771286,582.9318576354156
11,2020-02-02,0,68.66206311869809,313.73350006008667,True,12,0.04692490504907314,582.9318576354156
12,2020-02-03,0,68.66206311869809,313.73350006008667,True,13,0.055490404356976525,582.9318576354156
13,2020-02-04,0,68.66206311869809,313.73350006008667,True,14,0.06561925483386641,582.9318576354156
14,2020-02-05,0,68.66206311869809,313.73350006008667,True,15,0.07759672985482743,582.9318576354156
15,2020-02-06,0,68.66206311869809,313.73350006008667,True,16,0.09176013226274984,582.9318576354156
16,2020-02-07,0,68.66206311869809,313.73350006008667,True,17,0.10850827340419406,582.9318576354156
17,2020-02-08,0,68.66206311869809,313.73350006008667,True,18,0.12831267499367124,582.9318576354156
18,2020-02-09,0,68.66206311869809,313.73350006008667,True,19,0.15173080529142627,582.9318576354156
19,2020-02-10,0,68.66206311869809,313.73350006008667,True,20,0.17942171674078594,582.9318576354156
20,2020-02-11,0,68.66206311869809,313.73350006008667,True,21,0.2121645175560958,582.9318576354156
21,2020-02-12,0,68.66206311869809,313.73350006008667,True,22,0.2508801863600139,582.9318576354156
22,2020-02-13,0,68.66206311869809,313.73350006008667,True,23,0.296657328631851,582.9318576354156
23,2020-02-14,0,68.66206311869809,313.73350006008667,True,24,0.35078257846240185,582.9318576354156
24,2020-02-15,0,68.66206311869809,313.73350006008667,True,25,0.4147764711543494,582.9318576354156
25,2020-02-16,0,68.66206311869809,313.73350006008667,True,26,0.4904357540076108,582.9318576354156
26,2020-02-17,0,68.66206311869809,313.73350006008667,True,27,0.5798832668002923,582.9318576354156
27,2020-02-18,0,68.66206311869809,313.73350006008667,True,28,0.6856267127228544,582.9318576354156
28,2020-02-19,0,68.66206311869809,313.73350006008667,True,29,0.8106278575082262,582.9318576354156
29,2020-02-20,0,68.66206311869809,313.73350006008667,True,30,0.9583839416322981,582.9318576354156
30,2020-02-21,0,68.66206311869809,313.73350006008667,True,31,1.1330233695647076,582.9318576354156
