,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,115.65991550889363,215.29791814062227,True,1,0.004756584512786478,365.53573798995336
1,2020-01-23,0,115.65991550889363,215.29791814062227,True,2,0.005254421453582804,365.53573798995336
2,2020-01-24,0,115.65991550889363,215.29791814062227,True,3,0.005804362646506498,365.53573798995336
3,2020-01-25,0,115.65991550889363,215.29791814062227,True,4,0.006411861234630793,365.53573798995336
4,2020-01-26,0,115.65991550889363,215.29791814062227,True,5,0.0070829410436967465,365.53573798995336
5,2020-01-27,0,115.65991550889363,215.29791814062227,True,6,0.007824256297723918,365.53573798995336
6,2020-01-28,0,115.65991550889363,215.29791814062227,True,7,0.00864315758154357,365.53573798995336
7,2020-01-29,0,115.65991550889363,215.29791814062227,True,8,0.009547764703388185,365.53573798995336
8,2020-01-30,0,115.65991550889363,215.29791814062227,True,9,0.010547047178877923,365.53573798995336
9,2020-01-31,0,115.65991550889363,215.29791814062227,True,10,0.011650913133056513,365.53573798995336
10,2020-02-01,0,115.65991550889363,215.29791814062227,True,11,0.012870307500282343,365.53573798995336
11,2020-02-02,0,115.65991550889363,215.29791814062227,True,12,0.014217320493586875,365.53573798995336
12,2020-02-03,0,115.65991550889363,215.29791814062227,True,13,0.015705307416466564,365.53573798995336
13,2020-02-04,0,115.65991550889363,215.29791814062227,True,14,0.017349021001961888,365.53573798995336
14,2020-02-05,0,115.65991550889363,215.29791814062227,True,15,0.01916475758738442,365.53573798995336
15,2020-02-06,0,115.65991550889363,215.29791814062227,True,16,0.021170518569375584,365.53573798995336
16,2020-02-07,0,115.65991550889363,215.29791814062227,True,17,0.023386188734436278,365.53573798995336
17,2020-02-08,0,115.65991550889363,215.29791814062227,True,18,0.02583373322610406,365.53573798995336
18,2020-02-09,0,115.65991550889363,215.29791814062227,True,19,0.02853741509316852,365.53573798995336
19,2020-02-10,0,115.65991550889363,215.29791814062227,True,20,0.0315240355654593,365.53573798995336
20,2020-02-11,0,115.65991550889363,215.29791814062227,True,21,0.03482319942674227,365.53573798995336
21,2020-02-12,0,115.65991550889363,215.29791814062227,True,22,0.03846760810023431,365.53573798995336
22,2020-02-13,0,115.65991550889363,215.29791814062227,True,23,0.042493383333520054,365.53573798995336
23,2020-02-14,0,115.65991550889363,215.29791814062227,True,24,0.04694042466877509,365.53573798995336
24,2020-02-15,0,115.65991550889363,215.29791814062227,True,25,0.05185280421396285,365.53573798995336
25,2020-02-16,0,115.65991550889363,215.29791814062227,True,26,0.05727920259413992,365.53573798995336
26,2020-02-17,0,115.65991550889363,215.29791814062227,True,27,0.06327339036252455,365.53573798995336
27,2020-02-18,0,115.65991550889363,215.29791814062227,True,28,0.069894759592217,365.53573798995336
28,2020-02-19,0,115.65991550889363,215.29791814062227,True,29,0.07720891085540531,365.53573798995336
29,2020-02-20,0,115.65991550889363,215.29791814062227,True,30,0.0852883013319028,365.53573798995336
30,2020-02-21,0,115.65991550889363,215.29791814062227,True,31,0.09421296037768315,365.53573798995336
31,2020-02-22,0,115.65991550889363,215.29791814062227,True,32,0.10407127953186372,365.53573798995336
32,2020-02-23,0,115.65991550889363,215.29791814062227,True,33,0.11496088465291679,365.53573798995336
33,2020-02-24,0,115.65991550889363,215.29791814062227,True,34,0.1269895986578103,365.53573798995336
34,2020-02-25,0,115.65991550889363,215.29791814062227,True,35,0.14027650419781226,365.53573798995336
35,2020-02-26,0,115.65991550889363,215.29791814062227,True,36,0.15495311654885074,365.53573798995336
36,2020-02-27,0,115.65991550889363,215.29791814062227,True,37,0.17116467803011573,365.53573798995336
37,2020-02-28,0,115.65991550889363,215.29791814062227,True,38,0.18907158640005167,365.53573798995336
38,2020-02-29,0,115.65991550889363,215.29791814062227,True,39,0.2088509709225314,365.53573798995336
39,2020-03-01,0,115.65991550889363,215.29791814062227,True,40,0.23069843115682379,365.53573798995336
40,2020-03-02,0,115.65991550889363,215.29791814062227,True,41,0.2548299550124065,365.53573798995336
41,2020-03-03,0,115.65991550889363,215.29791814062227,True,42,0.2814840342335364,365.53573798995336
42,2020-03-04,0,115.65991550889363,215.29791814062227,True,43,0.31092399724886227,365.53573798995336
43,2020-03-05,0,115.65991550889363,215.29791814062227,True,44,0.34344058124849214,365.53573798995336
44,2020-03-06,0,115.65991550889363,215.29791814062227,True,45,0.37935476744503926,365.53573798995336
45,2020-03-07,0,115.65991550889363,215.29791814062227,True,46,0.4190209057461979,365.53573798995336
46,2020-03-08,0,115.65991550889363,215.29791814062227,True,47,0.4628301575237619,365.53573798995336
47,2020-03-09,0,115.65991550889363,215.29791814062227,True,48,0.5112142878161087,365.53573798995336
48,2020-03-10,0,115.65991550889363,215.29791814062227,True,49,0.5646498411549628,365.53573798995336
49,2020-03-11,0,115.65991550889363,215.29791814062227,True,50,0.6236627382675657,365.53573798995336
50,2020-03-12,0,115.65991550889363,215.29791814062227,True,51,0.6888333341741147,365.53573798995336
51,2020-03-13,0,115.65991550889363,215.29791814062227,True,52,0.7608019816753986,365.53573798995336
52,2020-03-14,0,115.65991550889363,215.29791814062227,True,53,0.8402751478997215,365.53573798995336
53,2020-03-15,0,115.65991550889363,215.29791814062227,True,54,0.9280321354374612,365.53573798995336
54,2020-03-16,0,115.65991550889363,215.29791814062227,True,55,1.0249324636132102,365.53573798995336
55,2020-03-17,0,115.65991550889363,215.29791814062227,True,56,1.1319239695957735,365.53573798995336
56,2020-03-18,0,115.65991550889363,215.29791814062227,True,57,1.2500516932778472,365.53573798995336
57,2020-03-19,0,115.65991550889363,215.29791814062227,True,58,1.3804676141051606,365.53573798995336
58,2020-03-20,0,115.65991550889363,215.29791814062227,True,59,1.5244413122131637,365.53573798995336
59,2020-03-21,0,115.65991550889363,215.29791814062227,True,60,1.6833716302256,365.53573798995336
60,2020-03-22,0,115.65991550889363,215.29791814062227,True,61,1.858799415738806,365.53573798995336
61,2020-03-23,0,115.65991550889363,215.29791814062227,True,62,2.0524214276747244,365.53573798995336
62,2020-03-24,0,115.65991550889363,215.29791814062227,True,63,2.2661054921034416,365.53573798995336
63,2020-03-25,0,115.65991550889363,215.29791814062227,True,64,2.50190699452466,365.53573798995336
64,2020-03-26,0,115.65991550889363,215.29791814062227,True,65,2.762086795601453,365.53573798995336
65,2020-03-27,0,115.65991550889363,215.29791814062227,True,66,3.049130655523004,365.53573798995336
66,2020-03-28,0,115.65991550889363,215.29791814062227,True,67,3.365770248005177,365.53573798995336
67,2020-03-29,0,115.65991550889363,215.29791814062227,True,68,3.7150058377777886,365.53573798995336
68,2020-03-30,0,115.65991550889363,215.29791814062227,True,69,4.10013068448682,365.53573798995336
69,2020-03-31,0,115.65991550889363,215.29791814062227,True,70,4.524757220343363,365.53573798995336
70,2020-04-01,0,115.65991550889363,215.29791814062227,True,71,4.99284502749884,365.53573798995336
71,2020-04-02,0,115.65991550889363,215.29791814062227,True,72,5.5087306127539835,365.53573798995336
72,2020-04-03,0,115.65991550889363,215.29791814062227,True,73,6.0771589403517075,365.53573798995336
73,2020-04-04,0,115.65991550889363,215.29791814062227,True,74,6.703316636581889,365.53573798995336
74,2020-04-05,0,115.65991550889363,215.29791814062227,True,75,7.392866720838397,365.53573798995336
75,2020-04-06,4,115.65991550889363,215.29791814062227,True,76,8.15198464449572,365.53573798995336
76,2020-04-07,4,115.65991550889363,215.29791814062227,True,77,8.987395329195364,365.53573798995336
77,2020-04-08,4,115.65991550889363,215.29791814062227,True,78,9.9064107873723,365.53573798995336
78,2020-04-09,4,115.65991550889363,215.29791814062227,True,79,10.916967777539213,365.53573798995336
79,2020-04-10,4,115.65991550889363,215.29791814062227,True,80,12.027664792432764,365.53573798995336
80,2020-04-11,4,115.65991550889363,215.29791814062227,True,81,13.247797497243967,365.53573798995336
81,2020-04-12,4,115.65991550889363,215.29791814062227,True,82,14.58739152584505,365.53573798995336
82,2020-04-13,4,115.65991550889363,215.29791814062227,True,83,16.057231303949933,365.53573798995336
83,2020-04-14,4,115.65991550889363,215.29791814062227,True,84,17.66888329939014,365.53573798995336
84,2020-04-15,4,115.65991550889363,215.29791814062227,True,85,19.43471180268384,365.53573798995336
85,2020-04-16,4,115.65991550889363,215.29791814062227,True,86,21.367885019643296,365.53573798995336
86,2020-04-17,4,115.65991550889363,215.29791814062227,True,87,23.48236891877778,365.53573798995336
87,2020-04-18,4,115.65991550889363,215.29791814062227,True,88,25.792905930527397,365.53573798995336
88,2020-04-19,4,115.65991550889363,215.29791814062227,True,89,28.314975258643088,365.53573798995336
89,2020-04-20,4,115.65991550889363,215.29791814062227,True,90,31.064731257967647,365.53573798995336
90,2020-04-21,4,115.65991550889363,215.29791814062227,True,91,34.05891608598141,365.53573798995336
91,2020-04-22,4,115.65991550889363,215.29791814062227,True,92,37.314742683840194,365.53573798995336
92,2020-04-23,4,115.65991550889363,215.29791814062227,True,93,40.84974413019263,365.53573798995336
93,2020-04-24,4,115.65991550889363,215.29791814062227,True,94,44.68158558924103,365.53573798995336
94,2020-04-25,4,115.65991550889363,215.29791814062227,True,95,48.82783550077456,365.53573798995336
95,2020-04-26,4,115.65991550889363,215.29791814062227,True,96,53.305693394998904,365.53573798995336
