,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.20803312634283,3.164877443969845,True,1,7.293771472664305e-05,5.859428676146139
1,2020-01-23,0,81.20803312634283,3.164877443969845,True,2,8.40468910514907e-05,5.859428676146139
2,2020-01-24,0,81.20803312634283,3.164877443969845,True,3,9.684808515850936e-05,5.859428676146139
3,2020-01-25,0,81.20803312634283,3.164877443969845,True,4,0.00011159899661138902,5.859428676146139
4,2020-01-26,0,81.20803312634283,3.164877443969845,True,5,0.00012859657063562724,5.859428676146139
5,2020-01-27,0,81.20803312634283,3.164877443969845,True,6,0.00014818297401897974,5.859428676146139
6,2020-01-28,0,81.20803312634283,3.164877443969845,True,7,0.00017075248065773278,5.859428676146139
7,2020-01-29,0,81.20803312634283,3.164877443969845,True,8,0.00019675940511618934,5.859428676146139
8,2020-01-30,0,81.20803312634283,3.164877443969845,True,9,0.00022672724358186036,5.859428676146139
9,2020-01-31,0,81.20803312634283,3.164877443969845,True,10,0.0002612592057951602,5.859428676146139
10,2020-02-01,0,81.20803312634283,3.164877443969845,True,11,0.0003010503493880191,5.859428676146139
11,2020-02-02,0,81.20803312634283,3.164877443969845,True,12,0.0003469015601295574,5.859428676146139
12,2020-02-03,0,81.20803312634283,3.164877443969845,True,13,0.0003997356584784218,5.859428676146139
13,2020-02-04,0,81.20803312634283,3.164877443969845,True,14,0.00046061595530234346,5.859428676146139
14,2020-02-05,0,81.20803312634283,3.164877443969845,True,15,0.0005307676284727497,5.859428676146139
15,2020-02-06,0,81.20803312634283,3.164877443969845,True,16,0.000611602348222024,5.859428676146139
16,2020-02-07,0,81.20803312634283,3.164877443969845,True,17,0.0007047466437448966,5.859428676146139
17,2020-02-08,0,81.20803312634283,3.164877443969845,True,18,0.000812074577768336,5.859428676146139
18,2020-02-09,0,81.20803312634283,3.164877443969845,True,19,0.0009357453811138769,5.859428676146139
19,2020-02-10,0,81.20803312634283,3.164877443969845,True,20,0.0010782467972344381,5.859428676146139
20,2020-02-11,0,81.20803312634283,3.164877443969845,True,21,0.0012424449991433417,5.859428676146139
21,2020-02-12,0,81.20803312634283,3.164877443969845,True,22,0.0014316420701269116,5.859428676146139
22,2020-02-13,0,81.20803312634283,3.164877443969845,True,23,0.0016496421874708984,5.859428676146139
23,2020-02-14,0,81.20803312634283,3.164877443969845,True,24,0.001900827817754166,5.859428676146139
24,2020-02-15,0,81.20803312634283,3.164877443969845,True,25,0.002190247426005903,5.859428676146139
25,2020-02-16,0,81.20803312634283,3.164877443969845,True,26,0.0025237164224580356,5.859428676146139
26,2020-02-17,0,81.20803312634283,3.164877443969845,True,27,0.0029079333233788408,5.859428676146139
27,2020-02-18,0,81.20803312634283,3.164877443969845,True,28,0.0033506133905341533,5.859428676146139
28,2020-02-19,0,81.20803312634283,3.164877443969845,True,29,0.003860642341529828,5.859428676146139
29,2020-02-20,0,81.20803312634283,3.164877443969845,True,30,0.004448253095310642,5.859428676146139
30,2020-02-21,0,81.20803312634283,3.164877443969845,True,31,0.005125228938363097,5.859428676146139
31,2020-02-22,0,81.20803312634283,3.164877443969845,True,32,0.005905136972798191,5.859428676146139
32,2020-02-23,0,81.20803312634283,3.164877443969845,True,33,0.006803596242591666,5.859428676146139
33,2020-02-24,0,81.20803312634283,3.164877443969845,True,34,0.007838585533719333,5.859428676146139
34,2020-02-25,0,81.20803312634283,3.164877443969845,True,35,0.009030796512048963,5.859428676146139
35,2020-02-26,0,81.20803312634283,3.164877443969845,True,36,0.010404038602859753,5.859428676146139
36,2020-02-27,0,81.20803312634283,3.164877443969845,True,37,0.011985702829194471,5.859428676146139
37,2020-02-28,0,81.20803312634283,3.164877443969845,True,38,0.013807292711596251,5.859428676146139
38,2020-02-29,0,81.20803312634283,3.164877443969845,True,39,0.01590503128376558,5.859428676146139
39,2020-03-01,0,81.20803312634283,3.164877443969845,True,40,0.01832055428608201,5.859428676146139
40,2020-03-02,0,81.20803312634283,3.164877443969845,True,41,0.021101700642370623,5.859428676146139
41,2020-03-03,0,81.20803312634283,3.164877443969845,True,42,0.024303412374060206,5.859428676146139
42,2020-03-04,0,81.20803312634283,3.164877443969845,True,43,0.027988757113941273,5.859428676146139
43,2020-03-05,0,81.20803312634283,3.164877443969845,True,44,0.03223008728247785,5.859428676146139
44,2020-03-06,0,81.20803312634283,3.164877443969845,True,45,0.03711035068921055,5.859428676146139
45,2020-03-07,0,81.20803312634283,3.164877443969845,True,46,0.042724567690735946,5.859428676146139
46,2020-03-08,0,81.20803312634283,3.164877443969845,True,47,0.04918148989956752,5.859428676146139
47,2020-03-09,0,81.20803312634283,3.164877443969845,True,48,0.05660545456075534,5.859428676146139
48,2020-03-10,0,81.20803312634283,3.164877443969845,True,49,0.06513844678776717,5.859428676146139
49,2020-03-11,0,81.20803312634283,3.164877443969845,True,50,0.07494237847743115,5.859428676146139
50,2020-03-12,0,81.20803312634283,3.164877443969845,True,51,0.08620158739797194,5.859428676146139
51,2020-03-13,0,81.20803312634283,3.164877443969845,True,52,0.09912555202835807,5.859428676146139
52,2020-03-14,0,81.20803312634283,3.164877443969845,True,53,0.1139518064405135,5.859428676146139
53,2020-03-15,0,81.20803312634283,3.164877443969845,True,54,0.1309490239227393,5.859428676146139
54,2020-03-16,0,81.20803312634283,3.164877443969845,True,55,0.15042021705555608,5.859428676146139
55,2020-03-17,0,81.20803312634283,3.164877443969845,True,56,0.17270597435752866,5.859428676146139
56,2020-03-18,0,81.20803312634283,3.164877443969845,True,57,0.19818761814498895,5.859428676146139
57,2020-03-19,0,81.20803312634283,3.164877443969845,True,58,0.22729012368322057,5.859428676146139
58,2020-03-20,0,81.20803312634283,3.164877443969845,True,59,0.26048458510006384,5.859428676146139
59,2020-03-21,0,81.20803312634283,3.164877443969845,True,60,0.29828994852046264,5.859428676146139
60,2020-03-22,0,81.20803312634283,3.164877443969845,True,61,0.34127365813915683,5.859428676146139
61,2020-03-23,0,81.20803312634283,3.164877443969845,True,62,0.3900507788272654,5.859428676146139
62,2020-03-24,0,81.20803312634283,3.164877443969845,True,63,0.4452810741912194,5.859428676146139
63,2020-03-25,0,81.20803312634283,3.164877443969845,True,64,0.5076634400117302,5.859428676146139
64,2020-03-26,0,81.20803312634283,3.164877443969845,True,65,0.5779270323199749,5.859428676146139
65,2020-03-27,0,81.20803312634283,3.164877443969845,True,66,0.6568184048285743,5.859428676146139
66,2020-03-28,0,81.20803312634283,3.164877443969845,True,67,0.7450840052441903,5.859428676146139
67,2020-03-29,0,81.20803312634283,3.164877443969845,True,68,0.8434475019121422,5.859428676146139
68,2020-03-30,0,81.20803312634283,3.164877443969845,True,69,0.952581650973157,5.859428676146139
69,2020-03-31,0,81.20803312634283,3.164877443969845,True,70,1.0730747963006373,5.859428676146139
70,2020-04-01,0,81.20803312634283,3.164877443969845,True,71,1.2053926354072126,5.859428676146139
71,2020-04-02,0,81.20803312634283,3.164877443969845,True,72,1.3498365780871606,5.859428676146139
72,2020-04-03,0,81.20803312634283,3.164877443969845,True,73,1.506500831214322,5.859428676146139
73,2020-04-04,0,81.20803312634283,3.164877443969845,True,74,1.6752311799734434,5.859428676146139
74,2020-04-05,0,81.20803312634283,3.164877443969845,True,75,1.85558917341591,5.859428676146139
75,2020-04-06,4,81.20803312634283,3.164877443969845,True,76,2.046825893362973,5.859428676146139
76,2020-04-07,4,81.20803312634283,3.164877443969845,True,77,2.247869510506306,5.859428676146139
77,2020-04-08,4,81.20803312634283,3.164877443969845,True,78,2.457330259460282,5.859428676146139
78,2020-04-09,4,81.20803312634283,3.164877443969845,True,79,2.673525225787101,5.859428676146139
