,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.59191202523975,3.8099171017807945,False,1,0.008076541576072682,0.02123447808011156
1,2020-01-23,0,91.59191202523975,3.8099171017807945,False,2,0.008710050813379645,0.02123447808011156
2,2020-01-24,0,91.59191202523975,3.8099171017807945,False,3,0.009393190042565972,0.02123447808011156
3,2020-01-25,0,91.59191202523975,3.8099171017807945,False,4,0.010129837351245436,0.02123447808011156
4,2020-01-26,0,91.59191202523975,3.8099171017807945,False,5,0.01092417223207364,0.02123447808011156
5,2020-01-27,0,91.59191202523975,3.8099171017807945,False,6,0.011780698742448867,0.02123447808011156
6,2020-01-28,0,91.59191202523975,3.8099171017807945,False,7,0.012704270400420456,0.02123447808011156
7,2020-01-29,0,91.59191202523975,3.8099171017807945,False,8,0.013700116939837265,0.02123447808011156
8,2020-01-30,0,91.59191202523975,3.8099171017807945,False,9,0.014773873055296942,0.02123447808011156
9,2020-01-31,0,91.59191202523975,3.8099171017807945,False,10,0.015931609275237717,0.02123447808011156
10,2020-02-01,0,91.59191202523975,3.8099171017807945,False,11,0.017179865109515174,0.02123447808011156
11,2020-02-02,0,91.59191202523975,3.8099171017807945,False,12,0.01852568462598351,0.02123447808011156
12,2020-02-03,0,91.59191202523975,3.8099171017807945,False,13,0.019976654618898224,0.02123447808011156
13,2020-02-04,0,91.59191202523975,3.8099171017807945,False,14,0.021540945540303873,0.02123447808011156
14,2020-02-05,0,91.59191202523975,3.8099171017807945,False,15,0.02322735537387809,0.02123447808011156
15,2020-02-06,0,91.59191202523975,3.8099171017807945,False,16,0.025045356638862436,0.02123447808011156
16,2020-02-07,0,91.59191202523975,3.8099171017807945,False,17,0.02700514671958955,0.02123447808011156
17,2020-02-08,0,91.59191202523975,3.8099171017807945,False,18,0.02911770172355235,0.02123447808011156
18,2020-02-09,0,91.59191202523975,3.8099171017807945,False,19,0.03139483407776277,0.02123447808011156
19,2020-02-10,0,91.59191202523975,3.8099171017807945,False,20,0.03384925407908323,0.02123447808011156
20,2020-02-11,0,91.59191202523975,3.8099171017807945,False,21,0.03649463561900941,0.02123447808011156
21,2020-02-12,0,91.59191202523975,3.8099171017807945,False,22,0.039345686306715776,0.02123447808011156
22,2020-02-13,0,91.59191202523975,3.8099171017807945,False,23,0.04241822221566306,0.02123447808011156
23,2020-02-14,0,91.59191202523975,3.8099171017807945,False,24,0.04572924747826655,0.02123447808011156
24,2020-02-15,0,91.59191202523975,3.8099171017807945,False,25,0.0492970389495159,0.02123447808011156
25,2020-02-16,0,91.59191202523975,3.8099171017807945,False,26,0.05314123615341929,0.02123447808011156
26,2020-02-17,0,91.59191202523975,3.8099171017807945,False,27,0.057282936715022964,0.02123447808011156
27,2020-02-18,0,91.59191202523975,3.8099171017807945,False,28,0.061744797464730744,0.02123447808011156
28,2020-02-19,0,91.59191202523975,3.8099171017807945,False,29,0.06655114137980174,0.02123447808011156
29,2020-02-20,0,91.59191202523975,3.8099171017807945,False,30,0.07172807049919229,0.02123447808011156
30,2020-02-21,0,91.59191202523975,3.8099171017807945,False,31,0.07730358491114599,0.02123447808011156
31,2020-02-22,0,91.59191202523975,3.8099171017807945,False,32,0.08330770786678043,0.02123447808011156
32,2020-02-23,0,91.59191202523975,3.8099171017807945,False,33,0.08977261701587026,0.02123447808011156
33,2020-02-24,0,91.59191202523975,3.8099171017807945,False,34,0.09673278169139678,0.02123447808011156
34,2020-02-25,0,91.59191202523975,3.8099171017807945,False,35,0.1042251060853615,0.02123447808011156
35,2020-02-26,0,91.59191202523975,3.8099171017807945,False,36,0.11228907805778622,0.02123447808011156
36,2020-02-27,0,91.59191202523975,3.8099171017807945,False,37,0.12096692320149462,0.02123447808011156
37,2020-02-28,0,91.59191202523975,3.8099171017807945,False,38,0.1303037636447571,0.02123447808011156
38,2020-02-29,0,91.59191202523975,3.8099171017807945,False,39,0.1403477809095671,0.02123447808011156
39,2020-03-01,0,91.59191202523975,3.8099171017807945,False,40,0.15115038195244665,0.02123447808011156
40,2020-03-02,0,91.59191202523975,3.8099171017807945,False,41,0.16276636729437607,0.02123447808011156
41,2020-03-03,0,91.59191202523975,3.8099171017807945,False,42,0.17525409989377297,0.02123447808011156
42,2020-03-04,0,91.59191202523975,3.8099171017807945,False,43,0.18867567312850053,0.02123447808011156
43,2020-03-05,0,91.59191202523975,3.8099171017807945,False,44,0.20309707592686319,0.02123447808011156
44,2020-03-06,0,91.59191202523975,3.8099171017807945,False,45,0.21858835272090815,0.02123447808011156
45,2020-03-07,0,91.59191202523975,3.8099171017807945,False,46,0.23522375548597727,0.02123447808011156
46,2020-03-08,0,91.59191202523975,3.8099171017807945,False,47,0.2530818846768591,0.02123447808011156
47,2020-03-09,0,91.59191202523975,3.8099171017807945,False,48,0.2722458153724903,0.02123447808011156
48,2020-03-10,0,91.59191202523975,3.8099171017807945,False,49,0.29280320439858865,0.02123447808011156
49,2020-03-11,0,91.59191202523975,3.8099171017807945,False,50,0.3148463736130842,0.02123447808011156
50,2020-03-12,0,91.59191202523975,3.8099171017807945,False,51,0.338472363917027,0.02123447808011156
51,2020-03-13,0,91.59191202523975,3.8099171017807945,False,52,0.3637829539005837,0.02123447808011156
52,2020-03-14,0,91.59191202523975,3.8099171017807945,False,53,0.3908846363597068,0.02123447808011156
53,2020-03-15,0,91.59191202523975,3.8099171017807945,False,54,0.4198885452377219,0.02123447808011156
54,2020-03-16,0,91.59191202523975,3.8099171017807945,False,55,0.4509103248754189,0.02123447808011156
