,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.13163552340254,3.4251890421091464,False,1,0.007040240811878802,0.018144791218187857
1,2020-01-23,0,91.13163552340254,3.4251890421091464,False,2,0.007598013874457761,0.018144791218187857
2,2020-01-24,0,91.13163552340254,3.4251890421091464,False,3,0.008199924348514845,0.018144791218187857
3,2020-01-25,0,91.13163552340254,3.4251890421091464,False,4,0.00884945617251153,0.018144791218187857
4,2020-01-26,0,91.13163552340254,3.4251890421091464,False,5,0.009550366849877007,0.018144791218187857
5,2020-01-27,0,91.13163552340254,3.4251890421091464,False,6,0.010306708693295433,0.018144791218187857
6,2020-01-28,0,91.13163552340254,3.4251890421091464,False,7,0.011122851679735585,0.018144791218187857
7,2020-01-29,0,91.13163552340254,3.4251890421091464,False,8,0.01200350803187108,0.018144791218187857
8,2020-01-30,0,91.13163552340254,3.4251890421091464,False,9,0.012953758648750157,0.018144791218187857
9,2020-01-31,0,91.13163552340254,3.4251890421091464,False,10,0.013979081516041714,0.018144791218187857
10,2020-02-01,0,91.13163552340254,3.4251890421091464,False,11,0.015085382233880406,0.018144791218187857
11,2020-02-02,0,91.13163552340254,3.4251890421091464,False,12,0.016279026808218043,0.018144791218187857
12,2020-02-03,0,91.13163552340254,3.4251890421091464,False,13,0.017566876859611183,0.018144791218187857
13,2020-02-04,0,91.13163552340254,3.4251890421091464,False,14,0.018956327411469777,0.018144791218187857
14,2020-02-05,0,91.13163552340254,3.4251890421091464,False,15,0.020455347427877985,0.018144791218187857
15,2020-02-06,0,91.13163552340254,3.4251890421091464,False,16,0.022072523279074448,0.018144791218187857
16,2020-02-07,0,91.13163552340254,3.4251890421091464,False,17,0.023817105320421084,0.018144791218187857
17,2020-02-08,0,91.13163552340254,3.4251890421091464,False,18,0.025699057778046888,0.018144791218187857
18,2020-02-09,0,91.13163552340254,3.4251890421091464,False,19,0.027729112141143826,0.018144791218187857
19,2020-02-10,0,91.13163552340254,3.4251890421091464,False,20,0.02991882426689824,0.018144791218187857
20,2020-02-11,0,91.13163552340254,3.4251890421091464,False,21,0.032280635409004436,0.018144791218187857
21,2020-02-12,0,91.13163552340254,3.4251890421091464,False,22,0.03482793738431906,0.018144791218187857
