,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.44454119379381,2.9673750761999447,True,1,6.847815497453801e-05,5.594129942606897
1,2020-01-23,0,80.44454119379381,2.9673750761999447,True,2,7.90143370950765e-05,5.594129942606897
2,2020-01-24,0,80.44454119379381,2.9673750761999447,True,3,9.117161178606584e-05,5.594129942606897
3,2020-01-25,0,80.44454119379381,2.9673750761999447,True,4,0.00010519939141856102,5.594129942606897
4,2020-01-26,0,80.44454119379381,2.9673750761999447,True,5,0.00012138545884175836,5.594129942606897
5,2020-01-27,0,80.44454119379381,2.9673750761999447,True,6,0.00014006186952619375,5.594129942606897
6,2020-01-28,0,80.44454119379381,2.9673750761999447,True,7,0.00016161176127365523,5.594129942606897
7,2020-01-29,0,80.44454119379381,2.9673750761999447,True,8,0.0001864772109498941,5.594129942606897
8,2020-01-30,0,80.44454119379381,2.9673750761999447,True,9,0.00021516829909194537,5.594129942606897
9,2020-01-31,0,80.44454119379381,2.9673750761999447,True,10,0.00024827356790924207,5.594129942606897
10,2020-02-01,0,80.44454119379381,2.9673750761999447,True,11,0.0002864720866333633,5.594129942606897
11,2020-02-02,0,80.44454119379381,2.9673750761999447,True,12,0.0003305473709460134,5.594129942606897
12,2020-02-03,0,80.44454119379381,2.9673750761999447,True,13,0.0003814034409843556,5.594129942606897
13,2020-02-04,0,80.44454119379381,2.9673750761999447,True,14,0.0004400833459397243,5.594129942606897
14,2020-02-05,0,80.44454119379381,2.9673750761999447,True,15,0.0005077905333931372,5.594129942606897
15,2020-02-06,0,80.44454119379381,2.9673750761999447,True,16,0.0005859134992578554,5.594129942606897
16,2020-02-07,0,80.44454119379381,2.9673750761999447,True,17,0.0006760542206572763,5.594129942606897
17,2020-02-08,0,80.44454119379381,2.9673750761999447,True,18,0.0007800609505491862,5.594129942606897
18,2020-02-09,0,80.44454119379381,2.9673750761999447,True,19,0.0009000660408909183,5.594129942606897
19,2020-02-10,0,80.44454119379381,2.9673750761999447,True,20,0.001038529562305502,5.594129942606897
20,2020-02-11,0,80.44454119379381,2.9673750761999447,True,21,0.0011982896044672223,5.594129942606897
21,2020-02-12,0,80.44454119379381,2.9673750761999447,True,22,0.001382620274942217,5.594129942606897
22,2020-02-13,0,80.44454119379381,2.9673750761999447,True,23,0.0015952985674436684,5.594129942606897
23,2020-02-14,0,80.44454119379381,2.9673750761999447,True,24,0.0018406814461479626,5.594129942606897
24,2020-02-15,0,80.44454119379381,2.9673750761999447,True,25,0.0021237946939572914,5.594129942606897
25,2020-02-16,0,80.44454119379381,2.9673750761999447,True,26,0.002450435302829927,5.594129942606897
26,2020-02-17,0,80.44454119379381,2.9673750761999447,True,27,0.0028272894473460367,5.594129942606897
27,2020-02-18,0,80.44454119379381,2.9673750761999447,True,28,0.0032620683827239514,5.594129942606897
28,2020-02-19,0,80.44454119379381,2.9673750761999447,True,29,0.003763664950101992,5.594129942606897
29,2020-02-20,0,80.44454119379381,2.9673750761999447,True,30,0.004342333759936132,5.594129942606897
30,2020-02-21,0,80.44454119379381,2.9673750761999447,True,31,0.005009898563974358,5.594129942606897
31,2020-02-22,0,80.44454119379381,2.9673750761999447,True,32,0.005779990822735996,5.594129942606897
32,2020-02-23,0,80.44454119379381,2.9673750761999447,True,33,0.006668324033983543,5.594129942606897
33,2020-02-24,0,80.44454119379381,2.9673750761999447,True,34,0.007693009013234841,5.594129942606897
34,2020-02-25,0,80.44454119379381,2.9673750761999447,True,35,0.00887491601409885,5.594129942606897
35,2020-02-26,0,80.44454119379381,2.9673750761999447,True,36,0.010238090346988226,5.594129942606897
36,2020-02-27,0,80.44454119379381,2.9673750761999447,True,37,0.011810229000299348,5.594129942606897
37,2020-02-28,0,80.44454119379381,2.9673750761999447,True,38,0.013623226685945648,5.594129942606897
38,2020-02-29,0,80.44454119379381,2.9673750761999447,True,39,0.01571380071391219,5.594129942606897
39,2020-03-01,0,80.44454119379381,2.9673750761999447,True,40,0.01812420513419528,5.594129942606897
