,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.50244506852609,65.0182577653615,True,1,0.0017099585308377099,125.8966445726766
1,2020-01-23,0,91.50244506852609,65.0182577653615,True,2,0.0019360558690955845,125.8966445726766
2,2020-01-24,0,91.50244506852609,65.0182577653615,True,3,0.0021920481689535385,125.8966445726766
3,2020-01-25,0,91.50244506852609,65.0182577653615,True,4,0.0024818880492783225,125.8966445726766
4,2020-01-26,0,91.50244506852609,65.0182577653615,True,5,0.002810050691856252,125.8966445726766
5,2020-01-27,0,91.50244506852609,65.0182577653615,True,6,0.0031816029164487,125.8966445726766
6,2020-01-28,0,91.50244506852609,65.0182577653615,True,7,0.0036022813833599247,125.8966445726766
7,2020-01-29,0,91.50244506852609,65.0182577653615,True,8,0.004078581128720333,125.8966445726766
8,2020-01-30,0,91.50244506852609,65.0182577653615,True,9,0.004617855796570984,125.8966445726766
9,2020-01-31,0,91.50244506852609,65.0182577653615,True,10,0.005228431111591962,125.8966445726766
10,2020-02-01,0,91.50244506852609,65.0182577653615,True,11,0.0059197333396706145,125.8966445726766
11,2020-02-02,0,91.50244506852609,65.0182577653615,True,12,0.006702434713526997,125.8966445726766
12,2020-02-03,0,91.50244506852609,65.0182577653615,True,13,0.007588618060767406,125.8966445726766
13,2020-02-04,0,91.50244506852609,65.0182577653615,True,14,0.008591963165927224,125.8966445726766
14,2020-02-05,0,91.50244506852609,65.0182577653615,True,15,0.009727957730690002,125.8966445726766
15,2020-02-06,0,91.50244506852609,65.0182577653615,True,16,0.011014136172482203,125.8966445726766
16,2020-02-07,0,91.50244506852609,65.0182577653615,True,17,0.012470349926611697,125.8966445726766
17,2020-02-08,0,91.50244506852609,65.0182577653615,True,18,0.014119073397301724,125.8966445726766
18,2020-02-09,0,91.50244506852609,65.0182577653615,True,19,0.01598575024539644,125.8966445726766
19,2020-02-10,0,91.50244506852609,65.0182577653615,True,20,0.018099185313057178,125.8966445726766
20,2020-02-11,0,91.50244506852609,65.0182577653615,True,21,0.020491988177250335,125.8966445726766
21,2020-02-12,0,91.50244506852609,65.0182577653615,True,22,0.023201075104108966,125.8966445726766
22,2020-02-13,0,91.50244506852609,65.0182577653615,True,23,0.0262682370563312,125.8966445726766
23,2020-02-14,0,91.50244506852609,65.0182577653615,True,24,0.029740782397910122,125.8966445726766
24,2020-02-15,0,91.50244506852609,65.0182577653615,True,25,0.03367226405827259,125.8966445726766
25,2020-02-16,0,91.50244506852609,65.0182577653615,True,26,0.03812330217640213,125.8966445726766
26,2020-02-17,0,91.50244506852609,65.0182577653615,True,27,0.04316251466135217,125.8966445726766
27,2020-02-18,0,91.50244506852609,65.0182577653615,True,28,0.04886756969698055,125.8966445726766
28,2020-02-19,0,91.50244506852609,65.0182577653615,True,29,0.05532637600572187,125.8966445726766
29,2020-02-20,0,91.50244506852609,65.0182577653615,True,30,0.06263842869045888,125.8966445726766
30,2020-02-21,0,91.50244506852609,65.0182577653615,True,31,0.07091633071846691,125.8966445726766
31,2020-02-22,0,91.50244506852609,65.0182577653615,True,32,0.08028751262201693,125.8966445726766
32,2020-02-23,0,91.50244506852609,65.0182577653615,True,33,0.09089617579298052,125.8966445726766
33,2020-02-24,0,91.50244506852609,65.0182577653615,True,34,0.10290548787123577,125.8966445726766
34,2020-02-25,0,91.50244506852609,65.0182577653615,True,35,0.11650006219694936,125.8966445726766
35,2020-02-26,0,91.50244506852609,65.0182577653615,True,36,0.13188875714286757,125.8966445726766
36,2020-02-27,0,91.50244506852609,65.0182577653615,True,37,0.1493078353912797,125.8966445726766
