,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.11403753636407,4.764128067170801,False,1,0.010758096006373329,0.02959364071924481
1,2020-01-23,0,93.11403753636407,4.764128067170801,False,2,0.011579467226854418,0.02959364071924481
2,2020-01-24,0,93.11403753636407,4.764128067170801,False,3,0.01246346729958274,0.02959364071924481
3,2020-01-25,0,93.11403753636407,4.764128067170801,False,4,0.013414858605458765,0.02959364071924481
4,2020-01-26,0,93.11403753636407,4.764128067170801,False,5,0.014438763600751662,0.02959364071924481
5,2020-01-27,0,93.11403753636407,4.764128067170801,False,6,0.015540691714855205,0.02959364071924481
6,2020-01-28,0,93.11403753636407,4.764128067170801,False,7,0.016726568205387714,0.02959364071924481
7,2020-01-29,0,93.11403753636407,4.764128067170801,False,8,0.018002765104770307,0.02959364071924481
8,2020-01-30,0,93.11403753636407,4.764128067170801,False,9,0.019376134400258812,0.02959364071924481
9,2020-01-31,0,93.11403753636407,4.764128067170801,False,10,0.02085404359747421,0.02959364071924481
10,2020-02-01,0,93.11403753636407,4.764128067170801,False,11,0.02244441382573468,0.02959364071924481
11,2020-02-02,0,93.11403753636407,4.764128067170801,False,12,0.024155760651889877,0.02959364071924481
12,2020-02-03,0,93.11403753636407,4.764128067170801,False,13,0.0259972377778316,0.02959364071924481
13,2020-02-04,0,93.11403753636407,4.764128067170801,False,14,0.027978683805325602,0.02959364071924481
14,2020-02-05,0,93.11403753636407,4.764128067170801,False,15,0.030110672260180275,0.02959364071924481
15,2020-02-06,0,93.11403753636407,4.764128067170801,False,16,0.03240456507592143,0.02959364071924481
16,2020-02-07,0,93.11403753636407,4.764128067170801,False,17,0.03487256974493526,0.02959364071924481
17,2020-02-08,0,93.11403753636407,4.764128067170801,False,18,0.03752780035230323,0.02959364071924481
18,2020-02-09,0,93.11403753636407,4.764128067170801,False,19,0.040384342714079195,0.02959364071924481
19,2020-02-10,0,93.11403753636407,4.764128067170801,False,20,0.04345732384730811,0.02959364071924481
20,2020-02-11,0,93.11403753636407,4.764128067170801,False,21,0.04676298600337297,0.02959364071924481
21,2020-02-12,0,93.11403753636407,4.764128067170801,False,22,0.05031876549894778,0.02959364071924481
22,2020-02-13,0,93.11403753636407,4.764128067170801,False,23,0.054143376579536724,0.02959364071924481
23,2020-02-14,0,93.11403753636407,4.764128067170801,False,24,0.05825690054884131,0.02959364071924481
24,2020-02-15,0,93.11403753636407,4.764128067170801,False,25,0.06268088039248795,0.02959364071924481
25,2020-02-16,0,93.11403753636407,4.764128067170801,False,26,0.06743842111636253,0.02959364071924481
26,2020-02-17,0,93.11403753636407,4.764128067170801,False,27,0.07255429600723412,0.02959364071924481
27,2020-02-18,0,93.11403753636407,4.764128067170801,False,28,0.07805505900570908,0.02959364071924481
28,2020-02-19,0,93.11403753636407,4.764128067170801,False,29,0.08396916335792266,0.02959364071924481
29,2020-02-20,0,93.11403753636407,4.764128067170801,False,30,0.09032708668171485,0.02959364071924481
30,2020-02-21,0,93.11403753636407,4.764128067170801,False,31,0.09716146254417461,0.02959364071924481
31,2020-02-22,0,93.11403753636407,4.764128067170801,False,32,0.10450721859905687,0.02959364071924481
32,2020-02-23,0,93.11403753636407,4.764128067170801,False,33,0.1124017212731991,0.02959364071924481
33,2020-02-24,0,93.11403753636407,4.764128067170801,False,34,0.12088492691905056,0.02959364071924481
34,2020-02-25,0,93.11403753636407,4.764128067170801,False,35,0.1299995392639561,0.02959364071924481
35,2020-02-26,0,93.11403753636407,4.764128067170801,False,36,0.13979117288391057,0.02959364071924481
36,2020-02-27,0,93.11403753636407,4.764128067170801,False,37,0.1503085223079444,0.02959364071924481
37,2020-02-28,0,93.11403753636407,4.764128067170801,False,38,0.1616035362167574,0.02959364071924481
38,2020-02-29,0,93.11403753636407,4.764128067170801,False,39,0.17373159603317423,0.02959364071924481
39,2020-03-01,0,93.11403753636407,4.764128067170801,False,40,0.18675169800978494,0.02959364071924481
40,2020-03-02,0,93.11403753636407,4.764128067170801,False,41,0.20072663769799964,0.02959364071924481
41,2020-03-03,0,93.11403753636407,4.764128067170801,False,42,0.21572319542984553,0.02959364071924481
42,2020-03-04,0,93.11403753636407,4.764128067170801,False,43,0.2318123211563623,0.02959364071924481
43,2020-03-05,0,93.11403753636407,4.764128067170801,False,44,0.24906931666167464,0.02959364071924481
44,2020-03-06,0,93.11403753636407,4.764128067170801,False,45,0.2675740128072385,0.02959364071924481
45,2020-03-07,0,93.11403753636407,4.764128067170801,False,46,0.28741093905423215,0.02959364071924481
46,2020-03-08,0,93.11403753636407,4.764128067170801,False,47,0.30866948206199657,0.02959364071924481
47,2020-03-09,0,93.11403753636407,4.764128067170801,False,48,0.3314440296660421,0.02959364071924481
48,2020-03-10,0,93.11403753636407,4.764128067170801,False,49,0.35583409600065924,0.02959364071924481
49,2020-03-11,0,93.11403753636407,4.764128067170801,False,50,0.3819444229502847,0.02959364071924481
50,2020-03-12,0,93.11403753636407,4.764128067170801,False,51,0.4098850524938894,0.02959364071924481
51,2020-03-13,0,93.11403753636407,4.764128067170801,False,52,0.4397713638534504,0.02959364071924481
52,2020-03-14,0,93.11403753636407,4.764128067170801,False,53,0.47172406867941125,0.02959364071924481
53,2020-03-15,0,93.11403753636407,4.764128067170801,False,54,0.5058691568146031,0.02959364071924481
54,2020-03-16,0,93.11403753636407,4.764128067170801,False,55,0.5423377844888981,0.02959364071924481
55,2020-03-17,0,93.11403753636407,4.764128067170801,False,56,0.581266096129927,0.02959364071924481
56,2020-03-18,0,93.11403753636407,4.764128067170801,False,57,0.6227949703555483,0.02959364071924481
57,2020-03-19,0,93.11403753636407,4.764128067170801,False,58,0.6670696801721939,0.02959364071924481
58,2020-03-20,0,93.11403753636407,4.764128067170801,False,59,0.7142394569764544,0.02959364071924481
